2025-12-15 12:31:31 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-15 12:31:48 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-15 15:11:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 46.5s
2025-12-15 15:18:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 265.1s
2025-12-15 15:19:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 551.0s
2025-12-15 15:19:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 338.7s
2025-12-15 15:21:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 650.3s
2025-12-15 15:21:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 695.8s
2025-12-15 15:21:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 484.2s
2025-12-15 15:23:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 768.1s
2025-12-15 15:23:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 555.8s
2025-12-15 15:24:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 838.5s
2025-12-15 15:24:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 626.2s
2025-12-15 15:25:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 885.2s
2025-12-15 15:25:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 673.3s
2025-12-15 15:25:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 934.5s
2025-12-15 15:25:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 722.2s
2025-12-15 15:27:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1004.8s
2025-12-15 15:27:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 792.6s
2025-12-15 15:28:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1078.3s
2025-12-15 15:28:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 866.0s
2025-12-15 15:29:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1153.8s
2025-12-15 15:29:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 941.5s
2025-12-15 15:30:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1223.2s
2025-12-15 15:30:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 1010.9s
2025-12-15 15:32:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1318.0s
2025-12-15 15:32:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 1105.7s
2025-12-15 15:33:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1397.4s
2025-12-15 15:34:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1475.3s
2025-12-15 15:38:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1679.3s
2025-12-15 15:40:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1800.9s
2025-12-15 15:40:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 1588.6s
2025-12-15 15:42:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1945.5s
2025-12-15 15:42:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 1733.3s
2025-12-15 15:54:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2641.6s
2025-12-15 15:54:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 2431.1s
2025-12-15 15:57:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2855.2s
2025-12-15 15:57:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 2643.0s
2025-12-15 16:00:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3004.6s
2025-12-15 16:00:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 2792.4s
2025-12-15 16:03:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3199.7s
2025-12-15 16:03:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 2987.4s
2025-12-15 16:05:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3317.0s
2025-12-15 16:05:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 3107.9s
2025-12-15 16:06:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3392.9s
2025-12-15 16:06:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 3180.7s
2025-12-15 16:09:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3527.8s
2025-12-15 16:09:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 3315.5s
2025-12-15 16:10:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3617.7s
2025-12-15 16:10:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 3405.4s
2025-12-15 16:12:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3745.3s
2025-12-15 16:12:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 3533.0s
2025-12-15 16:14:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3869.2s
2025-12-15 16:14:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 3656.9s
2025-12-15 16:33:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4986.8s
2025-12-15 16:36:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 4955.3s
2025-12-15 16:37:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 87.0s
2025-12-15 16:37:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 5042.8s
2025-12-15 16:39:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 196.4s
2025-12-15 16:39:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 5151.7s
2025-12-15 16:42:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 353.2s
2025-12-15 16:42:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 5308.5s
2025-12-15 16:44:41 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 490.7s
2025-12-15 16:44:41 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 5446.0s
2025-12-15 16:47:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 654.3s
2025-12-15 16:47:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 5610.2s
2025-12-15 16:48:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 703.0s
2025-12-15 16:48:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 5658.3s
2025-12-15 16:50:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 820.4s
2025-12-15 16:50:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 5775.8s
2025-12-15 16:52:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 936.6s
2025-12-15 16:52:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 5892.0s
2025-12-15 16:54:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1105.0s
2025-12-15 16:54:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 6060.2s
2025-12-15 16:57:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1234.3s
2025-12-15 16:57:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 6190.0s
2025-12-15 16:59:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1365.8s
2025-12-15 16:59:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 6322.7s
2025-12-15 17:02:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1530.1s
2025-12-15 17:02:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 6485.4s
2025-12-15 17:03:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1626.5s
2025-12-15 17:03:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 6581.8s
2025-12-15 17:06:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1779.4s
2025-12-15 17:06:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 6734.8s
2025-12-15 17:08:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 1935.7s
2025-12-15 17:08:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 6891.4s
2025-12-15 17:11:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2095.3s
2025-12-15 17:11:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 7050.6s
2025-12-15 17:13:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2237.4s
2025-12-15 17:13:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 7194.7s
2025-12-15 17:16:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2396.2s
2025-12-15 17:16:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 7353.0s
2025-12-15 17:18:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2520.7s
2025-12-15 17:18:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 7476.1s
2025-12-15 17:19:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2608.0s
2025-12-15 17:19:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 7563.3s
2025-12-15 17:21:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2706.5s
2025-12-15 17:21:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 7661.8s
2025-12-15 17:23:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2829.5s
2025-12-15 17:23:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 7787.1s
2025-12-15 17:25:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 2938.6s
2025-12-15 17:25:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 7893.9s
2025-12-15 17:27:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3068.0s
2025-12-15 17:27:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8023.4s
2025-12-15 17:28:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3133.8s
2025-12-15 17:28:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8089.1s
2025-12-15 17:29:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3156.9s
2025-12-15 17:29:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8112.2s
2025-12-15 17:30:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3243.3s
2025-12-15 17:30:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8201.8s
2025-12-15 17:32:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3343.9s
2025-12-15 17:32:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8299.2s
2025-12-15 17:32:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3381.0s
2025-12-15 17:32:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8336.4s
2025-12-15 17:34:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3496.6s
2025-12-15 17:34:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8451.9s
2025-12-15 17:36:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3607.8s
2025-12-15 17:36:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8563.0s
2025-12-15 17:38:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3730.2s
2025-12-15 17:38:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8688.2s
2025-12-15 17:40:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3809.5s
2025-12-15 17:40:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8764.8s
2025-12-15 17:42:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 3932.7s
2025-12-15 17:42:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8888.0s
2025-12-15 17:43:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4032.6s
2025-12-15 17:43:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 8988.0s
2025-12-15 17:45:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4115.8s
2025-12-15 17:45:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9071.0s
2025-12-15 17:45:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4154.5s
2025-12-15 17:45:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9109.8s
2025-12-15 17:48:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4290.9s
2025-12-15 17:48:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9246.9s
2025-12-15 17:50:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4419.3s
2025-12-15 17:50:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9374.6s
2025-12-15 17:51:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4507.6s
2025-12-15 17:51:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9463.0s
2025-12-15 17:53:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4610.9s
2025-12-15 17:53:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9566.2s
2025-12-15 17:54:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4670.9s
2025-12-15 17:54:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9626.4s
2025-12-15 17:56:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4794.4s
2025-12-15 17:56:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9749.8s
2025-12-15 17:58:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4914.2s
2025-12-15 17:58:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9869.5s
2025-12-15 17:59:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 4997.0s
2025-12-15 17:59:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 9952.3s
2025-12-15 18:01:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 5124.5s
2025-12-15 18:01:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 10079.8s
2025-12-15 18:03:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 5242.1s
2025-12-15 18:03:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 10197.4s
2025-12-15 18:05:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 5345.4s
2025-12-15 18:05:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 10300.7s
2025-12-15 18:06:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 5424.6s
2025-12-15 18:06:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 10379.9s
