2025-12-17 18:47:50 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-17 18:47:53 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-17 19:44:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 8.0s
2025-12-17 19:47:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 202.8s
2025-12-17 19:47:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 210.2s
2025-12-17 19:47:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 218.6s
2025-12-17 19:48:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 226.7s
2025-12-17 19:48:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 234.5s
2025-12-17 19:48:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 241.6s
2025-12-17 19:48:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 249.8s
2025-12-17 19:48:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 258.1s
2025-12-17 19:48:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 266.0s
2025-12-17 19:48:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 273.3s
2025-12-17 19:49:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 280.4s
2025-12-17 19:49:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 289.5s
2025-12-17 19:49:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 298.7s
2025-12-17 19:49:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 305.8s
2025-12-17 19:49:33 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 313.6s
2025-12-17 19:49:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 322.0s
2025-12-17 19:49:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 329.7s
2025-12-17 19:49:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 337.3s
2025-12-17 19:50:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 344.8s
2025-12-17 19:50:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 352.8s
2025-12-17 19:50:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 361.2s
2025-12-17 19:50:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 369.1s
2025-12-17 19:50:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 376.6s
2025-12-17 19:50:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 383.9s
2025-12-17 19:50:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 391.0s
2025-12-17 19:50:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 399.4s
2025-12-17 19:51:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 408.5s
2025-12-17 19:51:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 415.0s
2025-12-17 19:51:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 422.0s
2025-12-17 19:51:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 430.5s
2025-12-17 19:51:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 439.6s
2025-12-17 19:51:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 446.6s
2025-12-17 19:51:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 453.6s
2025-12-17 19:52:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 460.6s
2025-12-17 19:52:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 468.9s
2025-12-17 19:52:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 477.4s
2025-12-17 19:52:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 485.1s
2025-12-17 19:52:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 492.0s
2025-12-17 19:52:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 500.2s
2025-12-17 19:52:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 509.0s
2025-12-17 19:52:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 516.2s
2025-12-17 19:53:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 523.6s
2025-12-17 19:53:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 531.6s
2025-12-17 19:53:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 539.4s
2025-12-17 19:53:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 547.2s
2025-12-17 19:53:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 555.6s
2025-12-17 19:53:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 563.7s
2025-12-17 19:53:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 571.9s
2025-12-17 19:54:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 580.7s
2025-12-17 19:54:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 589.9s
2025-12-17 19:54:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 599.3s
2025-12-17 19:54:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 608.0s
2025-12-17 19:54:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 615.2s
2025-12-17 19:54:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 623.7s
2025-12-17 19:54:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 632.0s
2025-12-17 19:55:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 640.2s
2025-12-17 19:55:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 650.1s
2025-12-17 19:55:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 658.8s
2025-12-17 19:55:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 666.6s
2025-12-17 19:55:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 674.8s
2025-12-17 19:55:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 683.0s
2025-12-17 19:55:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 691.4s
2025-12-17 19:55:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 699.1s
2025-12-17 19:56:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 707.2s
2025-12-17 19:56:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 715.4s
2025-12-17 19:56:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 724.2s
2025-12-17 19:56:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 731.8s
2025-12-17 19:56:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 740.6s
2025-12-17 19:56:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 748.7s
2025-12-17 19:56:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 757.3s
2025-12-17 19:57:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 766.0s
2025-12-17 19:57:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 774.1s
2025-12-17 19:57:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 782.6s
2025-12-17 19:57:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 790.4s
2025-12-17 19:57:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 798.0s
2025-12-17 19:57:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 806.7s
2025-12-17 19:57:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 815.4s
2025-12-17 19:58:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 823.6s
2025-12-17 19:58:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 831.3s
2025-12-17 19:58:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 839.3s
2025-12-17 19:58:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 847.8s
2025-12-17 19:58:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 855.9s
2025-12-17 19:58:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 863.6s
2025-12-17 19:58:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 871.6s
2025-12-17 19:59:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 880.2s
2025-12-17 19:59:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 889.7s
2025-12-17 19:59:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 897.6s
2025-12-17 19:59:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 905.6s
2025-12-17 19:59:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 914.3s
2025-12-17 19:59:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 923.1s
2025-12-17 19:59:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 931.0s
2025-12-17 19:59:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 939.6s
2025-12-17 20:00:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 952.8s
2025-12-17 20:00:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 960.9s
2025-12-17 20:00:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 969.7s
2025-12-17 20:00:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 978.6s
2025-12-17 20:00:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 986.7s
2025-12-17 20:00:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 995.7s
2025-12-17 20:01:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1005.2s
2025-12-17 20:01:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1013.8s
2025-12-17 20:01:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1022.8s
2025-12-17 20:01:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1031.9s
2025-12-17 20:01:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1038.7s
2025-12-17 20:01:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1047.2s
2025-12-17 20:01:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1055.0s
2025-12-17 20:02:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1063.8s
2025-12-17 20:02:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1072.7s
2025-12-17 20:02:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1080.8s
2025-12-17 20:02:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1089.1s
2025-12-17 20:02:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1097.7s
2025-12-17 20:02:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1105.6s
2025-12-17 20:02:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1114.1s
2025-12-17 20:03:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1123.7s
2025-12-17 20:03:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1131.6s
2025-12-17 20:03:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1140.2s
2025-12-17 20:03:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1148.7s
2025-12-17 20:03:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1156.7s
2025-12-17 20:03:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1165.6s
2025-12-17 20:03:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1174.0s
2025-12-17 20:04:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1182.4s
2025-12-17 20:04:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1191.5s
2025-12-17 20:04:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1200.4s
2025-12-17 20:04:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1209.0s
2025-12-17 20:04:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1217.1s
2025-12-17 20:04:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1224.8s
2025-12-17 20:04:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1233.1s
2025-12-17 20:05:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1244.1s
2025-12-17 20:05:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1252.0s
2025-12-17 20:05:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1260.5s
2025-12-17 20:05:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1269.5s
2025-12-17 20:05:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1277.8s
2025-12-17 20:05:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1286.3s
2025-12-17 20:05:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1294.7s
2025-12-17 20:06:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1304.4s
2025-12-17 20:06:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1313.4s
