2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-02 23:28:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.3ms (target: <50ms)
2026-01-02 23:32:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 96.6ms (target: <50ms)
2026-01-02 23:39:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.2ms (target: <50ms)
2026-01-02 23:43:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 92.4ms (target: <50ms)
2026-01-02 23:53:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.6ms (target: <50ms)
2026-01-03 00:00:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 00:06:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.2ms (target: <50ms)
2026-01-03 00:20:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 116.4ms (target: <50ms)
2026-01-03 01:08:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.5ms (target: <50ms)
2026-01-03 01:09:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 134.0ms (target: <50ms)
2026-01-03 01:09:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.7ms (target: <50ms)
2026-01-03 01:27:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.0ms (target: <50ms)
2026-01-03 01:27:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.0ms (target: <50ms)
2026-01-03 01:28:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-03 01:28:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 01:28:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 01:28:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.4ms (target: <50ms)
2026-01-03 01:28:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 01:28:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 01:28:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.0ms (target: <50ms)
2026-01-03 01:28:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.3ms (target: <50ms)
2026-01-03 01:28:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.3ms (target: <50ms)
2026-01-03 01:28:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 01:28:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-03 01:28:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.9ms (target: <50ms)
2026-01-03 01:29:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.9ms (target: <50ms)
2026-01-03 01:29:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 01:29:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.5ms (target: <50ms)
2026-01-03 01:29:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-03 01:29:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 01:29:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.8ms (target: <50ms)
2026-01-03 01:29:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.0ms (target: <50ms)
2026-01-03 01:29:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 01:30:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.5ms (target: <50ms)
2026-01-03 01:30:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 01:30:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.3ms (target: <50ms)
2026-01-03 01:30:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.6ms (target: <50ms)
2026-01-03 01:30:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.9ms (target: <50ms)
2026-01-03 01:30:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.4ms (target: <50ms)
2026-01-03 01:30:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 01:30:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-03 01:30:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.4ms (target: <50ms)
2026-01-03 01:30:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-03 01:30:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 01:30:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.4ms (target: <50ms)
2026-01-03 01:31:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 01:31:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.9ms (target: <50ms)
2026-01-03 01:31:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.4ms (target: <50ms)
2026-01-03 01:31:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.6ms (target: <50ms)
2026-01-03 01:31:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.0ms (target: <50ms)
2026-01-03 01:31:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-03 01:31:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.5ms (target: <50ms)
2026-01-03 01:31:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.6ms (target: <50ms)
2026-01-03 01:32:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.8ms (target: <50ms)
2026-01-03 01:32:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.9ms (target: <50ms)
2026-01-03 01:32:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 01:32:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 01:32:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.6ms (target: <50ms)
2026-01-03 01:32:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 148.8ms (target: <50ms)
2026-01-03 01:33:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 01:33:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 01:33:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.9ms (target: <50ms)
2026-01-03 01:33:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 01:33:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.9ms (target: <50ms)
2026-01-03 01:33:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.3ms (target: <50ms)
2026-01-03 01:33:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 01:33:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 01:33:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-03 01:33:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.0ms (target: <50ms)
2026-01-03 01:34:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.4ms (target: <50ms)
2026-01-03 01:34:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-03 01:34:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.9ms (target: <50ms)
2026-01-03 01:34:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 159.0ms (target: <50ms)
2026-01-03 01:35:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 01:35:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.5ms (target: <50ms)
2026-01-03 01:35:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 01:35:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.6ms (target: <50ms)
2026-01-03 01:35:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-03 01:35:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-03 01:35:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.1ms (target: <50ms)
2026-01-03 01:35:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.4ms (target: <50ms)
2026-01-03 01:35:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 01:36:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 109.5ms (target: <50ms)
2026-01-03 01:36:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.6ms (target: <50ms)
2026-01-03 01:36:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-03 01:36:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.3ms (target: <50ms)
2026-01-03 01:36:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.9ms (target: <50ms)
2026-01-03 01:36:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 01:36:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.0ms (target: <50ms)
2026-01-03 01:36:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.7ms (target: <50ms)
2026-01-03 01:36:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 01:36:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 123.6ms (target: <50ms)
2026-01-03 01:36:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 01:37:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.7ms (target: <50ms)
2026-01-03 01:37:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.8ms (target: <50ms)
2026-01-03 01:37:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-03 01:37:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.8ms (target: <50ms)
2026-01-03 01:37:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 01:37:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 01:37:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.9ms (target: <50ms)
2026-01-03 01:37:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 01:38:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.4ms (target: <50ms)
2026-01-03 01:38:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 554.6ms (target: <50ms)
2026-01-03 01:38:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 01:38:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 01:38:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.2ms (target: <50ms)
2026-01-03 01:38:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.1ms (target: <50ms)
2026-01-03 01:38:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.7ms (target: <50ms)
2026-01-03 01:38:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.8ms (target: <50ms)
2026-01-03 01:38:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-03 01:38:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 01:39:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 01:39:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-03 01:39:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 01:39:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.2ms (target: <50ms)
2026-01-03 01:39:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 135.1ms (target: <50ms)
2026-01-03 01:40:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 241.3ms (target: <50ms)
2026-01-03 01:40:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 01:40:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.7ms (target: <50ms)
2026-01-03 01:40:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.6ms (target: <50ms)
2026-01-03 01:40:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-03 01:41:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 01:41:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 01:41:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 01:41:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 01:41:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 149.1ms (target: <50ms)
2026-01-03 01:41:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.0ms (target: <50ms)
2026-01-03 01:41:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 01:41:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 555.2ms (target: <50ms)
2026-01-03 01:41:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.6ms (target: <50ms)
2026-01-03 01:42:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.5ms (target: <50ms)
2026-01-03 01:42:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 01:42:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 01:42:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 01:43:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.1ms (target: <50ms)
2026-01-03 01:43:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.1ms (target: <50ms)
2026-01-03 01:43:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 01:43:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 01:43:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.8ms (target: <50ms)
2026-01-03 01:43:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 138.4ms (target: <50ms)
2026-01-03 01:43:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 01:44:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.0ms (target: <50ms)
2026-01-03 01:44:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.8ms (target: <50ms)
2026-01-03 01:44:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 100.4ms (target: <50ms)
2026-01-03 01:44:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-03 01:44:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.6ms (target: <50ms)
2026-01-03 01:44:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-03 01:44:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.1ms (target: <50ms)
2026-01-03 01:44:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 01:44:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.6ms (target: <50ms)
2026-01-03 01:45:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-03 01:45:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 956.4ms (target: <50ms)
2026-01-03 01:45:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 01:45:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.4ms (target: <50ms)
2026-01-03 01:46:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 132.4ms (target: <50ms)
2026-01-03 01:46:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 01:46:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.9ms (target: <50ms)
2026-01-03 01:46:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.7ms (target: <50ms)
2026-01-03 01:46:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.7ms (target: <50ms)
2026-01-03 01:46:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.2ms (target: <50ms)
2026-01-03 01:46:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 88.4ms (target: <50ms)
2026-01-03 01:46:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 01:46:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.8ms (target: <50ms)
2026-01-03 01:46:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.4ms (target: <50ms)
2026-01-03 01:47:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 159.8ms (target: <50ms)
2026-01-03 01:47:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 01:47:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 01:47:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.6ms (target: <50ms)
2026-01-03 01:48:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 01:48:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-03 01:48:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 01:48:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 01:48:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.2ms (target: <50ms)
2026-01-03 01:49:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 01:49:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 01:49:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 150.8ms (target: <50ms)
2026-01-03 01:49:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 01:49:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.8ms (target: <50ms)
2026-01-03 01:50:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.1ms (target: <50ms)
2026-01-03 01:50:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.3ms (target: <50ms)
2026-01-03 01:50:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 01:50:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.3ms (target: <50ms)
2026-01-03 01:50:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.2ms (target: <50ms)
2026-01-03 01:50:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.4ms (target: <50ms)
2026-01-03 01:50:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 94.7ms (target: <50ms)
2026-01-03 01:51:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.7ms (target: <50ms)
2026-01-03 01:51:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.2ms (target: <50ms)
2026-01-03 01:51:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 396.6ms (target: <50ms)
2026-01-03 01:51:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.2ms (target: <50ms)
2026-01-03 01:52:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 140.4ms (target: <50ms)
