2025-12-15 15:11:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 15:25:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.69, next multiple: $0.70
2025-12-15 15:25:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $8.29, next multiple: $8.30
2025-12-15 15:25:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.97, next multiple: $1.00
2025-12-15 15:25:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.89, next multiple: $0.90
2025-12-15 15:26:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.88, next multiple: $0.90
2025-12-15 15:26:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.98, next multiple: $1.00
2025-12-15 15:26:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.96, next multiple: $1.00
2025-12-15 15:26:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.67, next multiple: $0.70
2025-12-15 15:26:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.86, next multiple: $0.90
2025-12-15 15:26:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $7.58, next multiple: $7.60
2025-12-15 15:27:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.68, next multiple: $0.70
2025-12-15 15:27:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.88, next multiple: $0.90
2025-12-15 15:27:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.70, next multiple: $0.70
2025-12-15 15:27:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.87, next multiple: $0.90
2025-12-15 15:27:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 15:27:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 15:27:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.76, next multiple: $0.80
2025-12-15 15:27:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.67, next multiple: $0.70
2025-12-15 15:27:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
2025-12-15 15:27:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.59, next multiple: $0.60
2025-12-15 15:28:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 15:28:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.69, next multiple: $0.70
2025-12-15 15:28:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 15:28:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.68, next multiple: $0.70
2025-12-15 15:28:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.66, next multiple: $0.70
2025-12-15 15:28:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.60, next multiple: $0.60
2025-12-15 15:28:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.88, next multiple: $0.90
2025-12-15 15:28:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.70, next multiple: $0.70
2025-12-15 15:28:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 15:29:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.89, next multiple: $0.90
2025-12-15 15:29:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.98, next multiple: $1.00
2025-12-15 15:29:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $7.87, next multiple: $7.90
2025-12-15 15:29:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $1.19, next multiple: $1.20
2025-12-15 15:29:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.76, next multiple: $0.80
2025-12-15 15:29:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.87, next multiple: $0.90
2025-12-15 15:29:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $7.69, next multiple: $7.70
2025-12-15 15:29:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.70, next multiple: $0.70
2025-12-15 15:29:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 15:29:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.67, next multiple: $0.70
2025-12-15 15:29:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.86, next multiple: $0.90
2025-12-15 15:29:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $6.29, next multiple: $6.30
2025-12-15 15:30:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 15:30:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 15:30:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 15:30:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 15:30:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.77, next multiple: $0.80
2025-12-15 15:30:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.57, next multiple: $0.60
2025-12-15 15:31:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.56, next multiple: $0.60
2025-12-15 15:31:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 15:31:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.70, next multiple: $0.70
2025-12-15 15:31:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.58, next multiple: $0.60
2025-12-15 15:31:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 15:31:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.19, next multiple: $0.20
2025-12-15 15:31:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $0.89, next multiple: $0.90
2025-12-15 15:31:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:31:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $0.19, next multiple: $0.20
2025-12-15 15:32:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 15:32:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 15:32:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $0.29, next multiple: $0.30
2025-12-15 15:32:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507904467 (TSLAm) at $0.60, next multiple: $0.60
2025-12-15 15:32:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 15:32:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 15:32:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 15:32:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 15:32:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 15:33:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.58, next multiple: $0.60
2025-12-15 15:33:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507904467 (TSLAm) at $0.39, next multiple: $0.40
2025-12-15 15:33:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 15:33:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 15:33:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507904467 (TSLAm) at $0.36, next multiple: $0.40
2025-12-15 15:33:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:33:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.30, next multiple: $0.30
2025-12-15 15:33:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.27, next multiple: $0.30
2025-12-15 15:34:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:34:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 15:34:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:34:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 15:34:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:34:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 15:35:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:35:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:35:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 15:35:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.38, next multiple: $0.40
2025-12-15 15:36:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 15:36:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 15:37:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 15:37:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 15:37:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 15:37:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.29, next multiple: $0.30
2025-12-15 15:37:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 15:37:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 15:37:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 15:38:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.38, next multiple: $0.40
2025-12-15 15:38:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 15:38:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 15:39:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 15:39:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 15:39:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 15:39:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 15:39:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.39, next multiple: $0.40
2025-12-15 15:39:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:40:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 15:40:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.39, next multiple: $0.40
2025-12-15 15:40:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.56, next multiple: $0.60
2025-12-15 15:40:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.58, next multiple: $0.60
2025-12-15 15:40:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.77, next multiple: $0.80
2025-12-15 15:40:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 15:40:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.70, next multiple: $0.70
2025-12-15 15:40:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 15:40:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 15:41:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.30, next multiple: $0.30
2025-12-15 15:41:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.58, next multiple: $0.60
2025-12-15 15:41:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.26, next multiple: $0.30
2025-12-15 15:41:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 15:41:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 15:41:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 15:41:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 15:41:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 15:42:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.38, next multiple: $0.40
2025-12-15 15:42:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 15:42:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:42:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.30, next multiple: $0.30
2025-12-15 15:42:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 15:43:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.16, next multiple: $0.20
2025-12-15 15:43:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 15:43:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:43:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 15:43:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 15:43:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 15:43:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 15:43:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 15:43:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.16, next multiple: $0.20
2025-12-15 15:53:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 15:53:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 15:53:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:53:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 15:53:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.28, next multiple: $0.30
2025-12-15 15:54:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 15:54:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 15:54:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.30, next multiple: $0.30
2025-12-15 15:54:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:54:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:54:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 15:55:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:55:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 15:55:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:55:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.19, next multiple: $0.20
2025-12-15 15:55:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 15:56:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 15:56:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:56:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
