2025-12-17 19:26:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 19:56:20 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.96, next multiple: $4.00
2025-12-17 19:56:52 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.99, next multiple: $4.00
2025-12-17 19:57:02 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.89, next multiple: $3.90
2025-12-17 19:57:45 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.38, next multiple: $3.40
2025-12-17 19:57:55 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.29, next multiple: $3.30
2025-12-17 19:58:06 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.37, next multiple: $3.40
2025-12-17 19:59:11 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.49, next multiple: $3.50
2025-12-17 19:59:32 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.39, next multiple: $3.40
2025-12-17 19:59:53 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.57, next multiple: $3.60
2025-12-17 20:00:26 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.26, next multiple: $3.30
2025-12-17 20:00:47 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.30, next multiple: $3.30
2025-12-17 20:01:09 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.37, next multiple: $3.40
2025-12-17 20:01:29 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.18, next multiple: $3.20
2025-12-17 20:01:50 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.57, next multiple: $3.60
2025-12-17 20:02:00 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.29, next multiple: $3.30
2025-12-17 20:02:10 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.19, next multiple: $3.20
2025-12-17 20:02:31 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.30, next multiple: $3.30
2025-12-17 20:02:52 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.28, next multiple: $3.30
2025-12-17 20:03:02 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.69, next multiple: $2.70
2025-12-17 20:03:24 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.19, next multiple: $2.20
2025-12-17 20:05:08 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.78, next multiple: $1.80
2025-12-17 20:06:00 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.48, next multiple: $0.50
2025-12-17 20:06:32 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.79, next multiple: $0.80
2025-12-17 20:06:42 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.76, next multiple: $0.80
2025-12-17 20:06:52 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.70, next multiple: $0.70
2025-12-17 20:07:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.46, next multiple: $0.50
2025-12-17 20:07:15 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.17, next multiple: $1.20
2025-12-17 20:07:46 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.67, next multiple: $0.70
2025-12-17 20:07:57 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.88, next multiple: $0.90
2025-12-17 20:08:17 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.87, next multiple: $0.90
2025-12-17 20:08:28 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.18, next multiple: $1.20
2025-12-17 20:08:39 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.40, next multiple: $1.40
2025-12-17 20:08:59 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.26, next multiple: $1.30
2025-12-17 20:09:22 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.19, next multiple: $0.20
2025-12-17 20:10:36 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.56, next multiple: $0.60
2025-12-17 20:13:21 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.16, next multiple: $0.20
2025-12-17 20:13:54 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.26, next multiple: $0.30
2025-12-17 20:14:17 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.49, next multiple: $0.50
2025-12-17 20:14:37 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.69, next multiple: $0.70
2025-12-17 20:14:48 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.37, next multiple: $0.40
2025-12-17 20:15:52 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.08, next multiple: $1.10
2025-12-17 20:16:03 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.06, next multiple: $2.10
2025-12-17 20:16:14 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.58, next multiple: $2.60
2025-12-17 20:16:24 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.17, next multiple: $3.20
2025-12-17 20:16:45 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.78, next multiple: $2.80
2025-12-17 20:17:28 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.36, next multiple: $4.40
2025-12-17 20:18:00 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.49, next multiple: $3.50
2025-12-17 20:18:32 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.08, next multiple: $4.10
2025-12-17 20:18:42 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.36, next multiple: $4.40
2025-12-17 20:19:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.46, next multiple: $4.50
2025-12-17 20:19:14 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.10, next multiple: $4.10
2025-12-17 20:19:25 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.17, next multiple: $4.20
2025-12-17 20:19:35 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.37, next multiple: $4.40
2025-12-17 20:19:56 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.66, next multiple: $4.70
2025-12-17 20:21:44 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.87, next multiple: $4.90
2025-12-17 20:21:56 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.09, next multiple: $5.10
2025-12-17 20:22:06 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.15, next multiple: $5.20
2025-12-17 20:22:16 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.99, next multiple: $5.00
2025-12-17 20:22:37 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.45, next multiple: $5.50
2025-12-17 20:23:07 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.38, next multiple: $5.40
2025-12-17 20:23:17 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.19, next multiple: $5.20
2025-12-17 20:23:27 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.37, next multiple: $5.40
2025-12-17 20:23:37 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.29, next multiple: $5.30
2025-12-17 20:23:47 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.46, next multiple: $5.50
2025-12-17 20:23:58 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.47, next multiple: $5.50
2025-12-17 20:24:18 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.19, next multiple: $5.20
2025-12-17 20:24:48 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.59, next multiple: $5.60
2025-12-17 20:24:59 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.37, next multiple: $5.40
2025-12-17 20:25:40 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.87, next multiple: $4.90
2025-12-17 20:26:01 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.47, next multiple: $4.50
2025-12-17 20:26:11 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.67, next multiple: $4.70
2025-12-17 20:26:32 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.86, next multiple: $4.90
2025-12-17 20:27:03 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.68, next multiple: $4.70
2025-12-17 20:27:23 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.87, next multiple: $4.90
2025-12-17 20:27:54 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.96, next multiple: $5.00
2025-12-17 20:29:07 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.58, next multiple: $4.60
2025-12-17 20:29:17 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.69, next multiple: $4.70
2025-12-17 20:29:28 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.89, next multiple: $4.90
2025-12-17 20:29:38 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.97, next multiple: $5.00
2025-12-17 20:30:08 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.89, next multiple: $4.90
2025-12-17 20:30:18 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.07, next multiple: $5.10
2025-12-17 20:30:29 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.88, next multiple: $4.90
2025-12-17 20:30:40 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.58, next multiple: $4.60
2025-12-17 20:30:50 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.56, next multiple: $4.60
2025-12-17 20:31:22 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.37, next multiple: $4.40
2025-12-17 20:31:33 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.56, next multiple: $4.60
2025-12-17 20:31:43 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.25, next multiple: $4.30
2025-12-17 20:32:13 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.57, next multiple: $4.60
2025-12-17 20:32:23 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.37, next multiple: $4.40
2025-12-17 20:34:28 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.88, next multiple: $2.90
2025-12-17 20:35:31 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.19, next multiple: $3.20
2025-12-17 20:35:41 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.19, next multiple: $3.20
2025-12-17 20:36:35 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.57, next multiple: $3.60
2025-12-17 20:37:05 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.86, next multiple: $3.90
2025-12-17 20:37:16 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.67, next multiple: $3.70
2025-12-17 20:37:26 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.07, next multiple: $4.10
2025-12-17 20:37:46 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.59, next multiple: $3.60
2025-12-17 20:38:08 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.36, next multiple: $3.40
2025-12-17 20:38:19 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.66, next multiple: $3.70
2025-12-17 20:39:20 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.96, next multiple: $3.00
2025-12-17 20:39:30 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.95, next multiple: $3.00
2025-12-17 20:39:40 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.48, next multiple: $2.50
2025-12-17 20:40:01 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.36, next multiple: $2.40
2025-12-17 20:41:01 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.98, next multiple: $3.00
2025-12-17 20:41:33 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.45, next multiple: $3.50
2025-12-17 20:41:44 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.59, next multiple: $3.60
2025-12-17 20:42:15 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.79, next multiple: $3.80
2025-12-17 20:42:25 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.86, next multiple: $3.90
2025-12-17 20:42:58 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.46, next multiple: $3.50
2025-12-17 20:43:23 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.88, next multiple: $3.90
2025-12-17 20:43:33 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.80, next multiple: $3.80
2025-12-17 20:43:44 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.06, next multiple: $4.10
2025-12-17 20:43:54 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.45, next multiple: $4.50
2025-12-17 20:44:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.17, next multiple: $4.20
2025-12-17 20:44:25 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.46, next multiple: $4.50
2025-12-17 20:44:36 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.57, next multiple: $4.60
2025-12-17 20:45:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:45:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:45:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:45:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:45:49 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.28, next multiple: $4.30
2025-12-17 20:45:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:46:01 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.09, next multiple: $4.10
2025-12-17 20:46:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:46:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:46:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:46:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:46:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:46:58 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.15, next multiple: $4.20
2025-12-17 20:46:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:47:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:47:22 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.65, next multiple: $4.70
2025-12-17 20:47:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:47:32 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.97, next multiple: $5.00
2025-12-17 20:47:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:47:43 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $5.15, next multiple: $5.20
2025-12-17 20:47:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:47:54 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.87, next multiple: $4.90
2025-12-17 20:47:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:48:08 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.57, next multiple: $4.60
2025-12-17 20:48:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:48:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:48:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:48:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:48:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
