2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.578] | [+9769.756s] | [OK] | SLManager._sl_worker_loop | (#55077) | Expected: Process all open positions in iteration 55077 | Actual: Starting worker loop iteration 55077
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54854) | Expected: Process all open positions in iteration 54854 | Actual: Starting worker loop iteration 54854
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54855) | Expected: Process all open positions in iteration 54855 | Actual: Starting worker loop iteration 54855
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54856) | Expected: Process all open positions in iteration 54856 | Actual: Starting worker loop iteration 54856
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54857) | Expected: Process all open positions in iteration 54857 | Actual: Starting worker loop iteration 54857
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54858) | Expected: Process all open positions in iteration 54858 | Actual: Starting worker loop iteration 54858
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54859) | Expected: Process all open positions in iteration 54859 | Actual: Starting worker loop iteration 54859
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54860) | Expected: Process all open positions in iteration 54860 | Actual: Starting worker loop iteration 54860
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.021] | [+9773.198s] | [OK] | SLManager._sl_worker_loop | (#55090) | Expected: Process all open positions in iteration 55090 | Actual: Starting worker loop iteration 55090
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54861) | Expected: Process all open positions in iteration 54861 | Actual: Starting worker loop iteration 54861
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54862) | Expected: Process all open positions in iteration 54862 | Actual: Starting worker loop iteration 54862
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54863) | Expected: Process all open positions in iteration 54863 | Actual: Starting worker loop iteration 54863
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54864) | Expected: Process all open positions in iteration 54864 | Actual: Starting worker loop iteration 54864
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54865) | Expected: Process all open positions in iteration 54865 | Actual: Starting worker loop iteration 54865
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54866) | Expected: Process all open positions in iteration 54866 | Actual: Starting worker loop iteration 54866
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54867) | Expected: Process all open positions in iteration 54867 | Actual: Starting worker loop iteration 54867
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54868) | Expected: Process all open positions in iteration 54868 | Actual: Starting worker loop iteration 54868
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54869) | Expected: Process all open positions in iteration 54869 | Actual: Starting worker loop iteration 54869
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54870) | Expected: Process all open positions in iteration 54870 | Actual: Starting worker loop iteration 54870
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54871) | Expected: Process all open positions in iteration 54871 | Actual: Starting worker loop iteration 54871
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54872) | Expected: Process all open positions in iteration 54872 | Actual: Starting worker loop iteration 54872
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54873) | Expected: Process all open positions in iteration 54873 | Actual: Starting worker loop iteration 54873
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54874) | Expected: Process all open positions in iteration 54874 | Actual: Starting worker loop iteration 54874
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54875) | Expected: Process all open positions in iteration 54875 | Actual: Starting worker loop iteration 54875
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54876) | Expected: Process all open positions in iteration 54876 | Actual: Starting worker loop iteration 54876
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54877) | Expected: Process all open positions in iteration 54877 | Actual: Starting worker loop iteration 54877
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54878) | Expected: Process all open positions in iteration 54878 | Actual: Starting worker loop iteration 54878
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54879) | Expected: Process all open positions in iteration 54879 | Actual: Starting worker loop iteration 54879
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54880) | Expected: Process all open positions in iteration 54880 | Actual: Starting worker loop iteration 54880
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54881) | Expected: Process all open positions in iteration 54881 | Actual: Starting worker loop iteration 54881
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54882) | Expected: Process all open positions in iteration 54882 | Actual: Starting worker loop iteration 54882
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54883) | Expected: Process all open positions in iteration 54883 | Actual: Starting worker loop iteration 54883
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54884) | Expected: Process all open positions in iteration 54884 | Actual: Starting worker loop iteration 54884
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54885) | Expected: Process all open positions in iteration 54885 | Actual: Starting worker loop iteration 54885
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54886) | Expected: Process all open positions in iteration 54886 | Actual: Starting worker loop iteration 54886
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54887) | Expected: Process all open positions in iteration 54887 | Actual: Starting worker loop iteration 54887
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54888) | Expected: Process all open positions in iteration 54888 | Actual: Starting worker loop iteration 54888
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54889) | Expected: Process all open positions in iteration 54889 | Actual: Starting worker loop iteration 54889
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54890) | Expected: Process all open positions in iteration 54890 | Actual: Starting worker loop iteration 54890
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54891) | Expected: Process all open positions in iteration 54891 | Actual: Starting worker loop iteration 54891
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54892) | Expected: Process all open positions in iteration 54892 | Actual: Starting worker loop iteration 54892
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54893) | Expected: Process all open positions in iteration 54893 | Actual: Starting worker loop iteration 54893
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54894) | Expected: Process all open positions in iteration 54894 | Actual: Starting worker loop iteration 54894
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54895) | Expected: Process all open positions in iteration 54895 | Actual: Starting worker loop iteration 54895
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54896) | Expected: Process all open positions in iteration 54896 | Actual: Starting worker loop iteration 54896
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54897) | Expected: Process all open positions in iteration 54897 | Actual: Starting worker loop iteration 54897
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54898) | Expected: Process all open positions in iteration 54898 | Actual: Starting worker loop iteration 54898
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54899) | Expected: Process all open positions in iteration 54899 | Actual: Starting worker loop iteration 54899
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.974] | [+9774.152s] | [OK] | SLManager._sl_worker_loop | (#54900) | Expected: Process all open positions in iteration 54900 | Actual: Starting worker loop iteration 54900
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.817] | [+9773.995s] | [OK] | SLManager._sl_worker_loop | (#55091) | Expected: Process all open positions in iteration 55091 | Actual: Starting worker loop iteration 55091
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.458] | [+9774.636s] | [OK] | SLManager._sl_worker_loop | (#54900) | Expected: Get all open positions for iteration 54900 | Actual: Retrieved 0 open positions in 160.1ms | Context: position_count=0, fetch_duration_ms=160.09187698364258
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.458] | [+9774.636s] | [OK] | SLManager._sl_worker_loop | (#55092) | Expected: Process all open positions in iteration 55092 | Actual: Starting worker loop iteration 55092
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.778] | [+9774.956s] | [OK] | SLManager._sl_worker_loop | (#55093) | Expected: Process all open positions in iteration 55093 | Actual: Starting worker loop iteration 55093
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.779] | [+9774.957s] | [OK] | SLManager._sl_worker_loop | (#55094) | Expected: Process all open positions in iteration 55094 | Actual: Starting worker loop iteration 55094
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.779] | [+9774.957s] | [OK] | SLManager._sl_worker_loop | (#55095) | Expected: Process all open positions in iteration 55095 | Actual: Starting worker loop iteration 55095
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.779] | [+9774.957s] | [OK] | SLManager._sl_worker_loop | (#55096) | Expected: Process all open positions in iteration 55096 | Actual: Starting worker loop iteration 55096
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.779] | [+9774.957s] | [OK] | SLManager._sl_worker_loop | (#55097) | Expected: Process all open positions in iteration 55097 | Actual: Starting worker loop iteration 55097
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.779] | [+9774.957s] | [OK] | SLManager._sl_worker_loop | (#55098) | Expected: Process all open positions in iteration 55098 | Actual: Starting worker loop iteration 55098
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.779] | [+9774.957s] | [OK] | SLManager._sl_worker_loop | (#55099) | Expected: Process all open positions in iteration 55099 | Actual: Starting worker loop iteration 55099
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.779] | [+9774.957s] | [OK] | SLManager._sl_worker_loop | (#55100) | Expected: Process all open positions in iteration 55100 | Actual: Starting worker loop iteration 55100
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.861] | [+9775.039s] | [OK] | SLManager._sl_worker_loop | (#54901) | Expected: Process all open positions in iteration 54901 | Actual: Starting worker loop iteration 54901
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55100) | Expected: Get all open positions for iteration 55100 | Actual: Retrieved 0 open positions in 1.1ms | Context: position_count=0, fetch_duration_ms=1.1107921600341797
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55101) | Expected: Process all open positions in iteration 55101 | Actual: Starting worker loop iteration 55101
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55102) | Expected: Process all open positions in iteration 55102 | Actual: Starting worker loop iteration 55102
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55103) | Expected: Process all open positions in iteration 55103 | Actual: Starting worker loop iteration 55103
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55104) | Expected: Process all open positions in iteration 55104 | Actual: Starting worker loop iteration 55104
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55105) | Expected: Process all open positions in iteration 55105 | Actual: Starting worker loop iteration 55105
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55106) | Expected: Process all open positions in iteration 55106 | Actual: Starting worker loop iteration 55106
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55107) | Expected: Process all open positions in iteration 55107 | Actual: Starting worker loop iteration 55107
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55108) | Expected: Process all open positions in iteration 55108 | Actual: Starting worker loop iteration 55108
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55109) | Expected: Process all open positions in iteration 55109 | Actual: Starting worker loop iteration 55109
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55110) | Expected: Process all open positions in iteration 55110 | Actual: Starting worker loop iteration 55110
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55111) | Expected: Process all open positions in iteration 55111 | Actual: Starting worker loop iteration 55111
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55112) | Expected: Process all open positions in iteration 55112 | Actual: Starting worker loop iteration 55112
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55113) | Expected: Process all open positions in iteration 55113 | Actual: Starting worker loop iteration 55113
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55114) | Expected: Process all open positions in iteration 55114 | Actual: Starting worker loop iteration 55114
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55115) | Expected: Process all open positions in iteration 55115 | Actual: Starting worker loop iteration 55115
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#55116) | Expected: Process all open positions in iteration 55116 | Actual: Starting worker loop iteration 55116
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.867] | [+9775.044s] | [OK] | SLManager._sl_worker_loop | (#55117) | Expected: Process all open positions in iteration 55117 | Actual: Starting worker loop iteration 55117
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55118) | Expected: Process all open positions in iteration 55118 | Actual: Starting worker loop iteration 55118
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55119) | Expected: Process all open positions in iteration 55119 | Actual: Starting worker loop iteration 55119
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55120) | Expected: Process all open positions in iteration 55120 | Actual: Starting worker loop iteration 55120
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55121) | Expected: Process all open positions in iteration 55121 | Actual: Starting worker loop iteration 55121
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55122) | Expected: Process all open positions in iteration 55122 | Actual: Starting worker loop iteration 55122
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55123) | Expected: Process all open positions in iteration 55123 | Actual: Starting worker loop iteration 55123
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55124) | Expected: Process all open positions in iteration 55124 | Actual: Starting worker loop iteration 55124
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55125) | Expected: Process all open positions in iteration 55125 | Actual: Starting worker loop iteration 55125
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55126) | Expected: Process all open positions in iteration 55126 | Actual: Starting worker loop iteration 55126
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55127) | Expected: Process all open positions in iteration 55127 | Actual: Starting worker loop iteration 55127
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55128) | Expected: Process all open positions in iteration 55128 | Actual: Starting worker loop iteration 55128
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55129) | Expected: Process all open positions in iteration 55129 | Actual: Starting worker loop iteration 55129
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55130) | Expected: Process all open positions in iteration 55130 | Actual: Starting worker loop iteration 55130
