2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#1) | Expected: Initialize all components and start trading system | Actual: Starting system initialization
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.436] | [+0.746s] | [OK] | SLManager._sl_worker_loop | (#8) | Expected: Process all open positions in iteration 8 | Actual: Starting worker loop iteration 8
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.459] | [+0.770s] | [OK] | SLManager._sl_worker_loop | (#9) | Expected: Process all open positions in iteration 9 | Actual: Starting worker loop iteration 9
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.513] | [+0.823s] | [OK] | SLManager._sl_worker_loop | (#10) | Expected: Process all open positions in iteration 10 | Actual: Starting worker loop iteration 10
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.543] | [+0.854s] | [OK] | SLManager._sl_worker_loop | (#11) | Expected: Process all open positions in iteration 11 | Actual: Starting worker loop iteration 11
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.593] | [+0.904s] | [OK] | SLManager._sl_worker_loop | (#12) | Expected: Process all open positions in iteration 12 | Actual: Starting worker loop iteration 12
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.620] | [+0.931s] | [OK] | SLManager._sl_worker_loop | (#13) | Expected: Process all open positions in iteration 13 | Actual: Starting worker loop iteration 13
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.682] | [+0.992s] | [OK] | SLManager._sl_worker_loop | (#14) | Expected: Process all open positions in iteration 14 | Actual: Starting worker loop iteration 14
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.732] | [+1.043s] | [OK] | SLManager._sl_worker_loop | (#15) | Expected: Process all open positions in iteration 15 | Actual: Starting worker loop iteration 15
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.749] | [+1.059s] | [OK] | SLManager._sl_worker_loop | (#16) | Expected: Process all open positions in iteration 16 | Actual: Starting worker loop iteration 16
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.782] | [+1.093s] | [OK] | SLManager._sl_worker_loop | (#17) | Expected: Process all open positions in iteration 17 | Actual: Starting worker loop iteration 17
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.840] | [+1.150s] | [OK] | SLManager._sl_worker_loop | (#18) | Expected: Process all open positions in iteration 18 | Actual: Starting worker loop iteration 18
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.860] | [+1.170s] | [OK] | SLManager._sl_worker_loop | (#19) | Expected: Process all open positions in iteration 19 | Actual: Starting worker loop iteration 19
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.890] | [+1.201s] | [OK] | SLManager._sl_worker_loop | (#20) | Expected: Process all open positions in iteration 20 | Actual: Starting worker loop iteration 20
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.916] | [+1.226s] | [OK] | SLManager._sl_worker_loop | (#21) | Expected: Process all open positions in iteration 21 | Actual: Starting worker loop iteration 21
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.921] | [+1.231s] | [OK] | SLManager._sl_worker_loop | (#22) | Expected: Process all open positions in iteration 22 | Actual: Starting worker loop iteration 22
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.927] | [+1.237s] | [OK] | SLManager._sl_worker_loop | (#23) | Expected: Process all open positions in iteration 23 | Actual: Starting worker loop iteration 23
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.939] | [+1.250s] | [OK] | SLManager._sl_worker_loop | (#24) | Expected: Process all open positions in iteration 24 | Actual: Starting worker loop iteration 24
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.946] | [+1.257s] | [OK] | SLManager._sl_worker_loop | (#25) | Expected: Process all open positions in iteration 25 | Actual: Starting worker loop iteration 25
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.961] | [+1.271s] | [OK] | SLManager._sl_worker_loop | (#26) | Expected: Process all open positions in iteration 26 | Actual: Starting worker loop iteration 26
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.969] | [+1.279s] | [OK] | SLManager._sl_worker_loop | (#27) | Expected: Process all open positions in iteration 27 | Actual: Starting worker loop iteration 27
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.974] | [+1.285s] | [OK] | SLManager._sl_worker_loop | (#28) | Expected: Process all open positions in iteration 28 | Actual: Starting worker loop iteration 28
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.985] | [+1.296s] | [OK] | SLManager._sl_worker_loop | (#29) | Expected: Process all open positions in iteration 29 | Actual: Starting worker loop iteration 29
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.996] | [+1.307s] | [OK] | SLManager._sl_worker_loop | (#30) | Expected: Process all open positions in iteration 30 | Actual: Starting worker loop iteration 30
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.024] | [+1.335s] | [OK] | SLManager._sl_worker_loop | (#31) | Expected: Process all open positions in iteration 31 | Actual: Starting worker loop iteration 31
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.040] | [+1.351s] | [OK] | SLManager._sl_worker_loop | (#32) | Expected: Process all open positions in iteration 32 | Actual: Starting worker loop iteration 32
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.050] | [+1.360s] | [OK] | SLManager._sl_worker_loop | (#33) | Expected: Process all open positions in iteration 33 | Actual: Starting worker loop iteration 33
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.063] | [+1.374s] | [OK] | SLManager._sl_worker_loop | (#34) | Expected: Process all open positions in iteration 34 | Actual: Starting worker loop iteration 34
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.070] | [+1.381s] | [OK] | SLManager._sl_worker_loop | (#35) | Expected: Process all open positions in iteration 35 | Actual: Starting worker loop iteration 35
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.079] | [+1.390s] | [OK] | SLManager._sl_worker_loop | (#36) | Expected: Process all open positions in iteration 36 | Actual: Starting worker loop iteration 36
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.084] | [+1.394s] | [OK] | SLManager._sl_worker_loop | (#37) | Expected: Process all open positions in iteration 37 | Actual: Starting worker loop iteration 37
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.103] | [+1.413s] | [OK] | SLManager._sl_worker_loop | (#38) | Expected: Process all open positions in iteration 38 | Actual: Starting worker loop iteration 38
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.114] | [+1.424s] | [OK] | SLManager._sl_worker_loop | (#39) | Expected: Process all open positions in iteration 39 | Actual: Starting worker loop iteration 39
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.125] | [+1.436s] | [OK] | SLManager._sl_worker_loop | (#40) | Expected: Process all open positions in iteration 40 | Actual: Starting worker loop iteration 40
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.136] | [+1.446s] | [OK] | SLManager._sl_worker_loop | (#41) | Expected: Process all open positions in iteration 41 | Actual: Starting worker loop iteration 41
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.158] | [+1.469s] | [OK] | SLManager._sl_worker_loop | (#42) | Expected: Process all open positions in iteration 42 | Actual: Starting worker loop iteration 42
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.166] | [+1.476s] | [OK] | SLManager._sl_worker_loop | (#43) | Expected: Process all open positions in iteration 43 | Actual: Starting worker loop iteration 43
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.180] | [+1.490s] | [OK] | SLManager._sl_worker_loop | (#44) | Expected: Process all open positions in iteration 44 | Actual: Starting worker loop iteration 44
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.199] | [+1.509s] | [OK] | SLManager._sl_worker_loop | (#45) | Expected: Process all open positions in iteration 45 | Actual: Starting worker loop iteration 45
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.205] | [+1.515s] | [OK] | SLManager._sl_worker_loop | (#46) | Expected: Process all open positions in iteration 46 | Actual: Starting worker loop iteration 46
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.223] | [+1.534s] | [OK] | SLManager._sl_worker_loop | (#47) | Expected: Process all open positions in iteration 47 | Actual: Starting worker loop iteration 47
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.241] | [+1.551s] | [OK] | SLManager._sl_worker_loop | (#48) | Expected: Process all open positions in iteration 48 | Actual: Starting worker loop iteration 48
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.254] | [+1.565s] | [OK] | SLManager._sl_worker_loop | (#49) | Expected: Process all open positions in iteration 49 | Actual: Starting worker loop iteration 49
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.324] | [+1.635s] | [OK] | SLManager._sl_worker_loop | (#50) | Expected: Process all open positions in iteration 50 | Actual: Starting worker loop iteration 50
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.340] | [+1.651s] | [OK] | SLManager._sl_worker_loop | (#51) | Expected: Process all open positions in iteration 51 | Actual: Starting worker loop iteration 51
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.358] | [+1.668s] | [OK] | SLManager._sl_worker_loop | (#52) | Expected: Process all open positions in iteration 52 | Actual: Starting worker loop iteration 52
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.365] | [+1.676s] | [OK] | SLManager._sl_worker_loop | (#53) | Expected: Process all open positions in iteration 53 | Actual: Starting worker loop iteration 53
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.385] | [+1.696s] | [OK] | SLManager._sl_worker_loop | (#54) | Expected: Process all open positions in iteration 54 | Actual: Starting worker loop iteration 54
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.408] | [+1.719s] | [OK] | SLManager._sl_worker_loop | (#55) | Expected: Process all open positions in iteration 55 | Actual: Starting worker loop iteration 55
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.423] | [+1.734s] | [OK] | SLManager._sl_worker_loop | (#56) | Expected: Process all open positions in iteration 56 | Actual: Starting worker loop iteration 56
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.438] | [+1.748s] | [OK] | SLManager._sl_worker_loop | (#57) | Expected: Process all open positions in iteration 57 | Actual: Starting worker loop iteration 57
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.469] | [+1.779s] | [OK] | SLManager._sl_worker_loop | (#58) | Expected: Process all open positions in iteration 58 | Actual: Starting worker loop iteration 58
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.476] | [+1.787s] | [OK] | SLManager._sl_worker_loop | (#59) | Expected: Process all open positions in iteration 59 | Actual: Starting worker loop iteration 59
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.488] | [+1.798s] | [OK] | SLManager._sl_worker_loop | (#60) | Expected: Process all open positions in iteration 60 | Actual: Starting worker loop iteration 60
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.501] | [+1.811s] | [OK] | SLManager._sl_worker_loop | (#61) | Expected: Process all open positions in iteration 61 | Actual: Starting worker loop iteration 61
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.522] | [+1.833s] | [OK] | SLManager._sl_worker_loop | (#62) | Expected: Process all open positions in iteration 62 | Actual: Starting worker loop iteration 62
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.534] | [+1.844s] | [OK] | SLManager._sl_worker_loop | (#63) | Expected: Process all open positions in iteration 63 | Actual: Starting worker loop iteration 63
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.551] | [+1.862s] | [OK] | SLManager._sl_worker_loop | (#64) | Expected: Process all open positions in iteration 64 | Actual: Starting worker loop iteration 64
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.617] | [+1.928s] | [OK] | SLManager._sl_worker_loop | (#65) | Expected: Process all open positions in iteration 65 | Actual: Starting worker loop iteration 65
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.625] | [+1.935s] | [OK] | SLManager._sl_worker_loop | (#66) | Expected: Process all open positions in iteration 66 | Actual: Starting worker loop iteration 66
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.633] | [+1.944s] | [OK] | SLManager._sl_worker_loop | (#67) | Expected: Process all open positions in iteration 67 | Actual: Starting worker loop iteration 67
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.637] | [+1.948s] | [OK] | SLManager._sl_worker_loop | (#68) | Expected: Process all open positions in iteration 68 | Actual: Starting worker loop iteration 68
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.641] | [+1.952s] | [OK] | SLManager._sl_worker_loop | (#69) | Expected: Process all open positions in iteration 69 | Actual: Starting worker loop iteration 69
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.645] | [+1.956s] | [OK] | SLManager._sl_worker_loop | (#70) | Expected: Process all open positions in iteration 70 | Actual: Starting worker loop iteration 70
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.658] | [+1.969s] | [OK] | SLManager._sl_worker_loop | (#71) | Expected: Process all open positions in iteration 71 | Actual: Starting worker loop iteration 71
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.665] | [+1.976s] | [OK] | SLManager._sl_worker_loop | (#72) | Expected: Process all open positions in iteration 72 | Actual: Starting worker loop iteration 72
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.669] | [+1.979s] | [OK] | SLManager._sl_worker_loop | (#73) | Expected: Process all open positions in iteration 73 | Actual: Starting worker loop iteration 73
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.671] | [+1.982s] | [OK] | SLManager._sl_worker_loop | (#74) | Expected: Process all open positions in iteration 74 | Actual: Starting worker loop iteration 74
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.679] | [+1.990s] | [OK] | SLManager._sl_worker_loop | (#75) | Expected: Process all open positions in iteration 75 | Actual: Starting worker loop iteration 75
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.686] | [+1.997s] | [OK] | SLManager._sl_worker_loop | (#76) | Expected: Process all open positions in iteration 76 | Actual: Starting worker loop iteration 76
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.692] | [+2.002s] | [OK] | SLManager._sl_worker_loop | (#77) | Expected: Process all open positions in iteration 77 | Actual: Starting worker loop iteration 77
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.698] | [+2.009s] | [OK] | SLManager._sl_worker_loop | (#78) | Expected: Process all open positions in iteration 78 | Actual: Starting worker loop iteration 78
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.712] | [+2.023s] | [OK] | SLManager._sl_worker_loop | (#79) | Expected: Process all open positions in iteration 79 | Actual: Starting worker loop iteration 79
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.721] | [+2.031s] | [OK] | SLManager._sl_worker_loop | (#80) | Expected: Process all open positions in iteration 80 | Actual: Starting worker loop iteration 80
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.726] | [+2.036s] | [OK] | SLManager._sl_worker_loop | (#81) | Expected: Process all open positions in iteration 81 | Actual: Starting worker loop iteration 81
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.730] | [+2.040s] | [OK] | SLManager._sl_worker_loop | (#82) | Expected: Process all open positions in iteration 82 | Actual: Starting worker loop iteration 82
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.735] | [+2.046s] | [OK] | SLManager._sl_worker_loop | (#83) | Expected: Process all open positions in iteration 83 | Actual: Starting worker loop iteration 83
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.745] | [+2.055s] | [OK] | SLManager._sl_worker_loop | (#84) | Expected: Process all open positions in iteration 84 | Actual: Starting worker loop iteration 84
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.774] | [+2.084s] | [OK] | SLManager._sl_worker_loop | (#85) | Expected: Process all open positions in iteration 85 | Actual: Starting worker loop iteration 85
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.806] | [+2.117s] | [OK] | SLManager._sl_worker_loop | (#86) | Expected: Process all open positions in iteration 86 | Actual: Starting worker loop iteration 86
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.842] | [+2.153s] | [OK] | SLManager._sl_worker_loop | (#87) | Expected: Process all open positions in iteration 87 | Actual: Starting worker loop iteration 87
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.853] | [+2.163s] | [OK] | SLManager._sl_worker_loop | (#88) | Expected: Process all open positions in iteration 88 | Actual: Starting worker loop iteration 88
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.865] | [+2.176s] | [OK] | SLManager._sl_worker_loop | (#89) | Expected: Process all open positions in iteration 89 | Actual: Starting worker loop iteration 89
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.881] | [+2.191s] | [OK] | SLManager._sl_worker_loop | (#90) | Expected: Process all open positions in iteration 90 | Actual: Starting worker loop iteration 90
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.892] | [+2.202s] | [OK] | SLManager._sl_worker_loop | (#91) | Expected: Process all open positions in iteration 91 | Actual: Starting worker loop iteration 91
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.901] | [+2.211s] | [OK] | SLManager._sl_worker_loop | (#92) | Expected: Process all open positions in iteration 92 | Actual: Starting worker loop iteration 92
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.911] | [+2.221s] | [OK] | SLManager._sl_worker_loop | (#93) | Expected: Process all open positions in iteration 93 | Actual: Starting worker loop iteration 93
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.921] | [+2.231s] | [OK] | SLManager._sl_worker_loop | (#94) | Expected: Process all open positions in iteration 94 | Actual: Starting worker loop iteration 94
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.928] | [+2.239s] | [OK] | SLManager._sl_worker_loop | (#95) | Expected: Process all open positions in iteration 95 | Actual: Starting worker loop iteration 95
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.938] | [+2.248s] | [OK] | SLManager._sl_worker_loop | (#96) | Expected: Process all open positions in iteration 96 | Actual: Starting worker loop iteration 96
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.946] | [+2.257s] | [OK] | SLManager._sl_worker_loop | (#97) | Expected: Process all open positions in iteration 97 | Actual: Starting worker loop iteration 97
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.963] | [+2.273s] | [OK] | SLManager._sl_worker_loop | (#98) | Expected: Process all open positions in iteration 98 | Actual: Starting worker loop iteration 98
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.965] | [+2.275s] | [OK] | SLManager._sl_worker_loop | (#99) | Expected: Process all open positions in iteration 99 | Actual: Starting worker loop iteration 99
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.975] | [+2.286s] | [OK] | SLManager._sl_worker_loop | (#100) | Expected: Process all open positions in iteration 100 | Actual: Starting worker loop iteration 100
2025-12-19 00:03:40 - execution_tracer - INFO - [00:03:40.988] | [+2.298s] | [OK] | SLManager._sl_worker_loop | (#100) | Expected: Get all open positions for iteration 100 | Actual: Retrieved 0 open positions in 1.0ms | Context: position_count=0, fetch_duration_ms=1.0104179382324219
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.005] | [+2.316s] | [OK] | SLManager._sl_worker_loop | (#101) | Expected: Process all open positions in iteration 101 | Actual: Starting worker loop iteration 101
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.011] | [+2.321s] | [OK] | SLManager._sl_worker_loop | (#102) | Expected: Process all open positions in iteration 102 | Actual: Starting worker loop iteration 102
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.023] | [+2.333s] | [OK] | SLManager._sl_worker_loop | (#103) | Expected: Process all open positions in iteration 103 | Actual: Starting worker loop iteration 103
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.062] | [+2.372s] | [OK] | SLManager._sl_worker_loop | (#104) | Expected: Process all open positions in iteration 104 | Actual: Starting worker loop iteration 104
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.086] | [+2.396s] | [OK] | SLManager._sl_worker_loop | (#105) | Expected: Process all open positions in iteration 105 | Actual: Starting worker loop iteration 105
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.097] | [+2.408s] | [OK] | SLManager._sl_worker_loop | (#106) | Expected: Process all open positions in iteration 106 | Actual: Starting worker loop iteration 106
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.107] | [+2.418s] | [OK] | SLManager._sl_worker_loop | (#107) | Expected: Process all open positions in iteration 107 | Actual: Starting worker loop iteration 107
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.120] | [+2.430s] | [OK] | SLManager._sl_worker_loop | (#108) | Expected: Process all open positions in iteration 108 | Actual: Starting worker loop iteration 108
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.130] | [+2.441s] | [OK] | SLManager._sl_worker_loop | (#109) | Expected: Process all open positions in iteration 109 | Actual: Starting worker loop iteration 109
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.139] | [+2.449s] | [OK] | SLManager._sl_worker_loop | (#110) | Expected: Process all open positions in iteration 110 | Actual: Starting worker loop iteration 110
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.143] | [+2.453s] | [OK] | SLManager._sl_worker_loop | (#111) | Expected: Process all open positions in iteration 111 | Actual: Starting worker loop iteration 111
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.165] | [+2.475s] | [OK] | SLManager._sl_worker_loop | (#112) | Expected: Process all open positions in iteration 112 | Actual: Starting worker loop iteration 112
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.169] | [+2.479s] | [OK] | SLManager._sl_worker_loop | (#113) | Expected: Process all open positions in iteration 113 | Actual: Starting worker loop iteration 113
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.184] | [+2.494s] | [OK] | SLManager._sl_worker_loop | (#114) | Expected: Process all open positions in iteration 114 | Actual: Starting worker loop iteration 114
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.193] | [+2.503s] | [OK] | SLManager._sl_worker_loop | (#115) | Expected: Process all open positions in iteration 115 | Actual: Starting worker loop iteration 115
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.198] | [+2.509s] | [OK] | SLManager._sl_worker_loop | (#116) | Expected: Process all open positions in iteration 116 | Actual: Starting worker loop iteration 116
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.201] | [+2.512s] | [OK] | SLManager._sl_worker_loop | (#117) | Expected: Process all open positions in iteration 117 | Actual: Starting worker loop iteration 117
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.206] | [+2.517s] | [OK] | SLManager._sl_worker_loop | (#118) | Expected: Process all open positions in iteration 118 | Actual: Starting worker loop iteration 118
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.211] | [+2.522s] | [OK] | SLManager._sl_worker_loop | (#119) | Expected: Process all open positions in iteration 119 | Actual: Starting worker loop iteration 119
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.241] | [+2.551s] | [OK] | SLManager._sl_worker_loop | (#120) | Expected: Process all open positions in iteration 120 | Actual: Starting worker loop iteration 120
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.257] | [+2.567s] | [OK] | SLManager._sl_worker_loop | (#121) | Expected: Process all open positions in iteration 121 | Actual: Starting worker loop iteration 121
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.269] | [+2.580s] | [OK] | SLManager._sl_worker_loop | (#122) | Expected: Process all open positions in iteration 122 | Actual: Starting worker loop iteration 122
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.291] | [+2.601s] | [OK] | SLManager._sl_worker_loop | (#123) | Expected: Process all open positions in iteration 123 | Actual: Starting worker loop iteration 123
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.319] | [+2.629s] | [OK] | SLManager._sl_worker_loop | (#124) | Expected: Process all open positions in iteration 124 | Actual: Starting worker loop iteration 124
