2025-12-23 06:20:52 - execution_tracer - INFO - [06:20:52.848] | [+39225.431s] | [OK] | SLManager._sl_worker_loop | (#426813) | Expected: Process all open positions in iteration 426813 | Actual: Starting worker loop iteration 426813
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.930] | [+39227.513s] | [OK] | SLManager._sl_worker_loop | (#426825) | Expected: Process all open positions in iteration 426825 | Actual: Starting worker loop iteration 426825
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.013] | [+39227.596s] | [OK] | SLManager._sl_worker_loop | (#426826) | Expected: Process all open positions in iteration 426826 | Actual: Starting worker loop iteration 426826
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426827) | Expected: Process all open positions in iteration 426827 | Actual: Starting worker loop iteration 426827
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426828) | Expected: Process all open positions in iteration 426828 | Actual: Starting worker loop iteration 426828
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426829) | Expected: Process all open positions in iteration 426829 | Actual: Starting worker loop iteration 426829
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426830) | Expected: Process all open positions in iteration 426830 | Actual: Starting worker loop iteration 426830
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426831) | Expected: Process all open positions in iteration 426831 | Actual: Starting worker loop iteration 426831
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426832) | Expected: Process all open positions in iteration 426832 | Actual: Starting worker loop iteration 426832
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426833) | Expected: Process all open positions in iteration 426833 | Actual: Starting worker loop iteration 426833
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426834) | Expected: Process all open positions in iteration 426834 | Actual: Starting worker loop iteration 426834
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426835) | Expected: Process all open positions in iteration 426835 | Actual: Starting worker loop iteration 426835
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426836) | Expected: Process all open positions in iteration 426836 | Actual: Starting worker loop iteration 426836
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426837) | Expected: Process all open positions in iteration 426837 | Actual: Starting worker loop iteration 426837
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426838) | Expected: Process all open positions in iteration 426838 | Actual: Starting worker loop iteration 426838
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426839) | Expected: Process all open positions in iteration 426839 | Actual: Starting worker loop iteration 426839
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426840) | Expected: Process all open positions in iteration 426840 | Actual: Starting worker loop iteration 426840
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426841) | Expected: Process all open positions in iteration 426841 | Actual: Starting worker loop iteration 426841
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426842) | Expected: Process all open positions in iteration 426842 | Actual: Starting worker loop iteration 426842
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426843) | Expected: Process all open positions in iteration 426843 | Actual: Starting worker loop iteration 426843
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426844) | Expected: Process all open positions in iteration 426844 | Actual: Starting worker loop iteration 426844
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426845) | Expected: Process all open positions in iteration 426845 | Actual: Starting worker loop iteration 426845
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426846) | Expected: Process all open positions in iteration 426846 | Actual: Starting worker loop iteration 426846
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426847) | Expected: Process all open positions in iteration 426847 | Actual: Starting worker loop iteration 426847
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426848) | Expected: Process all open positions in iteration 426848 | Actual: Starting worker loop iteration 426848
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426849) | Expected: Process all open positions in iteration 426849 | Actual: Starting worker loop iteration 426849
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426850) | Expected: Process all open positions in iteration 426850 | Actual: Starting worker loop iteration 426850
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426851) | Expected: Process all open positions in iteration 426851 | Actual: Starting worker loop iteration 426851
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426852) | Expected: Process all open positions in iteration 426852 | Actual: Starting worker loop iteration 426852
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426853) | Expected: Process all open positions in iteration 426853 | Actual: Starting worker loop iteration 426853
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426854) | Expected: Process all open positions in iteration 426854 | Actual: Starting worker loop iteration 426854
2025-12-23 06:20:55 - execution_tracer - INFO - [06:20:55.168] | [+39227.752s] | [OK] | SLManager._sl_worker_loop | (#426855) | Expected: Process all open positions in iteration 426855 | Actual: Starting worker loop iteration 426855
2025-12-23 06:20:57 - execution_tracer - INFO - [06:20:57.729] | [+39230.313s] | [OK] | SLManager._sl_worker_loop | (#426856) | Expected: Process all open positions in iteration 426856 | Actual: Starting worker loop iteration 426856
2025-12-23 06:20:57 - execution_tracer - INFO - [06:20:57.729] | [+39230.313s] | [OK] | SLManager._sl_worker_loop | (#426857) | Expected: Process all open positions in iteration 426857 | Actual: Starting worker loop iteration 426857
2025-12-23 06:20:57 - execution_tracer - INFO - [06:20:57.733] | [+39230.317s] | [OK] | SLManager._sl_worker_loop | (#426858) | Expected: Process all open positions in iteration 426858 | Actual: Starting worker loop iteration 426858
2025-12-23 06:20:57 - execution_tracer - INFO - [06:20:57.733] | [+39230.317s] | [OK] | SLManager._sl_worker_loop | (#426859) | Expected: Process all open positions in iteration 426859 | Actual: Starting worker loop iteration 426859
2025-12-23 06:20:57 - execution_tracer - INFO - [06:20:57.733] | [+39230.317s] | [OK] | SLManager._sl_worker_loop | (#426860) | Expected: Process all open positions in iteration 426860 | Actual: Starting worker loop iteration 426860
2025-12-23 06:20:57 - execution_tracer - INFO - [06:20:57.733] | [+39230.317s] | [OK] | SLManager._sl_worker_loop | (#426861) | Expected: Process all open positions in iteration 426861 | Actual: Starting worker loop iteration 426861
2025-12-23 06:20:58 - execution_tracer - INFO - [06:20:58.128] | [+39230.711s] | [OK] | SLManager._sl_worker_loop | (#426862) | Expected: Process all open positions in iteration 426862 | Actual: Starting worker loop iteration 426862
2025-12-23 06:20:58 - execution_tracer - INFO - [06:20:58.286] | [+39230.869s] | [OK] | SLManager._sl_worker_loop | (#426863) | Expected: Process all open positions in iteration 426863 | Actual: Starting worker loop iteration 426863
2025-12-23 06:20:58 - execution_tracer - INFO - [06:20:58.301] | [+39230.885s] | [OK] | SLManager._sl_worker_loop | (#426864) | Expected: Process all open positions in iteration 426864 | Actual: Starting worker loop iteration 426864
2025-12-23 06:20:58 - execution_tracer - INFO - [06:20:58.451] | [+39231.035s] | [OK] | SLManager._sl_worker_loop | (#426865) | Expected: Process all open positions in iteration 426865 | Actual: Starting worker loop iteration 426865
2025-12-23 06:20:58 - execution_tracer - INFO - [06:20:58.541] | [+39231.125s] | [OK] | SLManager._sl_worker_loop | (#426866) | Expected: Process all open positions in iteration 426866 | Actual: Starting worker loop iteration 426866
2025-12-23 06:20:58 - execution_tracer - INFO - [06:20:58.693] | [+39231.277s] | [OK] | SLManager._sl_worker_loop | (#426867) | Expected: Process all open positions in iteration 426867 | Actual: Starting worker loop iteration 426867
2025-12-23 06:20:58 - execution_tracer - INFO - [06:20:58.851] | [+39231.435s] | [OK] | SLManager._sl_worker_loop | (#426868) | Expected: Process all open positions in iteration 426868 | Actual: Starting worker loop iteration 426868
2025-12-23 06:20:58 - execution_tracer - INFO - [06:20:58.927] | [+39231.511s] | [OK] | SLManager._sl_worker_loop | (#426869) | Expected: Process all open positions in iteration 426869 | Actual: Starting worker loop iteration 426869
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.007] | [+39231.591s] | [OK] | SLManager._sl_worker_loop | (#426870) | Expected: Process all open positions in iteration 426870 | Actual: Starting worker loop iteration 426870
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.007] | [+39231.591s] | [OK] | SLManager._sl_worker_loop | (#426871) | Expected: Process all open positions in iteration 426871 | Actual: Starting worker loop iteration 426871
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.085] | [+39231.669s] | [OK] | SLManager._sl_worker_loop | (#426872) | Expected: Process all open positions in iteration 426872 | Actual: Starting worker loop iteration 426872
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.171] | [+39231.755s] | [OK] | SLManager._sl_worker_loop | (#426873) | Expected: Process all open positions in iteration 426873 | Actual: Starting worker loop iteration 426873
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.331] | [+39231.915s] | [OK] | SLManager._sl_worker_loop | (#426874) | Expected: Process all open positions in iteration 426874 | Actual: Starting worker loop iteration 426874
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.491] | [+39232.074s] | [OK] | SLManager._sl_worker_loop | (#426875) | Expected: Process all open positions in iteration 426875 | Actual: Starting worker loop iteration 426875
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.575] | [+39232.159s] | [OK] | SLManager._sl_worker_loop | (#426876) | Expected: Process all open positions in iteration 426876 | Actual: Starting worker loop iteration 426876
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.806] | [+39232.390s] | [OK] | SLManager._sl_worker_loop | (#426877) | Expected: Process all open positions in iteration 426877 | Actual: Starting worker loop iteration 426877
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.815] | [+39232.398s] | [OK] | SLManager._sl_worker_loop | (#426878) | Expected: Process all open positions in iteration 426878 | Actual: Starting worker loop iteration 426878
2025-12-23 06:20:59 - execution_tracer - INFO - [06:20:59.973] | [+39232.557s] | [OK] | SLManager._sl_worker_loop | (#426879) | Expected: Process all open positions in iteration 426879 | Actual: Starting worker loop iteration 426879
2025-12-23 06:21:00 - execution_tracer - INFO - [06:21:00.453] | [+39233.036s] | [OK] | SLManager._sl_worker_loop | (#426880) | Expected: Process all open positions in iteration 426880 | Actual: Starting worker loop iteration 426880
2025-12-23 06:21:00 - execution_tracer - INFO - [06:21:00.528] | [+39233.112s] | [OK] | SLManager._sl_worker_loop | (#426881) | Expected: Process all open positions in iteration 426881 | Actual: Starting worker loop iteration 426881
2025-12-23 06:21:00 - execution_tracer - INFO - [06:21:00.605] | [+39233.189s] | [OK] | SLManager._sl_worker_loop | (#426882) | Expected: Process all open positions in iteration 426882 | Actual: Starting worker loop iteration 426882
2025-12-23 06:21:00 - execution_tracer - INFO - [06:21:00.854] | [+39233.437s] | [OK] | SLManager._sl_worker_loop | (#426883) | Expected: Process all open positions in iteration 426883 | Actual: Starting worker loop iteration 426883
2025-12-23 06:21:01 - execution_tracer - INFO - [06:21:01.410] | [+39233.993s] | [OK] | SLManager._sl_worker_loop | (#426884) | Expected: Process all open positions in iteration 426884 | Actual: Starting worker loop iteration 426884
2025-12-23 06:21:01 - execution_tracer - INFO - [06:21:01.491] | [+39234.075s] | [OK] | SLManager._sl_worker_loop | (#426885) | Expected: Process all open positions in iteration 426885 | Actual: Starting worker loop iteration 426885
2025-12-23 06:21:01 - execution_tracer - INFO - [06:21:01.666] | [+39234.249s] | [OK] | SLManager._sl_worker_loop | (#426886) | Expected: Process all open positions in iteration 426886 | Actual: Starting worker loop iteration 426886
2025-12-23 06:21:01 - execution_tracer - INFO - [06:21:01.888] | [+39234.471s] | [OK] | SLManager._sl_worker_loop | (#426887) | Expected: Process all open positions in iteration 426887 | Actual: Starting worker loop iteration 426887
2025-12-23 06:21:02 - execution_tracer - INFO - [06:21:02.009] | [+39234.593s] | [OK] | SLManager._sl_worker_loop | (#426888) | Expected: Process all open positions in iteration 426888 | Actual: Starting worker loop iteration 426888
2025-12-23 06:21:02 - execution_tracer - INFO - [06:21:02.367] | [+39234.951s] | [OK] | SLManager._sl_worker_loop | (#426889) | Expected: Process all open positions in iteration 426889 | Actual: Starting worker loop iteration 426889
2025-12-23 06:21:02 - execution_tracer - INFO - [06:21:02.450] | [+39235.033s] | [OK] | SLManager._sl_worker_loop | (#426890) | Expected: Process all open positions in iteration 426890 | Actual: Starting worker loop iteration 426890
2025-12-23 06:21:02 - execution_tracer - INFO - [06:21:02.608] | [+39235.191s] | [OK] | SLManager._sl_worker_loop | (#426891) | Expected: Process all open positions in iteration 426891 | Actual: Starting worker loop iteration 426891
2025-12-23 06:21:02 - execution_tracer - INFO - [06:21:02.688] | [+39235.271s] | [OK] | SLManager._sl_worker_loop | (#426892) | Expected: Process all open positions in iteration 426892 | Actual: Starting worker loop iteration 426892
2025-12-23 06:21:02 - execution_tracer - INFO - [06:21:02.930] | [+39235.513s] | [OK] | SLManager._sl_worker_loop | (#426893) | Expected: Process all open positions in iteration 426893 | Actual: Starting worker loop iteration 426893
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.091] | [+39235.674s] | [OK] | SLManager._sl_worker_loop | (#426894) | Expected: Process all open positions in iteration 426894 | Actual: Starting worker loop iteration 426894
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.251] | [+39235.834s] | [OK] | SLManager._sl_worker_loop | (#426895) | Expected: Process all open positions in iteration 426895 | Actual: Starting worker loop iteration 426895
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.408] | [+39235.991s] | [OK] | SLManager._sl_worker_loop | (#426896) | Expected: Process all open positions in iteration 426896 | Actual: Starting worker loop iteration 426896
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.488] | [+39236.072s] | [OK] | SLManager._sl_worker_loop | (#426897) | Expected: Process all open positions in iteration 426897 | Actual: Starting worker loop iteration 426897
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.496] | [+39236.080s] | [OK] | SLManager._sl_worker_loop | (#426898) | Expected: Process all open positions in iteration 426898 | Actual: Starting worker loop iteration 426898
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.571] | [+39236.154s] | [OK] | SLManager._sl_worker_loop | (#426899) | Expected: Process all open positions in iteration 426899 | Actual: Starting worker loop iteration 426899
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.650] | [+39236.234s] | [OK] | SLManager._sl_worker_loop | (#426900) | Expected: Process all open positions in iteration 426900 | Actual: Starting worker loop iteration 426900
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.731] | [+39236.314s] | [OK] | SLManager._sl_worker_loop | (#426900) | Expected: Get all open positions for iteration 426900 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.892] | [+39236.475s] | [OK] | SLManager._sl_worker_loop | (#426901) | Expected: Process all open positions in iteration 426901 | Actual: Starting worker loop iteration 426901
2025-12-23 06:21:03 - execution_tracer - INFO - [06:21:03.969] | [+39236.552s] | [OK] | SLManager._sl_worker_loop | (#426902) | Expected: Process all open positions in iteration 426902 | Actual: Starting worker loop iteration 426902
2025-12-23 06:21:04 - execution_tracer - INFO - [06:21:04.608] | [+39237.191s] | [OK] | SLManager._sl_worker_loop | (#426903) | Expected: Process all open positions in iteration 426903 | Actual: Starting worker loop iteration 426903
2025-12-23 06:21:04 - execution_tracer - INFO - [06:21:04.616] | [+39237.200s] | [OK] | SLManager._sl_worker_loop | (#426904) | Expected: Process all open positions in iteration 426904 | Actual: Starting worker loop iteration 426904
2025-12-23 06:21:04 - execution_tracer - INFO - [06:21:04.848] | [+39237.431s] | [OK] | SLManager._sl_worker_loop | (#426905) | Expected: Process all open positions in iteration 426905 | Actual: Starting worker loop iteration 426905
2025-12-23 06:21:04 - execution_tracer - INFO - [06:21:04.848] | [+39237.431s] | [OK] | SLManager._sl_worker_loop | (#426906) | Expected: Process all open positions in iteration 426906 | Actual: Starting worker loop iteration 426906
2025-12-23 06:21:05 - execution_tracer - INFO - [06:21:05.096] | [+39237.679s] | [OK] | SLManager._sl_worker_loop | (#426907) | Expected: Process all open positions in iteration 426907 | Actual: Starting worker loop iteration 426907
2025-12-23 06:21:05 - execution_tracer - INFO - [06:21:05.491] | [+39238.075s] | [OK] | SLManager._sl_worker_loop | (#426908) | Expected: Process all open positions in iteration 426908 | Actual: Starting worker loop iteration 426908
2025-12-23 06:21:05 - execution_tracer - INFO - [06:21:05.645] | [+39238.229s] | [OK] | SLManager._sl_worker_loop | (#426909) | Expected: Process all open positions in iteration 426909 | Actual: Starting worker loop iteration 426909
2025-12-23 06:21:05 - execution_tracer - INFO - [06:21:05.725] | [+39238.309s] | [OK] | SLManager._sl_worker_loop | (#426910) | Expected: Process all open positions in iteration 426910 | Actual: Starting worker loop iteration 426910
2025-12-23 06:21:05 - execution_tracer - INFO - [06:21:05.810] | [+39238.393s] | [OK] | SLManager._sl_worker_loop | (#426911) | Expected: Process all open positions in iteration 426911 | Actual: Starting worker loop iteration 426911
2025-12-23 06:21:05 - execution_tracer - INFO - [06:21:05.968] | [+39238.552s] | [OK] | SLManager._sl_worker_loop | (#426912) | Expected: Process all open positions in iteration 426912 | Actual: Starting worker loop iteration 426912
2025-12-23 06:21:05 - execution_tracer - INFO - [06:21:05.974] | [+39238.557s] | [OK] | SLManager._sl_worker_loop | (#426913) | Expected: Process all open positions in iteration 426913 | Actual: Starting worker loop iteration 426913
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.054] | [+39238.637s] | [OK] | SLManager._sl_worker_loop | (#426914) | Expected: Process all open positions in iteration 426914 | Actual: Starting worker loop iteration 426914
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.285] | [+39238.869s] | [OK] | SLManager._sl_worker_loop | (#426915) | Expected: Process all open positions in iteration 426915 | Actual: Starting worker loop iteration 426915
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.370] | [+39238.953s] | [OK] | SLManager._sl_worker_loop | (#426916) | Expected: Process all open positions in iteration 426916 | Actual: Starting worker loop iteration 426916
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.453] | [+39239.037s] | [OK] | SLManager._sl_worker_loop | (#426917) | Expected: Process all open positions in iteration 426917 | Actual: Starting worker loop iteration 426917
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.527] | [+39239.111s] | [OK] | SLManager._sl_worker_loop | (#426918) | Expected: Process all open positions in iteration 426918 | Actual: Starting worker loop iteration 426918
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.618] | [+39239.202s] | [OK] | SLManager._sl_worker_loop | (#426919) | Expected: Process all open positions in iteration 426919 | Actual: Starting worker loop iteration 426919
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.688] | [+39239.271s] | [OK] | SLManager._sl_worker_loop | (#426920) | Expected: Process all open positions in iteration 426920 | Actual: Starting worker loop iteration 426920
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.771] | [+39239.354s] | [OK] | SLManager._sl_worker_loop | (#426921) | Expected: Process all open positions in iteration 426921 | Actual: Starting worker loop iteration 426921
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.851] | [+39239.434s] | [OK] | SLManager._sl_worker_loop | (#426922) | Expected: Process all open positions in iteration 426922 | Actual: Starting worker loop iteration 426922
2025-12-23 06:21:06 - execution_tracer - INFO - [06:21:06.965] | [+39239.548s] | [OK] | SLManager._sl_worker_loop | (#426923) | Expected: Process all open positions in iteration 426923 | Actual: Starting worker loop iteration 426923
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.017] | [+39239.601s] | [OK] | SLManager._sl_worker_loop | (#426924) | Expected: Process all open positions in iteration 426924 | Actual: Starting worker loop iteration 426924
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.172] | [+39239.755s] | [OK] | SLManager._sl_worker_loop | (#426925) | Expected: Process all open positions in iteration 426925 | Actual: Starting worker loop iteration 426925
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.246] | [+39239.829s] | [OK] | SLManager._sl_worker_loop | (#426926) | Expected: Process all open positions in iteration 426926 | Actual: Starting worker loop iteration 426926
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.246] | [+39239.829s] | [OK] | SLManager._sl_worker_loop | (#426927) | Expected: Process all open positions in iteration 426927 | Actual: Starting worker loop iteration 426927
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.329] | [+39239.912s] | [OK] | SLManager._sl_worker_loop | (#426928) | Expected: Process all open positions in iteration 426928 | Actual: Starting worker loop iteration 426928
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.416] | [+39239.999s] | [OK] | SLManager._sl_worker_loop | (#426929) | Expected: Process all open positions in iteration 426929 | Actual: Starting worker loop iteration 426929
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.497] | [+39240.080s] | [OK] | SLManager._sl_worker_loop | (#426930) | Expected: Process all open positions in iteration 426930 | Actual: Starting worker loop iteration 426930
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.648] | [+39240.231s] | [OK] | SLManager._sl_worker_loop | (#426931) | Expected: Process all open positions in iteration 426931 | Actual: Starting worker loop iteration 426931
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.648] | [+39240.231s] | [OK] | SLManager._sl_worker_loop | (#426932) | Expected: Process all open positions in iteration 426932 | Actual: Starting worker loop iteration 426932
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.649] | [+39240.233s] | [OK] | SLManager._sl_worker_loop | (#426933) | Expected: Process all open positions in iteration 426933 | Actual: Starting worker loop iteration 426933
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.657] | [+39240.240s] | [OK] | SLManager._sl_worker_loop | (#426934) | Expected: Process all open positions in iteration 426934 | Actual: Starting worker loop iteration 426934
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.737] | [+39240.320s] | [OK] | SLManager._sl_worker_loop | (#426935) | Expected: Process all open positions in iteration 426935 | Actual: Starting worker loop iteration 426935
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.818] | [+39240.402s] | [OK] | SLManager._sl_worker_loop | (#426936) | Expected: Process all open positions in iteration 426936 | Actual: Starting worker loop iteration 426936
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.894] | [+39240.478s] | [OK] | SLManager._sl_worker_loop | (#426937) | Expected: Process all open positions in iteration 426937 | Actual: Starting worker loop iteration 426937
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.968] | [+39240.551s] | [OK] | SLManager._sl_worker_loop | (#426938) | Expected: Process all open positions in iteration 426938 | Actual: Starting worker loop iteration 426938
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.968] | [+39240.551s] | [OK] | SLManager._sl_worker_loop | (#426939) | Expected: Process all open positions in iteration 426939 | Actual: Starting worker loop iteration 426939
2025-12-23 06:21:07 - execution_tracer - INFO - [06:21:07.969] | [+39240.552s] | [OK] | SLManager._sl_worker_loop | (#426940) | Expected: Process all open positions in iteration 426940 | Actual: Starting worker loop iteration 426940
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.052] | [+39240.635s] | [OK] | SLManager._sl_worker_loop | (#426941) | Expected: Process all open positions in iteration 426941 | Actual: Starting worker loop iteration 426941
