2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.301] | [+5847.741s] | [OK] | SLManager._sl_worker_loop | (#391135) | Expected: Process all open positions in iteration 391135 | Actual: Starting worker loop iteration 391135
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.663] | [+5848.104s] | [OK] | SLManager._sl_worker_loop | (#391164) | Expected: Process all open positions in iteration 391164 | Actual: Starting worker loop iteration 391164
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.670] | [+5848.111s] | [OK] | SLManager._sl_worker_loop | (#391165) | Expected: Process all open positions in iteration 391165 | Actual: Starting worker loop iteration 391165
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.682] | [+5848.122s] | [OK] | SLManager._sl_worker_loop | (#391166) | Expected: Process all open positions in iteration 391166 | Actual: Starting worker loop iteration 391166
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.692] | [+5848.133s] | [OK] | SLManager._sl_worker_loop | (#391167) | Expected: Process all open positions in iteration 391167 | Actual: Starting worker loop iteration 391167
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.700] | [+5848.140s] | [OK] | SLManager._sl_worker_loop | (#391168) | Expected: Process all open positions in iteration 391168 | Actual: Starting worker loop iteration 391168
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.707] | [+5848.148s] | [OK] | SLManager._sl_worker_loop | (#391169) | Expected: Process all open positions in iteration 391169 | Actual: Starting worker loop iteration 391169
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.718] | [+5848.159s] | [OK] | SLManager._sl_worker_loop | (#391170) | Expected: Process all open positions in iteration 391170 | Actual: Starting worker loop iteration 391170
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.726] | [+5848.166s] | [OK] | SLManager._sl_worker_loop | (#391171) | Expected: Process all open positions in iteration 391171 | Actual: Starting worker loop iteration 391171
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.738] | [+5848.178s] | [OK] | SLManager._sl_worker_loop | (#391172) | Expected: Process all open positions in iteration 391172 | Actual: Starting worker loop iteration 391172
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.745] | [+5848.185s] | [OK] | SLManager._sl_worker_loop | (#391173) | Expected: Process all open positions in iteration 391173 | Actual: Starting worker loop iteration 391173
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.756] | [+5848.196s] | [OK] | SLManager._sl_worker_loop | (#391174) | Expected: Process all open positions in iteration 391174 | Actual: Starting worker loop iteration 391174
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.763] | [+5848.203s] | [OK] | SLManager._sl_worker_loop | (#391175) | Expected: Process all open positions in iteration 391175 | Actual: Starting worker loop iteration 391175
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.773] | [+5848.214s] | [OK] | SLManager._sl_worker_loop | (#391176) | Expected: Process all open positions in iteration 391176 | Actual: Starting worker loop iteration 391176
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.780] | [+5848.221s] | [OK] | SLManager._sl_worker_loop | (#391177) | Expected: Process all open positions in iteration 391177 | Actual: Starting worker loop iteration 391177
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.791] | [+5848.232s] | [OK] | SLManager._sl_worker_loop | (#391178) | Expected: Process all open positions in iteration 391178 | Actual: Starting worker loop iteration 391178
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.802] | [+5848.242s] | [OK] | SLManager._sl_worker_loop | (#391179) | Expected: Process all open positions in iteration 391179 | Actual: Starting worker loop iteration 391179
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.809] | [+5848.250s] | [OK] | SLManager._sl_worker_loop | (#391180) | Expected: Process all open positions in iteration 391180 | Actual: Starting worker loop iteration 391180
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.817] | [+5848.257s] | [OK] | SLManager._sl_worker_loop | (#391181) | Expected: Process all open positions in iteration 391181 | Actual: Starting worker loop iteration 391181
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.827] | [+5848.268s] | [OK] | SLManager._sl_worker_loop | (#391182) | Expected: Process all open positions in iteration 391182 | Actual: Starting worker loop iteration 391182
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.835] | [+5848.275s] | [OK] | SLManager._sl_worker_loop | (#391183) | Expected: Process all open positions in iteration 391183 | Actual: Starting worker loop iteration 391183
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.845] | [+5848.286s] | [OK] | SLManager._sl_worker_loop | (#391184) | Expected: Process all open positions in iteration 391184 | Actual: Starting worker loop iteration 391184
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.857] | [+5848.297s] | [OK] | SLManager._sl_worker_loop | (#391185) | Expected: Process all open positions in iteration 391185 | Actual: Starting worker loop iteration 391185
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.865] | [+5848.305s] | [OK] | SLManager._sl_worker_loop | (#391186) | Expected: Process all open positions in iteration 391186 | Actual: Starting worker loop iteration 391186
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.876] | [+5848.317s] | [OK] | SLManager._sl_worker_loop | (#391187) | Expected: Process all open positions in iteration 391187 | Actual: Starting worker loop iteration 391187
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.883] | [+5848.324s] | [OK] | SLManager._sl_worker_loop | (#391188) | Expected: Process all open positions in iteration 391188 | Actual: Starting worker loop iteration 391188
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.895] | [+5848.335s] | [OK] | SLManager._sl_worker_loop | (#391189) | Expected: Process all open positions in iteration 391189 | Actual: Starting worker loop iteration 391189
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.905] | [+5848.346s] | [OK] | SLManager._sl_worker_loop | (#391190) | Expected: Process all open positions in iteration 391190 | Actual: Starting worker loop iteration 391190
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.913] | [+5848.353s] | [OK] | SLManager._sl_worker_loop | (#391191) | Expected: Process all open positions in iteration 391191 | Actual: Starting worker loop iteration 391191
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.924] | [+5848.364s] | [OK] | SLManager._sl_worker_loop | (#391192) | Expected: Process all open positions in iteration 391192 | Actual: Starting worker loop iteration 391192
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.931] | [+5848.371s] | [OK] | SLManager._sl_worker_loop | (#391193) | Expected: Process all open positions in iteration 391193 | Actual: Starting worker loop iteration 391193
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.936] | [+5848.376s] | [OK] | SLManager._sl_worker_loop | (#391194) | Expected: Process all open positions in iteration 391194 | Actual: Starting worker loop iteration 391194
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.943] | [+5848.383s] | [OK] | SLManager._sl_worker_loop | (#391195) | Expected: Process all open positions in iteration 391195 | Actual: Starting worker loop iteration 391195
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.954] | [+5848.394s] | [OK] | SLManager._sl_worker_loop | (#391196) | Expected: Process all open positions in iteration 391196 | Actual: Starting worker loop iteration 391196
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.960] | [+5848.400s] | [OK] | SLManager._sl_worker_loop | (#391197) | Expected: Process all open positions in iteration 391197 | Actual: Starting worker loop iteration 391197
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.966] | [+5848.406s] | [OK] | SLManager._sl_worker_loop | (#391198) | Expected: Process all open positions in iteration 391198 | Actual: Starting worker loop iteration 391198
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.973] | [+5848.413s] | [OK] | SLManager._sl_worker_loop | (#391199) | Expected: Process all open positions in iteration 391199 | Actual: Starting worker loop iteration 391199
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.984] | [+5848.424s] | [OK] | SLManager._sl_worker_loop | (#391200) | Expected: Process all open positions in iteration 391200 | Actual: Starting worker loop iteration 391200
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.008] | [+5848.449s] | [OK] | SLManager._sl_worker_loop | (#391200) | Expected: Get all open positions for iteration 391200 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.027] | [+5848.468s] | [OK] | SLManager._sl_worker_loop | (#391201) | Expected: Process all open positions in iteration 391201 | Actual: Starting worker loop iteration 391201
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.034] | [+5848.474s] | [OK] | SLManager._sl_worker_loop | (#391202) | Expected: Process all open positions in iteration 391202 | Actual: Starting worker loop iteration 391202
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.043] | [+5848.484s] | [OK] | SLManager._sl_worker_loop | (#391203) | Expected: Process all open positions in iteration 391203 | Actual: Starting worker loop iteration 391203
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.053] | [+5848.493s] | [OK] | SLManager._sl_worker_loop | (#391204) | Expected: Process all open positions in iteration 391204 | Actual: Starting worker loop iteration 391204
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.062] | [+5848.502s] | [OK] | SLManager._sl_worker_loop | (#391205) | Expected: Process all open positions in iteration 391205 | Actual: Starting worker loop iteration 391205
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.072] | [+5848.512s] | [OK] | SLManager._sl_worker_loop | (#391206) | Expected: Process all open positions in iteration 391206 | Actual: Starting worker loop iteration 391206
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.081] | [+5848.521s] | [OK] | SLManager._sl_worker_loop | (#391207) | Expected: Process all open positions in iteration 391207 | Actual: Starting worker loop iteration 391207
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.090] | [+5848.530s] | [OK] | SLManager._sl_worker_loop | (#391208) | Expected: Process all open positions in iteration 391208 | Actual: Starting worker loop iteration 391208
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.099] | [+5848.539s] | [OK] | SLManager._sl_worker_loop | (#391209) | Expected: Process all open positions in iteration 391209 | Actual: Starting worker loop iteration 391209
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.108] | [+5848.548s] | [OK] | SLManager._sl_worker_loop | (#391210) | Expected: Process all open positions in iteration 391210 | Actual: Starting worker loop iteration 391210
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.117] | [+5848.557s] | [OK] | SLManager._sl_worker_loop | (#391211) | Expected: Process all open positions in iteration 391211 | Actual: Starting worker loop iteration 391211
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.133] | [+5848.573s] | [OK] | SLManager._sl_worker_loop | (#391212) | Expected: Process all open positions in iteration 391212 | Actual: Starting worker loop iteration 391212
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.142] | [+5848.583s] | [OK] | SLManager._sl_worker_loop | (#391213) | Expected: Process all open positions in iteration 391213 | Actual: Starting worker loop iteration 391213
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.152] | [+5848.592s] | [OK] | SLManager._sl_worker_loop | (#391214) | Expected: Process all open positions in iteration 391214 | Actual: Starting worker loop iteration 391214
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.161] | [+5848.601s] | [OK] | SLManager._sl_worker_loop | (#391215) | Expected: Process all open positions in iteration 391215 | Actual: Starting worker loop iteration 391215
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.170] | [+5848.610s] | [OK] | SLManager._sl_worker_loop | (#391216) | Expected: Process all open positions in iteration 391216 | Actual: Starting worker loop iteration 391216
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.179] | [+5848.620s] | [OK] | SLManager._sl_worker_loop | (#391217) | Expected: Process all open positions in iteration 391217 | Actual: Starting worker loop iteration 391217
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.188] | [+5848.629s] | [OK] | SLManager._sl_worker_loop | (#391218) | Expected: Process all open positions in iteration 391218 | Actual: Starting worker loop iteration 391218
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.197] | [+5848.638s] | [OK] | SLManager._sl_worker_loop | (#391219) | Expected: Process all open positions in iteration 391219 | Actual: Starting worker loop iteration 391219
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.206] | [+5848.647s] | [OK] | SLManager._sl_worker_loop | (#391220) | Expected: Process all open positions in iteration 391220 | Actual: Starting worker loop iteration 391220
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.216] | [+5848.656s] | [OK] | SLManager._sl_worker_loop | (#391221) | Expected: Process all open positions in iteration 391221 | Actual: Starting worker loop iteration 391221
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.225] | [+5848.665s] | [OK] | SLManager._sl_worker_loop | (#391222) | Expected: Process all open positions in iteration 391222 | Actual: Starting worker loop iteration 391222
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.235] | [+5848.675s] | [OK] | SLManager._sl_worker_loop | (#391223) | Expected: Process all open positions in iteration 391223 | Actual: Starting worker loop iteration 391223
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.244] | [+5848.684s] | [OK] | SLManager._sl_worker_loop | (#391224) | Expected: Process all open positions in iteration 391224 | Actual: Starting worker loop iteration 391224
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.253] | [+5848.694s] | [OK] | SLManager._sl_worker_loop | (#391225) | Expected: Process all open positions in iteration 391225 | Actual: Starting worker loop iteration 391225
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.274] | [+5848.715s] | [OK] | SLManager._sl_worker_loop | (#391226) | Expected: Process all open positions in iteration 391226 | Actual: Starting worker loop iteration 391226
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.284] | [+5848.724s] | [OK] | SLManager._sl_worker_loop | (#391227) | Expected: Process all open positions in iteration 391227 | Actual: Starting worker loop iteration 391227
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.293] | [+5848.734s] | [OK] | SLManager._sl_worker_loop | (#391228) | Expected: Process all open positions in iteration 391228 | Actual: Starting worker loop iteration 391228
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.302] | [+5848.743s] | [OK] | SLManager._sl_worker_loop | (#391229) | Expected: Process all open positions in iteration 391229 | Actual: Starting worker loop iteration 391229
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.309] | [+5848.750s] | [OK] | SLManager._sl_worker_loop | (#391230) | Expected: Process all open positions in iteration 391230 | Actual: Starting worker loop iteration 391230
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.324] | [+5848.764s] | [OK] | SLManager._sl_worker_loop | (#391231) | Expected: Process all open positions in iteration 391231 | Actual: Starting worker loop iteration 391231
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.331] | [+5848.771s] | [OK] | SLManager._sl_worker_loop | (#391232) | Expected: Process all open positions in iteration 391232 | Actual: Starting worker loop iteration 391232
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.340] | [+5848.781s] | [OK] | SLManager._sl_worker_loop | (#391233) | Expected: Process all open positions in iteration 391233 | Actual: Starting worker loop iteration 391233
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.349] | [+5848.789s] | [OK] | SLManager._sl_worker_loop | (#391234) | Expected: Process all open positions in iteration 391234 | Actual: Starting worker loop iteration 391234
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.358] | [+5848.799s] | [OK] | SLManager._sl_worker_loop | (#391235) | Expected: Process all open positions in iteration 391235 | Actual: Starting worker loop iteration 391235
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.363] | [+5848.804s] | [OK] | SLManager._sl_worker_loop | (#391236) | Expected: Process all open positions in iteration 391236 | Actual: Starting worker loop iteration 391236
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.371] | [+5848.812s] | [OK] | SLManager._sl_worker_loop | (#391237) | Expected: Process all open positions in iteration 391237 | Actual: Starting worker loop iteration 391237
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.380] | [+5848.821s] | [OK] | SLManager._sl_worker_loop | (#391238) | Expected: Process all open positions in iteration 391238 | Actual: Starting worker loop iteration 391238
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.389] | [+5848.830s] | [OK] | SLManager._sl_worker_loop | (#391239) | Expected: Process all open positions in iteration 391239 | Actual: Starting worker loop iteration 391239
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.398] | [+5848.839s] | [OK] | SLManager._sl_worker_loop | (#391240) | Expected: Process all open positions in iteration 391240 | Actual: Starting worker loop iteration 391240
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.407] | [+5848.848s] | [OK] | SLManager._sl_worker_loop | (#391241) | Expected: Process all open positions in iteration 391241 | Actual: Starting worker loop iteration 391241
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.412] | [+5848.853s] | [OK] | SLManager._sl_worker_loop | (#391242) | Expected: Process all open positions in iteration 391242 | Actual: Starting worker loop iteration 391242
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.420] | [+5848.860s] | [OK] | SLManager._sl_worker_loop | (#391243) | Expected: Process all open positions in iteration 391243 | Actual: Starting worker loop iteration 391243
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.429] | [+5848.869s] | [OK] | SLManager._sl_worker_loop | (#391244) | Expected: Process all open positions in iteration 391244 | Actual: Starting worker loop iteration 391244
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.441] | [+5848.881s] | [OK] | SLManager._sl_worker_loop | (#391245) | Expected: Process all open positions in iteration 391245 | Actual: Starting worker loop iteration 391245
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.450] | [+5848.890s] | [OK] | SLManager._sl_worker_loop | (#391246) | Expected: Process all open positions in iteration 391246 | Actual: Starting worker loop iteration 391246
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.459] | [+5848.899s] | [OK] | SLManager._sl_worker_loop | (#391247) | Expected: Process all open positions in iteration 391247 | Actual: Starting worker loop iteration 391247
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.468] | [+5848.908s] | [OK] | SLManager._sl_worker_loop | (#391248) | Expected: Process all open positions in iteration 391248 | Actual: Starting worker loop iteration 391248
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.477] | [+5848.918s] | [OK] | SLManager._sl_worker_loop | (#391249) | Expected: Process all open positions in iteration 391249 | Actual: Starting worker loop iteration 391249
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.486] | [+5848.926s] | [OK] | SLManager._sl_worker_loop | (#391250) | Expected: Process all open positions in iteration 391250 | Actual: Starting worker loop iteration 391250
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.496] | [+5848.936s] | [OK] | SLManager._sl_worker_loop | (#391251) | Expected: Process all open positions in iteration 391251 | Actual: Starting worker loop iteration 391251
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.503] | [+5848.944s] | [OK] | SLManager._sl_worker_loop | (#391252) | Expected: Process all open positions in iteration 391252 | Actual: Starting worker loop iteration 391252
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.511] | [+5848.951s] | [OK] | SLManager._sl_worker_loop | (#391253) | Expected: Process all open positions in iteration 391253 | Actual: Starting worker loop iteration 391253
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.520] | [+5848.960s] | [OK] | SLManager._sl_worker_loop | (#391254) | Expected: Process all open positions in iteration 391254 | Actual: Starting worker loop iteration 391254
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.529] | [+5848.969s] | [OK] | SLManager._sl_worker_loop | (#391255) | Expected: Process all open positions in iteration 391255 | Actual: Starting worker loop iteration 391255
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.538] | [+5848.978s] | [OK] | SLManager._sl_worker_loop | (#391256) | Expected: Process all open positions in iteration 391256 | Actual: Starting worker loop iteration 391256
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.547] | [+5848.987s] | [OK] | SLManager._sl_worker_loop | (#391257) | Expected: Process all open positions in iteration 391257 | Actual: Starting worker loop iteration 391257
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.556] | [+5848.997s] | [OK] | SLManager._sl_worker_loop | (#391258) | Expected: Process all open positions in iteration 391258 | Actual: Starting worker loop iteration 391258
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.565] | [+5849.006s] | [OK] | SLManager._sl_worker_loop | (#391259) | Expected: Process all open positions in iteration 391259 | Actual: Starting worker loop iteration 391259
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.574] | [+5849.015s] | [OK] | SLManager._sl_worker_loop | (#391260) | Expected: Process all open positions in iteration 391260 | Actual: Starting worker loop iteration 391260
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.580] | [+5849.021s] | [OK] | SLManager._sl_worker_loop | (#391261) | Expected: Process all open positions in iteration 391261 | Actual: Starting worker loop iteration 391261
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.589] | [+5849.030s] | [OK] | SLManager._sl_worker_loop | (#391262) | Expected: Process all open positions in iteration 391262 | Actual: Starting worker loop iteration 391262
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.598] | [+5849.039s] | [OK] | SLManager._sl_worker_loop | (#391263) | Expected: Process all open positions in iteration 391263 | Actual: Starting worker loop iteration 391263
