2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.355] | [+34406.223s] | [OK] | SLManager._sl_worker_loop | (#2099029) | Expected: Process all open positions in iteration 2099029 | Actual: Starting worker loop iteration 2099029
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.754] | [+34414.622s] | [OK] | SLManager._sl_worker_loop | (#2099061) | Expected: Process all open positions in iteration 2099061 | Actual: Starting worker loop iteration 2099061
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.755] | [+34414.623s] | [OK] | SLManager._sl_worker_loop | (#2099062) | Expected: Process all open positions in iteration 2099062 | Actual: Starting worker loop iteration 2099062
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.755] | [+34414.623s] | [OK] | SLManager._sl_worker_loop | (#2099063) | Expected: Process all open positions in iteration 2099063 | Actual: Starting worker loop iteration 2099063
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.764] | [+34414.632s] | [OK] | SLManager._sl_worker_loop | (#2099064) | Expected: Process all open positions in iteration 2099064 | Actual: Starting worker loop iteration 2099064
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.785] | [+34414.652s] | [OK] | SLManager._sl_worker_loop | (#2099065) | Expected: Process all open positions in iteration 2099065 | Actual: Starting worker loop iteration 2099065
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.788] | [+34414.655s] | [OK] | SLManager._sl_worker_loop | (#2099066) | Expected: Process all open positions in iteration 2099066 | Actual: Starting worker loop iteration 2099066
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.826] | [+34414.693s] | [OK] | SLManager._sl_worker_loop | (#2099067) | Expected: Process all open positions in iteration 2099067 | Actual: Starting worker loop iteration 2099067
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.826] | [+34414.694s] | [OK] | SLManager._sl_worker_loop | (#2099068) | Expected: Process all open positions in iteration 2099068 | Actual: Starting worker loop iteration 2099068
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.827] | [+34414.695s] | [OK] | SLManager._sl_worker_loop | (#2099069) | Expected: Process all open positions in iteration 2099069 | Actual: Starting worker loop iteration 2099069
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.827] | [+34414.695s] | [OK] | SLManager._sl_worker_loop | (#2099070) | Expected: Process all open positions in iteration 2099070 | Actual: Starting worker loop iteration 2099070
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.827] | [+34414.695s] | [OK] | SLManager._sl_worker_loop | (#2099071) | Expected: Process all open positions in iteration 2099071 | Actual: Starting worker loop iteration 2099071
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.828] | [+34414.696s] | [OK] | SLManager._sl_worker_loop | (#2099072) | Expected: Process all open positions in iteration 2099072 | Actual: Starting worker loop iteration 2099072
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.828] | [+34414.696s] | [OK] | SLManager._sl_worker_loop | (#2099073) | Expected: Process all open positions in iteration 2099073 | Actual: Starting worker loop iteration 2099073
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.828] | [+34414.696s] | [OK] | SLManager._sl_worker_loop | (#2099074) | Expected: Process all open positions in iteration 2099074 | Actual: Starting worker loop iteration 2099074
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.829] | [+34414.697s] | [OK] | SLManager._sl_worker_loop | (#2099075) | Expected: Process all open positions in iteration 2099075 | Actual: Starting worker loop iteration 2099075
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.829] | [+34414.697s] | [OK] | SLManager._sl_worker_loop | (#2099076) | Expected: Process all open positions in iteration 2099076 | Actual: Starting worker loop iteration 2099076
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.836] | [+34414.703s] | [OK] | SLManager._sl_worker_loop | (#2099077) | Expected: Process all open positions in iteration 2099077 | Actual: Starting worker loop iteration 2099077
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.837] | [+34414.704s] | [OK] | SLManager._sl_worker_loop | (#2099078) | Expected: Process all open positions in iteration 2099078 | Actual: Starting worker loop iteration 2099078
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.837] | [+34414.705s] | [OK] | SLManager._sl_worker_loop | (#2099079) | Expected: Process all open positions in iteration 2099079 | Actual: Starting worker loop iteration 2099079
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.837] | [+34414.705s] | [OK] | SLManager._sl_worker_loop | (#2099080) | Expected: Process all open positions in iteration 2099080 | Actual: Starting worker loop iteration 2099080
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.837] | [+34414.705s] | [OK] | SLManager._sl_worker_loop | (#2099081) | Expected: Process all open positions in iteration 2099081 | Actual: Starting worker loop iteration 2099081
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.840] | [+34414.707s] | [OK] | SLManager._sl_worker_loop | (#2099082) | Expected: Process all open positions in iteration 2099082 | Actual: Starting worker loop iteration 2099082
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.840] | [+34414.708s] | [OK] | SLManager._sl_worker_loop | (#2099083) | Expected: Process all open positions in iteration 2099083 | Actual: Starting worker loop iteration 2099083
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.840] | [+34414.708s] | [OK] | SLManager._sl_worker_loop | (#2099084) | Expected: Process all open positions in iteration 2099084 | Actual: Starting worker loop iteration 2099084
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.840] | [+34414.708s] | [OK] | SLManager._sl_worker_loop | (#2099085) | Expected: Process all open positions in iteration 2099085 | Actual: Starting worker loop iteration 2099085
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.850] | [+34414.717s] | [OK] | SLManager._sl_worker_loop | (#2099086) | Expected: Process all open positions in iteration 2099086 | Actual: Starting worker loop iteration 2099086
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.850] | [+34414.718s] | [OK] | SLManager._sl_worker_loop | (#2099087) | Expected: Process all open positions in iteration 2099087 | Actual: Starting worker loop iteration 2099087
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.850] | [+34414.718s] | [OK] | SLManager._sl_worker_loop | (#2099088) | Expected: Process all open positions in iteration 2099088 | Actual: Starting worker loop iteration 2099088
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.850] | [+34414.718s] | [OK] | SLManager._sl_worker_loop | (#2099089) | Expected: Process all open positions in iteration 2099089 | Actual: Starting worker loop iteration 2099089
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.851] | [+34414.719s] | [OK] | SLManager._sl_worker_loop | (#2099090) | Expected: Process all open positions in iteration 2099090 | Actual: Starting worker loop iteration 2099090
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.855] | [+34414.722s] | [OK] | SLManager._sl_worker_loop | (#2099091) | Expected: Process all open positions in iteration 2099091 | Actual: Starting worker loop iteration 2099091
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.855] | [+34414.723s] | [OK] | SLManager._sl_worker_loop | (#2099092) | Expected: Process all open positions in iteration 2099092 | Actual: Starting worker loop iteration 2099092
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.855] | [+34414.723s] | [OK] | SLManager._sl_worker_loop | (#2099093) | Expected: Process all open positions in iteration 2099093 | Actual: Starting worker loop iteration 2099093
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.855] | [+34414.723s] | [OK] | SLManager._sl_worker_loop | (#2099094) | Expected: Process all open positions in iteration 2099094 | Actual: Starting worker loop iteration 2099094
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.863] | [+34414.731s] | [OK] | SLManager._sl_worker_loop | (#2099095) | Expected: Process all open positions in iteration 2099095 | Actual: Starting worker loop iteration 2099095
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.863] | [+34414.731s] | [OK] | SLManager._sl_worker_loop | (#2099096) | Expected: Process all open positions in iteration 2099096 | Actual: Starting worker loop iteration 2099096
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.864] | [+34414.732s] | [OK] | SLManager._sl_worker_loop | (#2099097) | Expected: Process all open positions in iteration 2099097 | Actual: Starting worker loop iteration 2099097
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.864] | [+34414.732s] | [OK] | SLManager._sl_worker_loop | (#2099098) | Expected: Process all open positions in iteration 2099098 | Actual: Starting worker loop iteration 2099098
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.864] | [+34414.732s] | [OK] | SLManager._sl_worker_loop | (#2099099) | Expected: Process all open positions in iteration 2099099 | Actual: Starting worker loop iteration 2099099
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.865] | [+34414.733s] | [OK] | SLManager._sl_worker_loop | (#2099100) | Expected: Process all open positions in iteration 2099100 | Actual: Starting worker loop iteration 2099100
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.867] | [+34414.735s] | [OK] | SLManager._sl_worker_loop | (#2099100) | Expected: Get all open positions for iteration 2099100 | Actual: Retrieved 0 open positions in 2.0ms | Context: position_count=0, fetch_duration_ms=1.993417739868164
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.867] | [+34414.735s] | [OK] | SLManager._sl_worker_loop | (#2099101) | Expected: Process all open positions in iteration 2099101 | Actual: Starting worker loop iteration 2099101
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.872] | [+34414.739s] | [OK] | SLManager._sl_worker_loop | (#2099102) | Expected: Process all open positions in iteration 2099102 | Actual: Starting worker loop iteration 2099102
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.872] | [+34414.739s] | [OK] | SLManager._sl_worker_loop | (#2099103) | Expected: Process all open positions in iteration 2099103 | Actual: Starting worker loop iteration 2099103
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.875] | [+34414.742s] | [OK] | SLManager._sl_worker_loop | (#2099104) | Expected: Process all open positions in iteration 2099104 | Actual: Starting worker loop iteration 2099104
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.879] | [+34414.746s] | [OK] | SLManager._sl_worker_loop | (#2099105) | Expected: Process all open positions in iteration 2099105 | Actual: Starting worker loop iteration 2099105
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.918] | [+34414.786s] | [OK] | SLManager._sl_worker_loop | (#2099106) | Expected: Process all open positions in iteration 2099106 | Actual: Starting worker loop iteration 2099106
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.918] | [+34414.786s] | [OK] | SLManager._sl_worker_loop | (#2099107) | Expected: Process all open positions in iteration 2099107 | Actual: Starting worker loop iteration 2099107
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.919] | [+34414.787s] | [OK] | SLManager._sl_worker_loop | (#2099108) | Expected: Process all open positions in iteration 2099108 | Actual: Starting worker loop iteration 2099108
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.919] | [+34414.787s] | [OK] | SLManager._sl_worker_loop | (#2099109) | Expected: Process all open positions in iteration 2099109 | Actual: Starting worker loop iteration 2099109
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.920] | [+34414.788s] | [OK] | SLManager._sl_worker_loop | (#2099110) | Expected: Process all open positions in iteration 2099110 | Actual: Starting worker loop iteration 2099110
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.920] | [+34414.788s] | [OK] | SLManager._sl_worker_loop | (#2099111) | Expected: Process all open positions in iteration 2099111 | Actual: Starting worker loop iteration 2099111
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.920] | [+34414.788s] | [OK] | SLManager._sl_worker_loop | (#2099112) | Expected: Process all open positions in iteration 2099112 | Actual: Starting worker loop iteration 2099112
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.920] | [+34414.788s] | [OK] | SLManager._sl_worker_loop | (#2099113) | Expected: Process all open positions in iteration 2099113 | Actual: Starting worker loop iteration 2099113
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.921] | [+34414.789s] | [OK] | SLManager._sl_worker_loop | (#2099114) | Expected: Process all open positions in iteration 2099114 | Actual: Starting worker loop iteration 2099114
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.921] | [+34414.789s] | [OK] | SLManager._sl_worker_loop | (#2099115) | Expected: Process all open positions in iteration 2099115 | Actual: Starting worker loop iteration 2099115
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.926] | [+34414.794s] | [OK] | SLManager._sl_worker_loop | (#2099116) | Expected: Process all open positions in iteration 2099116 | Actual: Starting worker loop iteration 2099116
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.926] | [+34414.794s] | [OK] | SLManager._sl_worker_loop | (#2099117) | Expected: Process all open positions in iteration 2099117 | Actual: Starting worker loop iteration 2099117
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.927] | [+34414.795s] | [OK] | SLManager._sl_worker_loop | (#2099118) | Expected: Process all open positions in iteration 2099118 | Actual: Starting worker loop iteration 2099118
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.927] | [+34414.795s] | [OK] | SLManager._sl_worker_loop | (#2099119) | Expected: Process all open positions in iteration 2099119 | Actual: Starting worker loop iteration 2099119
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.927] | [+34414.795s] | [OK] | SLManager._sl_worker_loop | (#2099120) | Expected: Process all open positions in iteration 2099120 | Actual: Starting worker loop iteration 2099120
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.927] | [+34414.795s] | [OK] | SLManager._sl_worker_loop | (#2099121) | Expected: Process all open positions in iteration 2099121 | Actual: Starting worker loop iteration 2099121
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.934] | [+34414.802s] | [OK] | SLManager._sl_worker_loop | (#2099122) | Expected: Process all open positions in iteration 2099122 | Actual: Starting worker loop iteration 2099122
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.934] | [+34414.802s] | [OK] | SLManager._sl_worker_loop | (#2099123) | Expected: Process all open positions in iteration 2099123 | Actual: Starting worker loop iteration 2099123
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.935] | [+34414.803s] | [OK] | SLManager._sl_worker_loop | (#2099124) | Expected: Process all open positions in iteration 2099124 | Actual: Starting worker loop iteration 2099124
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.935] | [+34414.803s] | [OK] | SLManager._sl_worker_loop | (#2099125) | Expected: Process all open positions in iteration 2099125 | Actual: Starting worker loop iteration 2099125
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.935] | [+34414.803s] | [OK] | SLManager._sl_worker_loop | (#2099126) | Expected: Process all open positions in iteration 2099126 | Actual: Starting worker loop iteration 2099126
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.936] | [+34414.804s] | [OK] | SLManager._sl_worker_loop | (#2099127) | Expected: Process all open positions in iteration 2099127 | Actual: Starting worker loop iteration 2099127
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.936] | [+34414.804s] | [OK] | SLManager._sl_worker_loop | (#2099128) | Expected: Process all open positions in iteration 2099128 | Actual: Starting worker loop iteration 2099128
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.936] | [+34414.804s] | [OK] | SLManager._sl_worker_loop | (#2099129) | Expected: Process all open positions in iteration 2099129 | Actual: Starting worker loop iteration 2099129
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.937] | [+34414.805s] | [OK] | SLManager._sl_worker_loop | (#2099130) | Expected: Process all open positions in iteration 2099130 | Actual: Starting worker loop iteration 2099130
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.937] | [+34414.805s] | [OK] | SLManager._sl_worker_loop | (#2099131) | Expected: Process all open positions in iteration 2099131 | Actual: Starting worker loop iteration 2099131
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.937] | [+34414.805s] | [OK] | SLManager._sl_worker_loop | (#2099132) | Expected: Process all open positions in iteration 2099132 | Actual: Starting worker loop iteration 2099132
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.939] | [+34414.806s] | [OK] | SLManager._sl_worker_loop | (#2099133) | Expected: Process all open positions in iteration 2099133 | Actual: Starting worker loop iteration 2099133
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.943] | [+34414.810s] | [OK] | SLManager._sl_worker_loop | (#2099134) | Expected: Process all open positions in iteration 2099134 | Actual: Starting worker loop iteration 2099134
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.944] | [+34414.812s] | [OK] | SLManager._sl_worker_loop | (#2099135) | Expected: Process all open positions in iteration 2099135 | Actual: Starting worker loop iteration 2099135
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.954] | [+34414.821s] | [OK] | SLManager._sl_worker_loop | (#2099136) | Expected: Process all open positions in iteration 2099136 | Actual: Starting worker loop iteration 2099136
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.954] | [+34414.821s] | [OK] | SLManager._sl_worker_loop | (#2099137) | Expected: Process all open positions in iteration 2099137 | Actual: Starting worker loop iteration 2099137
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.954] | [+34414.822s] | [OK] | SLManager._sl_worker_loop | (#2099138) | Expected: Process all open positions in iteration 2099138 | Actual: Starting worker loop iteration 2099138
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.955] | [+34414.823s] | [OK] | SLManager._sl_worker_loop | (#2099139) | Expected: Process all open positions in iteration 2099139 | Actual: Starting worker loop iteration 2099139
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.955] | [+34414.823s] | [OK] | SLManager._sl_worker_loop | (#2099140) | Expected: Process all open positions in iteration 2099140 | Actual: Starting worker loop iteration 2099140
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.955] | [+34414.823s] | [OK] | SLManager._sl_worker_loop | (#2099141) | Expected: Process all open positions in iteration 2099141 | Actual: Starting worker loop iteration 2099141
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.956] | [+34414.824s] | [OK] | SLManager._sl_worker_loop | (#2099142) | Expected: Process all open positions in iteration 2099142 | Actual: Starting worker loop iteration 2099142
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.956] | [+34414.824s] | [OK] | SLManager._sl_worker_loop | (#2099143) | Expected: Process all open positions in iteration 2099143 | Actual: Starting worker loop iteration 2099143
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.957] | [+34414.825s] | [OK] | SLManager._sl_worker_loop | (#2099144) | Expected: Process all open positions in iteration 2099144 | Actual: Starting worker loop iteration 2099144
2025-12-19 07:15:08 - execution_tracer - INFO - [07:15:08.201] | [+34420.068s] | [OK] | SLManager._sl_worker_loop | (#2099145) | Expected: Process all open positions in iteration 2099145 | Actual: Starting worker loop iteration 2099145
2025-12-19 07:15:09 - execution_tracer - INFO - [07:15:09.487] | [+34421.355s] | [OK] | SLManager._sl_worker_loop | (#2099146) | Expected: Process all open positions in iteration 2099146 | Actual: Starting worker loop iteration 2099146
2025-12-19 07:15:09 - execution_tracer - INFO - [07:15:09.489] | [+34421.356s] | [OK] | SLManager._sl_worker_loop | (#2099147) | Expected: Process all open positions in iteration 2099147 | Actual: Starting worker loop iteration 2099147
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.524] | [+34422.391s] | [OK] | SLManager._sl_worker_loop | (#2099148) | Expected: Process all open positions in iteration 2099148 | Actual: Starting worker loop iteration 2099148
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.524] | [+34422.391s] | [OK] | SLManager._sl_worker_loop | (#2099149) | Expected: Process all open positions in iteration 2099149 | Actual: Starting worker loop iteration 2099149
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.525] | [+34422.392s] | [OK] | SLManager._sl_worker_loop | (#2099150) | Expected: Process all open positions in iteration 2099150 | Actual: Starting worker loop iteration 2099150
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.525] | [+34422.392s] | [OK] | SLManager._sl_worker_loop | (#2099151) | Expected: Process all open positions in iteration 2099151 | Actual: Starting worker loop iteration 2099151
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.526] | [+34422.393s] | [OK] | SLManager._sl_worker_loop | (#2099152) | Expected: Process all open positions in iteration 2099152 | Actual: Starting worker loop iteration 2099152
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.526] | [+34422.393s] | [OK] | SLManager._sl_worker_loop | (#2099153) | Expected: Process all open positions in iteration 2099153 | Actual: Starting worker loop iteration 2099153
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.527] | [+34422.394s] | [OK] | SLManager._sl_worker_loop | (#2099154) | Expected: Process all open positions in iteration 2099154 | Actual: Starting worker loop iteration 2099154
