2025-12-14 15:46:17 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-14 15:46:22 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-14 15:46:32 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 08:21:00
2025-12-14 15:46:32 - backtest_runner - INFO - Backtest environment setup complete
2025-12-14 15:46:32 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-14 15:46:32 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-14 15:46:32 - backtest_runner - INFO - Registered run_cycle callback
2025-12-14 15:46:32 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - STARTING BACKTEST
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-14 15:46:32 - backtest_runner - INFO - Period: 2023-12-24 15:46:17.486603 to 2025-12-13 15:46:17.486603
2025-12-14 15:46:32 - backtest_runner - INFO - Timeframe: M1
2025-12-14 15:46:32 - backtest_runner - INFO - Speed: 100.0x
2025-12-14 15:46:33 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 08:22:00
2025-12-14 16:36:08 - backtest_runner - INFO - Backtest progress: Step 13089 | Time: 2025-11-07 21:38:00 | Speed: 2.9 steps/sec
2025-12-14 16:36:39 - backtest_runner - INFO - Backtest progress: Step 13170 | Time: 2025-11-09 23:05:00 | Speed: 2.7 steps/sec
2025-12-14 16:37:09 - backtest_runner - INFO - Backtest progress: Step 13265 | Time: 2025-11-10 00:40:00 | Speed: 3.1 steps/sec
2025-12-14 16:37:39 - backtest_runner - INFO - Backtest progress: Step 13376 | Time: 2025-11-10 02:31:00 | Speed: 3.7 steps/sec
2025-12-14 16:38:09 - backtest_runner - INFO - Backtest progress: Step 13486 | Time: 2025-11-10 04:21:00 | Speed: 3.7 steps/sec
2025-12-14 16:38:39 - backtest_runner - INFO - Backtest progress: Step 13593 | Time: 2025-11-10 06:08:00 | Speed: 3.5 steps/sec
2025-12-14 16:39:10 - backtest_runner - INFO - Backtest progress: Step 13680 | Time: 2025-11-10 07:35:00 | Speed: 2.9 steps/sec
2025-12-14 16:39:40 - backtest_runner - INFO - Backtest progress: Step 13767 | Time: 2025-11-10 09:02:00 | Speed: 2.9 steps/sec
2025-12-14 16:40:10 - backtest_runner - INFO - Backtest progress: Step 13853 | Time: 2025-11-10 10:28:00 | Speed: 2.8 steps/sec
2025-12-14 16:40:40 - backtest_runner - INFO - Backtest progress: Step 13971 | Time: 2025-11-10 12:26:00 | Speed: 3.9 steps/sec
2025-12-14 16:41:18 - backtest_runner - INFO - Backtest progress: Step 14112 | Time: 2025-11-10 14:47:00 | Speed: 3.7 steps/sec
2025-12-14 16:41:48 - backtest_runner - INFO - Backtest progress: Step 14236 | Time: 2025-11-10 16:51:00 | Speed: 4.1 steps/sec
2025-12-14 16:42:18 - backtest_runner - INFO - Backtest progress: Step 14346 | Time: 2025-11-10 18:41:00 | Speed: 3.7 steps/sec
2025-12-14 16:42:48 - backtest_runner - INFO - Backtest progress: Step 14466 | Time: 2025-11-10 20:41:00 | Speed: 4.0 steps/sec
2025-12-14 16:43:18 - backtest_runner - INFO - Backtest progress: Step 14608 | Time: 2025-11-10 23:03:00 | Speed: 4.7 steps/sec
2025-12-14 16:43:48 - backtest_runner - INFO - Backtest progress: Step 14745 | Time: 2025-11-11 01:20:00 | Speed: 4.5 steps/sec
2025-12-14 16:44:18 - backtest_runner - INFO - Backtest progress: Step 14853 | Time: 2025-11-11 03:08:00 | Speed: 3.6 steps/sec
2025-12-14 16:44:48 - backtest_runner - INFO - Backtest progress: Step 14990 | Time: 2025-11-11 05:25:00 | Speed: 4.6 steps/sec
2025-12-14 16:44:50 - backtest_runner - INFO - Backtest progress: Step 15000 | Time: 2025-11-11 05:35:00 | Speed: 5.0 steps/sec
2025-12-14 16:45:21 - backtest_runner - INFO - Backtest progress: Step 15146 | Time: 2025-11-11 08:01:00 | Speed: 4.9 steps/sec
2025-12-14 16:45:51 - backtest_runner - INFO - Backtest progress: Step 15315 | Time: 2025-11-11 10:50:00 | Speed: 5.6 steps/sec
2025-12-14 16:46:21 - backtest_runner - INFO - Backtest progress: Step 15473 | Time: 2025-11-11 13:28:00 | Speed: 5.3 steps/sec
2025-12-14 16:46:51 - backtest_runner - INFO - Backtest progress: Step 15632 | Time: 2025-11-11 16:07:00 | Speed: 5.3 steps/sec
2025-12-14 16:47:21 - backtest_runner - INFO - Backtest progress: Step 15764 | Time: 2025-11-11 18:19:00 | Speed: 4.4 steps/sec
2025-12-14 16:47:51 - backtest_runner - INFO - Backtest progress: Step 15899 | Time: 2025-11-11 20:34:00 | Speed: 4.5 steps/sec
2025-12-14 16:48:43 - backtest_runner - INFO - Backtest progress: Step 16162 | Time: 2025-11-12 01:02:00 | Speed: 5.4 steps/sec
2025-12-14 16:49:13 - backtest_runner - INFO - Backtest progress: Step 16281 | Time: 2025-11-12 03:01:00 | Speed: 4.0 steps/sec
2025-12-14 16:49:43 - backtest_runner - INFO - Backtest progress: Step 16390 | Time: 2025-11-12 04:50:00 | Speed: 3.6 steps/sec
2025-12-14 16:50:13 - backtest_runner - INFO - Backtest progress: Step 16479 | Time: 2025-11-12 06:19:00 | Speed: 3.0 steps/sec
2025-12-14 16:50:43 - backtest_runner - INFO - Backtest progress: Step 16583 | Time: 2025-11-12 08:03:00 | Speed: 3.4 steps/sec
2025-12-14 16:51:13 - backtest_runner - INFO - Backtest progress: Step 16710 | Time: 2025-11-12 10:10:00 | Speed: 4.2 steps/sec
2025-12-14 16:51:43 - backtest_runner - INFO - Backtest progress: Step 16847 | Time: 2025-11-12 12:27:00 | Speed: 4.6 steps/sec
2025-12-14 16:52:14 - backtest_runner - INFO - Backtest progress: Step 16964 | Time: 2025-11-12 14:24:00 | Speed: 3.9 steps/sec
2025-12-14 16:52:52 - backtest_runner - INFO - Backtest progress: Step 17140 | Time: 2025-11-12 17:20:00 | Speed: 4.6 steps/sec
2025-12-14 16:53:22 - backtest_runner - INFO - Backtest progress: Step 17287 | Time: 2025-11-12 19:47:00 | Speed: 4.9 steps/sec
2025-12-14 16:53:52 - backtest_runner - INFO - Backtest progress: Step 17434 | Time: 2025-11-12 22:14:00 | Speed: 4.9 steps/sec
2025-12-14 16:54:22 - backtest_runner - INFO - Backtest progress: Step 17544 | Time: 2025-11-13 00:04:00 | Speed: 3.7 steps/sec
2025-12-14 16:54:52 - backtest_runner - INFO - Backtest progress: Step 17647 | Time: 2025-11-13 01:47:00 | Speed: 3.4 steps/sec
2025-12-14 16:55:22 - backtest_runner - INFO - Backtest progress: Step 17742 | Time: 2025-11-13 03:22:00 | Speed: 3.2 steps/sec
2025-12-14 16:55:52 - backtest_runner - INFO - Backtest progress: Step 17846 | Time: 2025-11-13 05:06:00 | Speed: 3.4 steps/sec
2025-12-14 16:56:23 - backtest_runner - INFO - Backtest progress: Step 17958 | Time: 2025-11-13 06:58:00 | Speed: 3.7 steps/sec
2025-12-14 16:57:02 - backtest_runner - INFO - Backtest progress: Step 18157 | Time: 2025-11-13 10:17:00 | Speed: 5.2 steps/sec
2025-12-14 16:57:32 - backtest_runner - INFO - Backtest progress: Step 18264 | Time: 2025-11-13 12:04:00 | Speed: 3.6 steps/sec
2025-12-14 16:58:03 - backtest_runner - INFO - Backtest progress: Step 18348 | Time: 2025-11-13 13:28:00 | Speed: 2.8 steps/sec
2025-12-14 16:58:33 - backtest_runner - INFO - Backtest progress: Step 18442 | Time: 2025-11-13 15:02:00 | Speed: 3.1 steps/sec
2025-12-14 16:59:03 - backtest_runner - INFO - Backtest progress: Step 18534 | Time: 2025-11-13 16:34:00 | Speed: 3.1 steps/sec
2025-12-14 16:59:33 - backtest_runner - INFO - Backtest progress: Step 18623 | Time: 2025-11-13 18:03:00 | Speed: 2.9 steps/sec
2025-12-14 17:00:05 - backtest_runner - INFO - Backtest progress: Step 18711 | Time: 2025-11-13 19:31:00 | Speed: 2.8 steps/sec
2025-12-14 17:00:35 - backtest_runner - INFO - Backtest progress: Step 18803 | Time: 2025-11-13 21:03:00 | Speed: 3.0 steps/sec
2025-12-14 17:01:05 - backtest_runner - INFO - Backtest progress: Step 18895 | Time: 2025-11-13 22:40:00 | Speed: 3.0 steps/sec
2025-12-14 17:01:36 - backtest_runner - INFO - Backtest progress: Step 18998 | Time: 2025-11-14 00:23:00 | Speed: 3.4 steps/sec
2025-12-14 17:02:06 - backtest_runner - INFO - Backtest progress: Step 19115 | Time: 2025-11-14 02:20:00 | Speed: 3.8 steps/sec
2025-12-14 17:02:36 - backtest_runner - INFO - Backtest progress: Step 19242 | Time: 2025-11-14 04:27:00 | Speed: 4.2 steps/sec
2025-12-14 17:03:07 - backtest_runner - INFO - Backtest progress: Step 19369 | Time: 2025-11-14 06:34:00 | Speed: 4.2 steps/sec
2025-12-14 17:03:37 - backtest_runner - INFO - Backtest progress: Step 19499 | Time: 2025-11-14 08:44:00 | Speed: 4.3 steps/sec
2025-12-14 17:04:07 - backtest_runner - INFO - Backtest progress: Step 19600 | Time: 2025-11-14 10:25:00 | Speed: 3.3 steps/sec
2025-12-14 17:04:37 - backtest_runner - INFO - Backtest progress: Step 19696 | Time: 2025-11-14 12:01:00 | Speed: 3.2 steps/sec
2025-12-14 17:05:08 - backtest_runner - INFO - Backtest progress: Step 19785 | Time: 2025-11-14 13:30:00 | Speed: 2.9 steps/sec
2025-12-14 17:05:38 - backtest_runner - INFO - Backtest progress: Step 19860 | Time: 2025-11-14 14:45:00 | Speed: 2.5 steps/sec
2025-12-14 17:06:08 - backtest_runner - INFO - Backtest progress: Step 19936 | Time: 2025-11-14 16:01:00 | Speed: 2.5 steps/sec
2025-12-14 17:06:30 - backtest_runner - INFO - Backtest progress: Step 20000 | Time: 2025-11-14 17:05:00 | Speed: 2.9 steps/sec
2025-12-14 17:07:00 - backtest_runner - INFO - Backtest progress: Step 20081 | Time: 2025-11-14 18:26:00 | Speed: 2.7 steps/sec
2025-12-14 17:07:30 - backtest_runner - INFO - Backtest progress: Step 20164 | Time: 2025-11-14 19:49:00 | Speed: 2.8 steps/sec
2025-12-14 17:08:01 - backtest_runner - INFO - Backtest progress: Step 20260 | Time: 2025-11-14 21:25:00 | Speed: 3.2 steps/sec
2025-12-14 17:08:31 - backtest_runner - INFO - Backtest progress: Step 20347 | Time: 2025-11-14 22:52:00 | Speed: 2.9 steps/sec
2025-12-14 17:09:01 - backtest_runner - INFO - Backtest progress: Step 20456 | Time: 2025-11-15 00:41:00 | Speed: 3.6 steps/sec
2025-12-14 17:09:31 - backtest_runner - INFO - Backtest progress: Step 20560 | Time: 2025-11-15 02:25:00 | Speed: 3.5 steps/sec
2025-12-14 17:10:01 - backtest_runner - INFO - Backtest progress: Step 20672 | Time: 2025-11-15 04:17:00 | Speed: 3.7 steps/sec
2025-12-14 17:10:31 - backtest_runner - INFO - Backtest progress: Step 20766 | Time: 2025-11-15 05:51:00 | Speed: 3.1 steps/sec
2025-12-14 17:11:02 - backtest_runner - INFO - Backtest progress: Step 20880 | Time: 2025-11-15 07:45:00 | Speed: 3.7 steps/sec
2025-12-14 17:11:32 - backtest_runner - INFO - Backtest progress: Step 20992 | Time: 2025-11-15 09:37:00 | Speed: 3.7 steps/sec
2025-12-14 17:12:04 - backtest_runner - INFO - Backtest progress: Step 21106 | Time: 2025-11-15 11:31:00 | Speed: 3.5 steps/sec
2025-12-14 17:12:35 - backtest_runner - INFO - Backtest progress: Step 21222 | Time: 2025-11-15 13:27:00 | Speed: 3.8 steps/sec
2025-12-14 17:13:05 - backtest_runner - INFO - Backtest progress: Step 21327 | Time: 2025-11-15 15:12:00 | Speed: 3.5 steps/sec
2025-12-14 17:13:35 - backtest_runner - INFO - Backtest progress: Step 21443 | Time: 2025-11-15 17:08:00 | Speed: 3.8 steps/sec
2025-12-14 17:14:05 - backtest_runner - INFO - Backtest progress: Step 21551 | Time: 2025-11-15 18:56:00 | Speed: 3.6 steps/sec
2025-12-14 17:14:35 - backtest_runner - INFO - Backtest progress: Step 21664 | Time: 2025-11-15 20:49:00 | Speed: 3.7 steps/sec
2025-12-14 17:15:05 - backtest_runner - INFO - Backtest progress: Step 21774 | Time: 2025-11-15 22:39:00 | Speed: 3.7 steps/sec
2025-12-14 17:15:35 - backtest_runner - INFO - Backtest progress: Step 21904 | Time: 2025-11-16 00:49:00 | Speed: 4.3 steps/sec
