2025-12-15 12:31:31 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-15 12:31:32 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-15 12:31:46 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 23:06:00
2025-12-15 12:31:46 - backtest_runner - INFO - Backtest environment setup complete
2025-12-15 12:31:46 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-15 12:31:47 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-15 12:31:47 - backtest_runner - INFO - Registered run_cycle callback
2025-12-15 12:31:47 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-15 12:31:47 - backtest_runner - INFO - ================================================================================
2025-12-15 12:31:47 - backtest_runner - INFO - STARTING BACKTEST
2025-12-15 12:31:47 - backtest_runner - INFO - ================================================================================
2025-12-15 12:31:47 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-15 12:31:47 - backtest_runner - INFO - Period: 2023-12-25 12:31:31.938095 to 2025-12-14 12:31:31.938095
2025-12-15 12:31:47 - backtest_runner - INFO - Timeframe: M1
2025-12-15 12:31:47 - backtest_runner - INFO - Speed: 100.0x
2025-12-15 12:31:47 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 23:07:00
2025-12-15 12:56:15 - backtest_runner - INFO - Backtest progress: Step 5087 | Time: 2025-10-31 19:18:00 | Speed: 2.9 steps/sec
2025-12-15 12:56:45 - backtest_runner - INFO - Backtest progress: Step 5173 | Time: 2025-10-31 20:44:00 | Speed: 2.8 steps/sec
2025-12-15 12:57:15 - backtest_runner - INFO - Backtest progress: Step 5254 | Time: 2025-11-03 00:07:00 | Speed: 2.7 steps/sec
2025-12-15 12:57:46 - backtest_runner - INFO - Backtest progress: Step 5351 | Time: 2025-11-03 01:44:00 | Speed: 3.2 steps/sec
2025-12-15 12:58:16 - backtest_runner - INFO - Backtest progress: Step 5443 | Time: 2025-11-03 03:16:00 | Speed: 3.1 steps/sec
2025-12-15 12:58:46 - backtest_runner - INFO - Backtest progress: Step 5533 | Time: 2025-11-03 04:46:00 | Speed: 3.0 steps/sec
2025-12-15 12:59:16 - backtest_runner - INFO - Backtest progress: Step 5615 | Time: 2025-11-03 06:08:00 | Speed: 2.7 steps/sec
2025-12-15 12:59:47 - backtest_runner - INFO - Backtest progress: Step 5634 | Time: 2025-11-03 06:27:00 | Speed: 0.6 steps/sec
2025-12-15 13:00:18 - backtest_runner - INFO - Backtest progress: Step 5645 | Time: 2025-11-03 06:38:00 | Speed: 0.3 steps/sec
2025-12-15 13:00:50 - backtest_runner - INFO - Backtest progress: Step 5658 | Time: 2025-11-03 06:51:00 | Speed: 0.4 steps/sec
2025-12-15 13:01:21 - backtest_runner - INFO - Backtest progress: Step 5670 | Time: 2025-11-03 07:03:00 | Speed: 0.4 steps/sec
2025-12-15 13:01:52 - backtest_runner - INFO - Backtest progress: Step 5683 | Time: 2025-11-03 07:16:00 | Speed: 0.4 steps/sec
2025-12-15 13:02:23 - backtest_runner - INFO - Backtest progress: Step 5696 | Time: 2025-11-03 07:29:00 | Speed: 0.4 steps/sec
2025-12-15 13:02:53 - backtest_runner - INFO - Backtest progress: Step 5709 | Time: 2025-11-03 07:42:00 | Speed: 0.4 steps/sec
2025-12-15 13:03:24 - backtest_runner - INFO - Backtest progress: Step 5722 | Time: 2025-11-03 07:55:00 | Speed: 0.4 steps/sec
2025-12-15 13:03:55 - backtest_runner - INFO - Backtest progress: Step 5734 | Time: 2025-11-03 08:07:00 | Speed: 0.4 steps/sec
2025-12-15 13:04:26 - backtest_runner - INFO - Backtest progress: Step 5748 | Time: 2025-11-03 08:21:00 | Speed: 0.5 steps/sec
2025-12-15 13:04:57 - backtest_runner - INFO - Backtest progress: Step 5762 | Time: 2025-11-03 08:35:00 | Speed: 0.4 steps/sec
2025-12-15 13:05:28 - backtest_runner - INFO - Backtest progress: Step 5775 | Time: 2025-11-03 08:48:00 | Speed: 0.4 steps/sec
2025-12-15 13:05:59 - backtest_runner - INFO - Backtest progress: Step 5789 | Time: 2025-11-03 09:02:00 | Speed: 0.4 steps/sec
2025-12-15 13:06:30 - backtest_runner - INFO - Backtest progress: Step 5801 | Time: 2025-11-03 09:14:00 | Speed: 0.4 steps/sec
2025-12-15 13:07:02 - backtest_runner - INFO - Backtest progress: Step 5815 | Time: 2025-11-03 09:28:00 | Speed: 0.4 steps/sec
2025-12-15 13:07:34 - backtest_runner - INFO - Backtest progress: Step 5828 | Time: 2025-11-03 09:41:00 | Speed: 0.4 steps/sec
2025-12-15 13:08:05 - backtest_runner - INFO - Backtest progress: Step 5841 | Time: 2025-11-03 09:54:00 | Speed: 0.4 steps/sec
2025-12-15 13:08:35 - backtest_runner - INFO - Backtest progress: Step 5854 | Time: 2025-11-03 10:07:00 | Speed: 0.4 steps/sec
2025-12-15 13:09:10 - backtest_runner - INFO - Backtest progress: Step 5867 | Time: 2025-11-03 10:20:00 | Speed: 0.4 steps/sec
2025-12-15 13:09:42 - backtest_runner - INFO - Backtest progress: Step 5880 | Time: 2025-11-03 10:33:00 | Speed: 0.4 steps/sec
2025-12-15 13:10:15 - backtest_runner - INFO - Backtest progress: Step 5892 | Time: 2025-11-03 10:45:00 | Speed: 0.4 steps/sec
2025-12-15 13:10:47 - backtest_runner - INFO - Backtest progress: Step 5907 | Time: 2025-11-03 11:00:00 | Speed: 0.5 steps/sec
2025-12-15 13:11:18 - backtest_runner - INFO - Backtest progress: Step 5921 | Time: 2025-11-03 11:14:00 | Speed: 0.5 steps/sec
2025-12-15 13:11:48 - backtest_runner - INFO - Backtest progress: Step 5936 | Time: 2025-11-03 11:29:00 | Speed: 0.5 steps/sec
2025-12-15 13:12:21 - backtest_runner - INFO - Backtest progress: Step 5949 | Time: 2025-11-03 11:42:00 | Speed: 0.4 steps/sec
2025-12-15 13:12:51 - backtest_runner - INFO - Backtest progress: Step 5961 | Time: 2025-11-03 11:54:00 | Speed: 0.4 steps/sec
2025-12-15 13:13:23 - backtest_runner - INFO - Backtest progress: Step 5973 | Time: 2025-11-03 12:06:00 | Speed: 0.4 steps/sec
2025-12-15 13:13:54 - backtest_runner - INFO - Backtest progress: Step 5984 | Time: 2025-11-03 12:17:00 | Speed: 0.4 steps/sec
2025-12-15 13:14:25 - backtest_runner - INFO - Backtest progress: Step 5995 | Time: 2025-11-03 12:28:00 | Speed: 0.3 steps/sec
2025-12-15 13:15:11 - backtest_runner - INFO - Backtest progress: Step 6012 | Time: 2025-11-03 12:45:00 | Speed: 0.4 steps/sec
2025-12-15 13:15:43 - backtest_runner - INFO - Backtest progress: Step 6023 | Time: 2025-11-03 12:56:00 | Speed: 0.3 steps/sec
2025-12-15 13:16:14 - backtest_runner - INFO - Backtest progress: Step 6034 | Time: 2025-11-03 13:07:00 | Speed: 0.4 steps/sec
2025-12-15 13:16:44 - backtest_runner - INFO - Backtest progress: Step 6046 | Time: 2025-11-03 13:19:00 | Speed: 0.4 steps/sec
2025-12-15 13:17:15 - backtest_runner - INFO - Backtest progress: Step 6058 | Time: 2025-11-03 13:31:00 | Speed: 0.4 steps/sec
2025-12-15 13:17:47 - backtest_runner - INFO - Backtest progress: Step 6070 | Time: 2025-11-03 13:43:00 | Speed: 0.4 steps/sec
2025-12-15 13:18:17 - backtest_runner - INFO - Backtest progress: Step 6081 | Time: 2025-11-03 13:54:00 | Speed: 0.4 steps/sec
2025-12-15 13:18:48 - backtest_runner - INFO - Backtest progress: Step 6093 | Time: 2025-11-03 14:06:00 | Speed: 0.4 steps/sec
2025-12-15 13:19:20 - backtest_runner - INFO - Backtest progress: Step 6104 | Time: 2025-11-03 14:17:00 | Speed: 0.3 steps/sec
2025-12-15 13:19:51 - backtest_runner - INFO - Backtest progress: Step 6118 | Time: 2025-11-03 14:31:00 | Speed: 0.4 steps/sec
2025-12-15 13:20:22 - backtest_runner - INFO - Backtest progress: Step 6128 | Time: 2025-11-03 14:41:00 | Speed: 0.3 steps/sec
2025-12-15 13:20:52 - backtest_runner - INFO - Backtest progress: Step 6139 | Time: 2025-11-03 14:52:00 | Speed: 0.4 steps/sec
2025-12-15 13:21:22 - backtest_runner - INFO - Backtest progress: Step 6149 | Time: 2025-11-03 15:02:00 | Speed: 0.3 steps/sec
2025-12-15 13:21:54 - backtest_runner - INFO - Backtest progress: Step 6160 | Time: 2025-11-03 15:13:00 | Speed: 0.3 steps/sec
2025-12-15 13:22:26 - backtest_runner - INFO - Backtest progress: Step 6171 | Time: 2025-11-03 15:24:00 | Speed: 0.3 steps/sec
2025-12-15 13:22:58 - backtest_runner - INFO - Backtest progress: Step 6182 | Time: 2025-11-03 15:35:00 | Speed: 0.3 steps/sec
2025-12-15 13:23:30 - backtest_runner - INFO - Backtest progress: Step 6193 | Time: 2025-11-03 15:46:00 | Speed: 0.3 steps/sec
2025-12-15 13:24:02 - backtest_runner - INFO - Backtest progress: Step 6205 | Time: 2025-11-03 15:58:00 | Speed: 0.4 steps/sec
2025-12-15 13:24:33 - backtest_runner - INFO - Backtest progress: Step 6216 | Time: 2025-11-03 16:09:00 | Speed: 0.4 steps/sec
2025-12-15 13:25:05 - backtest_runner - INFO - Backtest progress: Step 6228 | Time: 2025-11-03 16:21:00 | Speed: 0.4 steps/sec
2025-12-15 13:25:35 - backtest_runner - INFO - Backtest progress: Step 6239 | Time: 2025-11-03 16:32:00 | Speed: 0.4 steps/sec
2025-12-15 13:26:08 - backtest_runner - INFO - Backtest progress: Step 6251 | Time: 2025-11-03 16:44:00 | Speed: 0.4 steps/sec
2025-12-15 13:26:39 - backtest_runner - INFO - Backtest progress: Step 6261 | Time: 2025-11-03 16:54:00 | Speed: 0.3 steps/sec
2025-12-15 13:27:11 - backtest_runner - INFO - Backtest progress: Step 6273 | Time: 2025-11-03 17:06:00 | Speed: 0.4 steps/sec
2025-12-15 13:27:43 - backtest_runner - INFO - Backtest progress: Step 6285 | Time: 2025-11-03 17:18:00 | Speed: 0.4 steps/sec
2025-12-15 13:28:14 - backtest_runner - INFO - Backtest progress: Step 6297 | Time: 2025-11-03 17:30:00 | Speed: 0.4 steps/sec
2025-12-15 13:28:44 - backtest_runner - INFO - Backtest progress: Step 6308 | Time: 2025-11-03 17:41:00 | Speed: 0.4 steps/sec
2025-12-15 13:29:15 - backtest_runner - INFO - Backtest progress: Step 6319 | Time: 2025-11-03 17:52:00 | Speed: 0.4 steps/sec
2025-12-15 13:29:47 - backtest_runner - INFO - Backtest progress: Step 6332 | Time: 2025-11-03 18:05:00 | Speed: 0.4 steps/sec
2025-12-15 13:30:18 - backtest_runner - INFO - Backtest progress: Step 6343 | Time: 2025-11-03 18:16:00 | Speed: 0.4 steps/sec
2025-12-15 13:30:49 - backtest_runner - INFO - Backtest progress: Step 6355 | Time: 2025-11-03 18:28:00 | Speed: 0.4 steps/sec
2025-12-15 13:31:21 - backtest_runner - INFO - Backtest progress: Step 6366 | Time: 2025-11-03 18:39:00 | Speed: 0.3 steps/sec
2025-12-15 13:31:52 - backtest_runner - INFO - Backtest progress: Step 6379 | Time: 2025-11-03 18:52:00 | Speed: 0.4 steps/sec
2025-12-15 13:32:22 - backtest_runner - INFO - Backtest progress: Step 6390 | Time: 2025-11-03 19:03:00 | Speed: 0.4 steps/sec
2025-12-15 13:32:53 - backtest_runner - INFO - Backtest progress: Step 6402 | Time: 2025-11-03 19:15:00 | Speed: 0.4 steps/sec
2025-12-15 13:33:24 - backtest_runner - INFO - Backtest progress: Step 6411 | Time: 2025-11-03 19:24:00 | Speed: 0.3 steps/sec
2025-12-15 13:33:55 - backtest_runner - INFO - Backtest progress: Step 6427 | Time: 2025-11-03 19:40:00 | Speed: 0.5 steps/sec
2025-12-15 13:34:26 - backtest_runner - INFO - Backtest progress: Step 6449 | Time: 2025-11-03 20:02:00 | Speed: 0.7 steps/sec
2025-12-15 13:34:56 - backtest_runner - INFO - Backtest progress: Step 6472 | Time: 2025-11-03 20:25:00 | Speed: 0.8 steps/sec
2025-12-15 13:35:26 - backtest_runner - INFO - Backtest progress: Step 6494 | Time: 2025-11-03 20:47:00 | Speed: 0.7 steps/sec
2025-12-15 13:35:56 - backtest_runner - INFO - Backtest progress: Step 6516 | Time: 2025-11-03 21:09:00 | Speed: 0.7 steps/sec
2025-12-15 13:36:26 - backtest_runner - INFO - Backtest progress: Step 6539 | Time: 2025-11-03 21:32:00 | Speed: 0.8 steps/sec
2025-12-15 13:36:57 - backtest_runner - INFO - Backtest progress: Step 6563 | Time: 2025-11-03 21:56:00 | Speed: 0.8 steps/sec
2025-12-15 13:37:33 - backtest_runner - INFO - Backtest progress: Step 6575 | Time: 2025-11-03 22:08:00 | Speed: 0.3 steps/sec
2025-12-15 13:38:04 - backtest_runner - INFO - Backtest progress: Step 6597 | Time: 2025-11-03 22:30:00 | Speed: 0.7 steps/sec
2025-12-15 13:38:34 - backtest_runner - INFO - Backtest progress: Step 6619 | Time: 2025-11-03 22:52:00 | Speed: 0.7 steps/sec
2025-12-15 13:39:05 - backtest_runner - INFO - Backtest progress: Step 6642 | Time: 2025-11-03 23:15:00 | Speed: 0.7 steps/sec
2025-12-15 13:39:36 - backtest_runner - INFO - Backtest progress: Step 6665 | Time: 2025-11-03 23:38:00 | Speed: 0.7 steps/sec
2025-12-15 13:40:07 - backtest_runner - INFO - Backtest progress: Step 6689 | Time: 2025-11-04 00:02:00 | Speed: 0.8 steps/sec
2025-12-15 13:40:38 - backtest_runner - INFO - Backtest progress: Step 6713 | Time: 2025-11-04 00:26:00 | Speed: 0.8 steps/sec
2025-12-15 13:41:09 - backtest_runner - INFO - Backtest progress: Step 6736 | Time: 2025-11-04 00:49:00 | Speed: 0.7 steps/sec
2025-12-15 13:41:40 - backtest_runner - INFO - Backtest progress: Step 6759 | Time: 2025-11-04 01:12:00 | Speed: 0.8 steps/sec
2025-12-15 13:42:10 - backtest_runner - INFO - Backtest progress: Step 6781 | Time: 2025-11-04 01:34:00 | Speed: 0.7 steps/sec
2025-12-15 13:42:40 - backtest_runner - INFO - Backtest progress: Step 6805 | Time: 2025-11-04 01:58:00 | Speed: 0.8 steps/sec
2025-12-15 13:43:12 - backtest_runner - INFO - Backtest progress: Step 6826 | Time: 2025-11-04 02:19:00 | Speed: 0.7 steps/sec
2025-12-15 13:43:42 - backtest_runner - INFO - Backtest progress: Step 6850 | Time: 2025-11-04 02:43:00 | Speed: 0.8 steps/sec
2025-12-15 13:44:12 - backtest_runner - INFO - Backtest progress: Step 6873 | Time: 2025-11-04 03:06:00 | Speed: 0.8 steps/sec
2025-12-15 13:44:43 - backtest_runner - INFO - Backtest progress: Step 6894 | Time: 2025-11-04 03:27:00 | Speed: 0.7 steps/sec
2025-12-15 13:45:14 - backtest_runner - INFO - Backtest progress: Step 6917 | Time: 2025-11-04 03:50:00 | Speed: 0.7 steps/sec
2025-12-15 13:45:47 - backtest_runner - INFO - Backtest progress: Step 6942 | Time: 2025-11-04 04:15:00 | Speed: 0.8 steps/sec
2025-12-15 13:46:17 - backtest_runner - INFO - Backtest progress: Step 6965 | Time: 2025-11-04 04:38:00 | Speed: 0.8 steps/sec
2025-12-15 13:46:48 - backtest_runner - INFO - Backtest progress: Step 6986 | Time: 2025-11-04 04:59:00 | Speed: 0.7 steps/sec
2025-12-15 13:47:38 - backtest_runner - INFO - Backtest progress: Step 7023 | Time: 2025-11-04 05:36:00 | Speed: 0.7 steps/sec
2025-12-15 13:48:08 - backtest_runner - INFO - Backtest progress: Step 7040 | Time: 2025-11-04 05:53:00 | Speed: 0.6 steps/sec
2025-12-15 13:48:40 - backtest_runner - INFO - Backtest progress: Step 7058 | Time: 2025-11-04 06:11:00 | Speed: 0.6 steps/sec
2025-12-15 13:49:10 - backtest_runner - INFO - Backtest progress: Step 7078 | Time: 2025-11-04 06:31:00 | Speed: 0.7 steps/sec
2025-12-15 13:49:40 - backtest_runner - INFO - Backtest progress: Step 7101 | Time: 2025-11-04 06:54:00 | Speed: 0.8 steps/sec
2025-12-15 13:50:11 - backtest_runner - INFO - Backtest progress: Step 7124 | Time: 2025-11-04 07:17:00 | Speed: 0.7 steps/sec
2025-12-15 13:50:42 - backtest_runner - INFO - Backtest progress: Step 7147 | Time: 2025-11-04 07:40:00 | Speed: 0.7 steps/sec
2025-12-15 13:51:13 - backtest_runner - INFO - Backtest progress: Step 7168 | Time: 2025-11-04 08:01:00 | Speed: 0.7 steps/sec
2025-12-15 13:51:44 - backtest_runner - INFO - Backtest progress: Step 7191 | Time: 2025-11-04 08:24:00 | Speed: 0.7 steps/sec
2025-12-15 13:52:15 - backtest_runner - INFO - Backtest progress: Step 7212 | Time: 2025-11-04 08:45:00 | Speed: 0.7 steps/sec
2025-12-15 13:52:45 - backtest_runner - INFO - Backtest progress: Step 7232 | Time: 2025-11-04 09:05:00 | Speed: 0.7 steps/sec
2025-12-15 13:53:17 - backtest_runner - INFO - Backtest progress: Step 7253 | Time: 2025-11-04 09:26:00 | Speed: 0.7 steps/sec
2025-12-15 13:53:47 - backtest_runner - INFO - Backtest progress: Step 7274 | Time: 2025-11-04 09:47:00 | Speed: 0.7 steps/sec
2025-12-15 13:54:18 - backtest_runner - INFO - Backtest progress: Step 7295 | Time: 2025-11-04 10:08:00 | Speed: 0.7 steps/sec
2025-12-15 13:54:49 - backtest_runner - INFO - Backtest progress: Step 7319 | Time: 2025-11-04 10:32:00 | Speed: 0.8 steps/sec
2025-12-15 13:55:19 - backtest_runner - INFO - Backtest progress: Step 7342 | Time: 2025-11-04 10:55:00 | Speed: 0.8 steps/sec
2025-12-15 13:55:50 - backtest_runner - INFO - Backtest progress: Step 7366 | Time: 2025-11-04 11:19:00 | Speed: 0.8 steps/sec
2025-12-15 13:56:21 - backtest_runner - INFO - Backtest progress: Step 7391 | Time: 2025-11-04 11:44:00 | Speed: 0.8 steps/sec
2025-12-15 13:56:51 - backtest_runner - INFO - Backtest progress: Step 7415 | Time: 2025-11-04 12:08:00 | Speed: 0.8 steps/sec
2025-12-15 13:57:23 - backtest_runner - INFO - Backtest progress: Step 7437 | Time: 2025-11-04 12:30:00 | Speed: 0.7 steps/sec
2025-12-15 13:57:54 - backtest_runner - INFO - Backtest progress: Step 7462 | Time: 2025-11-04 12:55:00 | Speed: 0.8 steps/sec
2025-12-15 13:58:25 - backtest_runner - INFO - Backtest progress: Step 7487 | Time: 2025-11-04 13:20:00 | Speed: 0.8 steps/sec
2025-12-15 13:58:55 - backtest_runner - INFO - Backtest progress: Step 7510 | Time: 2025-11-04 13:43:00 | Speed: 0.8 steps/sec
2025-12-15 13:59:25 - backtest_runner - INFO - Backtest progress: Step 7532 | Time: 2025-11-04 14:05:00 | Speed: 0.7 steps/sec
2025-12-15 13:59:56 - backtest_runner - INFO - Backtest progress: Step 7554 | Time: 2025-11-04 14:27:00 | Speed: 0.7 steps/sec
2025-12-15 14:00:27 - backtest_runner - INFO - Backtest progress: Step 7578 | Time: 2025-11-04 14:51:00 | Speed: 0.8 steps/sec
2025-12-15 14:01:00 - backtest_runner - INFO - Backtest progress: Step 7594 | Time: 2025-11-04 15:07:00 | Speed: 0.5 steps/sec
2025-12-15 14:01:31 - backtest_runner - INFO - Backtest progress: Step 7612 | Time: 2025-11-04 15:25:00 | Speed: 0.6 steps/sec
2025-12-15 14:02:02 - backtest_runner - INFO - Backtest progress: Step 7633 | Time: 2025-11-04 15:46:00 | Speed: 0.7 steps/sec
