2025-12-13 20:44:05 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-13 20:44:10 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-13 20:44:24 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 08:21:00
2025-12-13 20:44:24 - backtest_runner - INFO - Backtest environment setup complete
2025-12-13 20:44:24 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-13 20:44:27 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-13 20:44:27 - backtest_runner - INFO - Registered run_cycle callback
2025-12-13 20:44:27 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-13 20:44:27 - backtest_runner - INFO - ================================================================================
2025-12-13 20:44:27 - backtest_runner - INFO - STARTING BACKTEST
2025-12-13 20:44:27 - backtest_runner - INFO - ================================================================================
2025-12-13 20:44:27 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-13 20:44:27 - backtest_runner - INFO - Period: 2023-12-23 20:44:05.673165 to 2025-12-12 20:44:05.673165
2025-12-13 20:44:27 - backtest_runner - INFO - Timeframe: M1
2025-12-13 20:44:27 - backtest_runner - INFO - Speed: 100.0x
2025-12-13 20:44:27 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 08:22:00
2025-12-13 21:02:40 - backtest_runner - INFO - Backtest progress: Step 7590 | Time: 2025-11-04 01:59:00 | Speed: 2.7 steps/sec
2025-12-13 21:03:10 - backtest_runner - INFO - Backtest progress: Step 7742 | Time: 2025-11-04 04:31:00 | Speed: 5.1 steps/sec
2025-12-13 21:03:41 - backtest_runner - INFO - Backtest progress: Step 7849 | Time: 2025-11-04 06:18:00 | Speed: 3.5 steps/sec
2025-12-13 21:04:12 - backtest_runner - INFO - Backtest progress: Step 7875 | Time: 2025-11-04 06:44:00 | Speed: 0.8 steps/sec
2025-12-13 21:04:42 - backtest_runner - INFO - Backtest progress: Step 7962 | Time: 2025-11-04 08:11:00 | Speed: 2.9 steps/sec
2025-12-13 21:05:20 - backtest_runner - INFO - Backtest progress: Step 8142 | Time: 2025-11-04 11:11:00 | Speed: 4.7 steps/sec
2025-12-13 21:05:50 - backtest_runner - INFO - Backtest progress: Step 8306 | Time: 2025-11-04 13:55:00 | Speed: 5.5 steps/sec
2025-12-13 21:06:20 - backtest_runner - INFO - Backtest progress: Step 8455 | Time: 2025-11-04 16:24:00 | Speed: 4.9 steps/sec
2025-12-13 21:06:50 - backtest_runner - INFO - Backtest progress: Step 8619 | Time: 2025-11-04 19:08:00 | Speed: 5.5 steps/sec
2025-12-13 21:07:20 - backtest_runner - INFO - Backtest progress: Step 8768 | Time: 2025-11-04 21:37:00 | Speed: 4.9 steps/sec
2025-12-13 21:07:50 - backtest_runner - INFO - Backtest progress: Step 8919 | Time: 2025-11-05 00:08:00 | Speed: 5.0 steps/sec
2025-12-13 21:08:37 - backtest_runner - INFO - Backtest progress: Step 9153 | Time: 2025-11-05 04:02:00 | Speed: 5.1 steps/sec
2025-12-13 21:09:07 - backtest_runner - INFO - Backtest progress: Step 9294 | Time: 2025-11-05 06:23:00 | Speed: 4.7 steps/sec
2025-12-13 21:09:38 - backtest_runner - INFO - Backtest progress: Step 9426 | Time: 2025-11-05 08:35:00 | Speed: 4.2 steps/sec
2025-12-13 21:10:08 - backtest_runner - INFO - Backtest progress: Step 9467 | Time: 2025-11-05 09:16:00 | Speed: 1.4 steps/sec
2025-12-13 21:10:38 - backtest_runner - INFO - Backtest progress: Step 9543 | Time: 2025-11-05 10:32:00 | Speed: 2.5 steps/sec
2025-12-13 21:11:08 - backtest_runner - INFO - Backtest progress: Step 9699 | Time: 2025-11-05 13:08:00 | Speed: 5.2 steps/sec
2025-12-13 21:11:39 - backtest_runner - INFO - Backtest progress: Step 9828 | Time: 2025-11-05 15:17:00 | Speed: 4.3 steps/sec
2025-12-13 21:12:10 - backtest_runner - INFO - Backtest progress: Step 9856 | Time: 2025-11-05 15:45:00 | Speed: 0.9 steps/sec
2025-12-13 21:12:40 - backtest_runner - INFO - Backtest progress: Step 9936 | Time: 2025-11-05 17:05:00 | Speed: 2.7 steps/sec
2025-12-13 21:12:53 - backtest_runner - INFO - Backtest progress: Step 10000 | Time: 2025-11-05 18:09:00 | Speed: 5.0 steps/sec
2025-12-13 21:13:23 - backtest_runner - INFO - Backtest progress: Step 10138 | Time: 2025-11-05 20:27:00 | Speed: 4.6 steps/sec
2025-12-13 21:13:53 - backtest_runner - INFO - Backtest progress: Step 10289 | Time: 2025-11-05 22:58:00 | Speed: 5.0 steps/sec
2025-12-13 21:14:23 - backtest_runner - INFO - Backtest progress: Step 10450 | Time: 2025-11-06 01:39:00 | Speed: 5.4 steps/sec
2025-12-13 21:14:53 - backtest_runner - INFO - Backtest progress: Step 10615 | Time: 2025-11-06 04:24:00 | Speed: 5.5 steps/sec
2025-12-13 21:15:23 - backtest_runner - INFO - Backtest progress: Step 10760 | Time: 2025-11-06 06:49:00 | Speed: 4.8 steps/sec
2025-12-13 21:15:53 - backtest_runner - INFO - Backtest progress: Step 10925 | Time: 2025-11-06 09:34:00 | Speed: 5.5 steps/sec
2025-12-13 21:16:39 - backtest_runner - INFO - Backtest progress: Step 11167 | Time: 2025-11-06 13:36:00 | Speed: 5.5 steps/sec
2025-12-13 21:17:09 - backtest_runner - INFO - Backtest progress: Step 11320 | Time: 2025-11-06 16:09:00 | Speed: 5.1 steps/sec
2025-12-13 21:17:39 - backtest_runner - INFO - Backtest progress: Step 11437 | Time: 2025-11-06 18:06:00 | Speed: 3.9 steps/sec
2025-12-13 21:18:10 - backtest_runner - INFO - Backtest progress: Step 11477 | Time: 2025-11-06 18:46:00 | Speed: 1.3 steps/sec
2025-12-13 21:18:40 - backtest_runner - INFO - Backtest progress: Step 11537 | Time: 2025-11-06 19:46:00 | Speed: 2.0 steps/sec
2025-12-13 21:19:10 - backtest_runner - INFO - Backtest progress: Step 11684 | Time: 2025-11-06 22:13:00 | Speed: 4.9 steps/sec
2025-12-13 21:19:40 - backtest_runner - INFO - Backtest progress: Step 11842 | Time: 2025-11-07 00:51:00 | Speed: 5.3 steps/sec
2025-12-13 21:20:10 - backtest_runner - INFO - Backtest progress: Step 11993 | Time: 2025-11-07 03:22:00 | Speed: 5.0 steps/sec
2025-12-13 21:20:41 - backtest_runner - INFO - Backtest progress: Step 12164 | Time: 2025-11-07 06:13:00 | Speed: 5.5 steps/sec
2025-12-13 21:21:11 - backtest_runner - INFO - Backtest progress: Step 12329 | Time: 2025-11-07 08:58:00 | Speed: 5.5 steps/sec
2025-12-13 21:21:42 - backtest_runner - INFO - Backtest progress: Step 12505 | Time: 2025-11-07 11:54:00 | Speed: 5.8 steps/sec
2025-12-13 21:22:12 - backtest_runner - INFO - Backtest progress: Step 12663 | Time: 2025-11-07 14:32:00 | Speed: 5.3 steps/sec
2025-12-13 21:22:42 - backtest_runner - INFO - Backtest progress: Step 12817 | Time: 2025-11-07 17:06:00 | Speed: 5.1 steps/sec
2025-12-13 21:23:12 - backtest_runner - INFO - Backtest progress: Step 12958 | Time: 2025-11-07 19:27:00 | Speed: 4.7 steps/sec
2025-12-13 21:23:50 - backtest_runner - INFO - Backtest progress: Step 13149 | Time: 2025-11-09 22:44:00 | Speed: 5.0 steps/sec
2025-12-13 21:24:20 - backtest_runner - INFO - Backtest progress: Step 13296 | Time: 2025-11-10 01:11:00 | Speed: 4.9 steps/sec
2025-12-13 21:24:50 - backtest_runner - INFO - Backtest progress: Step 13462 | Time: 2025-11-10 03:57:00 | Speed: 5.5 steps/sec
2025-12-13 21:25:20 - backtest_runner - INFO - Backtest progress: Step 13603 | Time: 2025-11-10 06:18:00 | Speed: 4.7 steps/sec
2025-12-13 21:25:50 - backtest_runner - INFO - Backtest progress: Step 13753 | Time: 2025-11-10 08:48:00 | Speed: 5.0 steps/sec
2025-12-13 21:26:20 - backtest_runner - INFO - Backtest progress: Step 13898 | Time: 2025-11-10 11:13:00 | Speed: 4.8 steps/sec
2025-12-13 21:26:51 - backtest_runner - INFO - Backtest progress: Step 13966 | Time: 2025-11-10 12:21:00 | Speed: 2.2 steps/sec
2025-12-13 21:27:42 - backtest_runner - INFO - Backtest progress: Step 14075 | Time: 2025-11-10 14:10:00 | Speed: 2.5 steps/sec
2025-12-13 21:28:13 - backtest_runner - INFO - Backtest progress: Step 14227 | Time: 2025-11-10 16:42:00 | Speed: 5.1 steps/sec
2025-12-13 21:28:43 - backtest_runner - INFO - Backtest progress: Step 14390 | Time: 2025-11-10 19:25:00 | Speed: 5.4 steps/sec
2025-12-13 21:29:13 - backtest_runner - INFO - Backtest progress: Step 14544 | Time: 2025-11-10 21:59:00 | Speed: 5.1 steps/sec
2025-12-13 21:29:43 - backtest_runner - INFO - Backtest progress: Step 14710 | Time: 2025-11-11 00:45:00 | Speed: 5.5 steps/sec
2025-12-13 21:30:13 - backtest_runner - INFO - Backtest progress: Step 14854 | Time: 2025-11-11 03:09:00 | Speed: 4.8 steps/sec
2025-12-13 21:30:39 - backtest_runner - INFO - Backtest progress: Step 15000 | Time: 2025-11-11 05:35:00 | Speed: 5.7 steps/sec
2025-12-13 21:31:09 - backtest_runner - INFO - Backtest progress: Step 15161 | Time: 2025-11-11 08:16:00 | Speed: 5.4 steps/sec
2025-12-13 21:31:39 - backtest_runner - INFO - Backtest progress: Step 15332 | Time: 2025-11-11 11:07:00 | Speed: 5.7 steps/sec
2025-12-13 21:32:09 - backtest_runner - INFO - Backtest progress: Step 15484 | Time: 2025-11-11 13:39:00 | Speed: 5.1 steps/sec
2025-12-13 21:32:40 - backtest_runner - INFO - Backtest progress: Step 15622 | Time: 2025-11-11 15:57:00 | Speed: 4.5 steps/sec
2025-12-13 21:33:10 - backtest_runner - INFO - Backtest progress: Step 15657 | Time: 2025-11-11 16:32:00 | Speed: 1.1 steps/sec
2025-12-13 21:33:40 - backtest_runner - INFO - Backtest progress: Step 15716 | Time: 2025-11-11 17:31:00 | Speed: 2.0 steps/sec
2025-12-13 21:34:10 - backtest_runner - INFO - Backtest progress: Step 15876 | Time: 2025-11-11 20:11:00 | Speed: 5.3 steps/sec
2025-12-13 21:35:02 - backtest_runner - INFO - Backtest progress: Step 16172 | Time: 2025-11-12 01:12:00 | Speed: 5.6 steps/sec
2025-12-13 21:35:32 - backtest_runner - INFO - Backtest progress: Step 16339 | Time: 2025-11-12 03:59:00 | Speed: 5.5 steps/sec
2025-12-13 21:36:02 - backtest_runner - INFO - Backtest progress: Step 16508 | Time: 2025-11-12 06:48:00 | Speed: 5.6 steps/sec
2025-12-13 21:36:32 - backtest_runner - INFO - Backtest progress: Step 16676 | Time: 2025-11-12 09:36:00 | Speed: 5.6 steps/sec
2025-12-13 21:37:02 - backtest_runner - INFO - Backtest progress: Step 16839 | Time: 2025-11-12 12:19:00 | Speed: 5.4 steps/sec
2025-12-13 21:38:01 - backtest_runner - INFO - Backtest progress: Step 17162 | Time: 2025-11-12 17:42:00 | Speed: 5.3 steps/sec
2025-12-13 21:38:31 - backtest_runner - INFO - Backtest progress: Step 17309 | Time: 2025-11-12 20:09:00 | Speed: 4.9 steps/sec
2025-12-13 21:39:01 - backtest_runner - INFO - Backtest progress: Step 17462 | Time: 2025-11-12 22:42:00 | Speed: 5.1 steps/sec
2025-12-13 21:39:31 - backtest_runner - INFO - Backtest progress: Step 17615 | Time: 2025-11-13 01:15:00 | Speed: 5.1 steps/sec
2025-12-13 21:40:01 - backtest_runner - INFO - Backtest progress: Step 17772 | Time: 2025-11-13 03:52:00 | Speed: 5.2 steps/sec
2025-12-13 21:40:32 - backtest_runner - INFO - Backtest progress: Step 17917 | Time: 2025-11-13 06:17:00 | Speed: 4.8 steps/sec
2025-12-13 21:41:17 - backtest_runner - INFO - Backtest progress: Step 18160 | Time: 2025-11-13 10:20:00 | Speed: 5.3 steps/sec
2025-12-13 21:41:47 - backtest_runner - INFO - Backtest progress: Step 18331 | Time: 2025-11-13 13:11:00 | Speed: 5.7 steps/sec
2025-12-13 21:42:17 - backtest_runner - INFO - Backtest progress: Step 18490 | Time: 2025-11-13 15:50:00 | Speed: 5.3 steps/sec
2025-12-13 21:42:47 - backtest_runner - INFO - Backtest progress: Step 18655 | Time: 2025-11-13 18:35:00 | Speed: 5.5 steps/sec
2025-12-13 21:43:17 - backtest_runner - INFO - Backtest progress: Step 18815 | Time: 2025-11-13 21:15:00 | Speed: 5.3 steps/sec
2025-12-13 21:43:47 - backtest_runner - INFO - Backtest progress: Step 18994 | Time: 2025-11-14 00:14:00 | Speed: 6.0 steps/sec
2025-12-13 21:44:18 - backtest_runner - INFO - Backtest progress: Step 19174 | Time: 2025-11-14 03:14:00 | Speed: 5.8 steps/sec
2025-12-13 21:44:48 - backtest_runner - INFO - Backtest progress: Step 19340 | Time: 2025-11-14 06:00:00 | Speed: 5.5 steps/sec
2025-12-13 21:45:18 - backtest_runner - INFO - Backtest progress: Step 19488 | Time: 2025-11-14 08:28:00 | Speed: 4.9 steps/sec
2025-12-13 21:45:49 - backtest_runner - INFO - Backtest progress: Step 19638 | Time: 2025-11-14 10:58:00 | Speed: 5.0 steps/sec
2025-12-13 21:46:19 - backtest_runner - INFO - Backtest progress: Step 19773 | Time: 2025-11-14 13:13:00 | Speed: 4.5 steps/sec
2025-12-13 21:46:49 - backtest_runner - INFO - Backtest progress: Step 19908 | Time: 2025-11-14 15:28:00 | Speed: 4.5 steps/sec
2025-12-13 21:47:12 - backtest_runner - INFO - Backtest progress: Step 20000 | Time: 2025-11-14 17:00:00 | Speed: 4.0 steps/sec
2025-12-13 21:47:42 - backtest_runner - INFO - Backtest progress: Step 20132 | Time: 2025-11-14 19:12:00 | Speed: 4.4 steps/sec
2025-12-13 21:48:12 - backtest_runner - INFO - Backtest progress: Step 20262 | Time: 2025-11-14 21:22:00 | Speed: 4.3 steps/sec
2025-12-13 21:48:42 - backtest_runner - INFO - Backtest progress: Step 20388 | Time: 2025-11-14 23:28:00 | Speed: 4.2 steps/sec
2025-12-13 21:49:12 - backtest_runner - INFO - Backtest progress: Step 20510 | Time: 2025-11-15 01:30:00 | Speed: 4.1 steps/sec
2025-12-13 21:49:42 - backtest_runner - INFO - Backtest progress: Step 20647 | Time: 2025-11-15 03:47:00 | Speed: 4.5 steps/sec
2025-12-13 21:50:12 - backtest_runner - INFO - Backtest progress: Step 20769 | Time: 2025-11-15 05:49:00 | Speed: 4.0 steps/sec
2025-12-13 21:50:42 - backtest_runner - INFO - Backtest progress: Step 20909 | Time: 2025-11-15 08:09:00 | Speed: 4.7 steps/sec
2025-12-13 21:51:34 - backtest_runner - INFO - Backtest progress: Step 21137 | Time: 2025-11-15 11:57:00 | Speed: 4.5 steps/sec
2025-12-13 21:52:04 - backtest_runner - INFO - Backtest progress: Step 21264 | Time: 2025-11-15 14:04:00 | Speed: 4.2 steps/sec
2025-12-13 21:52:34 - backtest_runner - INFO - Backtest progress: Step 21396 | Time: 2025-11-15 16:16:00 | Speed: 4.4 steps/sec
2025-12-13 21:53:04 - backtest_runner - INFO - Backtest progress: Step 21525 | Time: 2025-11-15 18:25:00 | Speed: 4.3 steps/sec
2025-12-13 21:53:34 - backtest_runner - INFO - Backtest progress: Step 21656 | Time: 2025-11-15 20:36:00 | Speed: 4.4 steps/sec
2025-12-13 21:54:05 - backtest_runner - INFO - Backtest progress: Step 21779 | Time: 2025-11-15 22:39:00 | Speed: 4.1 steps/sec
2025-12-13 21:54:35 - backtest_runner - INFO - Backtest progress: Step 21920 | Time: 2025-11-16 01:00:00 | Speed: 4.7 steps/sec
2025-12-13 21:55:22 - backtest_runner - INFO - Backtest progress: Step 22124 | Time: 2025-11-16 04:24:00 | Speed: 4.1 steps/sec
2025-12-13 21:55:52 - backtest_runner - INFO - Backtest progress: Step 22263 | Time: 2025-11-16 06:43:00 | Speed: 4.6 steps/sec
2025-12-13 21:56:22 - backtest_runner - INFO - Backtest progress: Step 22398 | Time: 2025-11-16 09:03:00 | Speed: 4.5 steps/sec
2025-12-13 21:56:52 - backtest_runner - INFO - Backtest progress: Step 22542 | Time: 2025-11-16 11:27:00 | Speed: 4.8 steps/sec
2025-12-13 21:57:22 - backtest_runner - INFO - Backtest progress: Step 22675 | Time: 2025-11-16 13:40:00 | Speed: 4.4 steps/sec
2025-12-13 21:57:53 - backtest_runner - INFO - Backtest progress: Step 22810 | Time: 2025-11-16 15:55:00 | Speed: 4.5 steps/sec
2025-12-13 21:58:23 - backtest_runner - INFO - Backtest progress: Step 22940 | Time: 2025-11-16 18:05:00 | Speed: 4.3 steps/sec
2025-12-13 21:59:05 - backtest_runner - INFO - Backtest progress: Step 23127 | Time: 2025-11-16 21:12:00 | Speed: 4.2 steps/sec
2025-12-13 21:59:35 - backtest_runner - INFO - Backtest progress: Step 23275 | Time: 2025-11-16 23:40:00 | Speed: 4.9 steps/sec
2025-12-13 22:00:06 - backtest_runner - INFO - Backtest progress: Step 23417 | Time: 2025-11-17 02:02:00 | Speed: 4.7 steps/sec
2025-12-13 22:00:36 - backtest_runner - INFO - Backtest progress: Step 23569 | Time: 2025-11-17 04:34:00 | Speed: 5.0 steps/sec
2025-12-13 22:01:06 - backtest_runner - INFO - Backtest progress: Step 23717 | Time: 2025-11-17 07:02:00 | Speed: 4.9 steps/sec
2025-12-13 22:01:36 - backtest_runner - INFO - Backtest progress: Step 23871 | Time: 2025-11-17 09:36:00 | Speed: 5.1 steps/sec
2025-12-13 22:02:30 - backtest_runner - INFO - Backtest progress: Step 24157 | Time: 2025-11-17 14:22:00 | Speed: 5.2 steps/sec
2025-12-13 22:03:00 - backtest_runner - INFO - Backtest progress: Step 24307 | Time: 2025-11-17 16:52:00 | Speed: 5.0 steps/sec
2025-12-13 22:03:30 - backtest_runner - INFO - Backtest progress: Step 24442 | Time: 2025-11-17 19:07:00 | Speed: 4.5 steps/sec
2025-12-13 22:04:00 - backtest_runner - INFO - Backtest progress: Step 24592 | Time: 2025-11-17 21:37:00 | Speed: 5.0 steps/sec
2025-12-13 22:04:30 - backtest_runner - INFO - Backtest progress: Step 24732 | Time: 2025-11-17 23:57:00 | Speed: 4.6 steps/sec
2025-12-13 22:05:00 - backtest_runner - INFO - Backtest progress: Step 24896 | Time: 2025-11-18 02:41:00 | Speed: 5.5 steps/sec
2025-12-13 22:05:21 - backtest_runner - INFO - Backtest progress: Step 25000 | Time: 2025-11-18 04:25:00 | Speed: 5.0 steps/sec
2025-12-13 22:05:51 - backtest_runner - INFO - Backtest progress: Step 25150 | Time: 2025-11-18 06:55:00 | Speed: 5.0 steps/sec
2025-12-13 22:06:21 - backtest_runner - INFO - Backtest progress: Step 25283 | Time: 2025-11-18 09:08:00 | Speed: 4.4 steps/sec
2025-12-13 22:06:51 - backtest_runner - INFO - Backtest progress: Step 25429 | Time: 2025-11-18 11:34:00 | Speed: 4.9 steps/sec
2025-12-13 22:07:21 - backtest_runner - INFO - Backtest progress: Step 25577 | Time: 2025-11-18 14:02:00 | Speed: 4.9 steps/sec
2025-12-13 22:07:51 - backtest_runner - INFO - Backtest progress: Step 25737 | Time: 2025-11-18 16:42:00 | Speed: 5.3 steps/sec
2025-12-13 22:08:21 - backtest_runner - INFO - Backtest progress: Step 25880 | Time: 2025-11-18 19:05:00 | Speed: 4.8 steps/sec
2025-12-13 22:09:15 - backtest_runner - INFO - Backtest progress: Step 26140 | Time: 2025-11-18 23:25:00 | Speed: 4.6 steps/sec
2025-12-13 22:09:45 - backtest_runner - INFO - Backtest progress: Step 26295 | Time: 2025-11-19 02:00:00 | Speed: 5.1 steps/sec
2025-12-13 22:10:15 - backtest_runner - INFO - Backtest progress: Step 26422 | Time: 2025-11-19 04:07:00 | Speed: 4.2 steps/sec
2025-12-13 22:10:46 - backtest_runner - INFO - Backtest progress: Step 26551 | Time: 2025-11-19 06:16:00 | Speed: 4.2 steps/sec
2025-12-13 22:11:17 - backtest_runner - INFO - Backtest progress: Step 26584 | Time: 2025-11-19 06:49:00 | Speed: 1.1 steps/sec
2025-12-13 22:11:47 - backtest_runner - INFO - Backtest progress: Step 26653 | Time: 2025-11-19 07:58:00 | Speed: 2.3 steps/sec
2025-12-13 22:12:17 - backtest_runner - INFO - Backtest progress: Step 26795 | Time: 2025-11-19 10:20:00 | Speed: 4.7 steps/sec
2025-12-13 22:12:47 - backtest_runner - INFO - Backtest progress: Step 26955 | Time: 2025-11-19 13:00:00 | Speed: 5.3 steps/sec
2025-12-13 22:13:25 - backtest_runner - INFO - Backtest progress: Step 27153 | Time: 2025-11-19 16:18:00 | Speed: 5.1 steps/sec
2025-12-13 22:13:56 - backtest_runner - INFO - Backtest progress: Step 27314 | Time: 2025-11-19 18:59:00 | Speed: 5.3 steps/sec
2025-12-13 22:14:26 - backtest_runner - INFO - Backtest progress: Step 27460 | Time: 2025-11-19 21:25:00 | Speed: 4.9 steps/sec
2025-12-13 22:14:56 - backtest_runner - INFO - Backtest progress: Step 27605 | Time: 2025-11-19 23:50:00 | Speed: 4.8 steps/sec
2025-12-13 22:15:26 - backtest_runner - INFO - Backtest progress: Step 27742 | Time: 2025-11-20 02:07:00 | Speed: 4.6 steps/sec
2025-12-13 22:15:56 - backtest_runner - INFO - Backtest progress: Step 27894 | Time: 2025-11-20 04:39:00 | Speed: 5.0 steps/sec
