2025-12-09 16:40:20 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 16:40:20 - trend_detector - INFO - NZDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.80117 > SMA50=0.80110, diff=0.0089%, RSI=60.6)
2025-12-09 16:40:20 - trend_detector - INFO - EURGBPm: ✅ TREND SIGNAL = SHORT (SMA20=0.87312 < SMA50=0.87316, diff=-0.0046%, RSI=62.7)
2025-12-09 16:40:20 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.86215 > SMA50=58.83560, diff=0.0451%, RSI=46.7)
2025-12-09 16:40:20 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.61020 > SMA50=103.60742, diff=0.0027%, RSI=45.9)
2025-12-09 16:40:20 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = SHORT (SMA20=0.91860 < SMA50=0.91866, diff=-0.0060%, RSI=58.5)
2025-12-09 16:40:20 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.13970 > SMA50=208.11526, diff=0.0117%, RSI=36.6)
2025-12-09 16:40:20 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = SHORT (SMA20=193.51655 < SMA50=193.52070, diff=-0.0021%, RSI=46.2)
2025-12-09 16:40:20 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.74055 > SMA50=181.72708, diff=0.0074%, RSI=48.7)
2025-12-09 16:40:20 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = LONG (SMA20=1.07541 > SMA50=1.07527, diff=0.0131%, RSI=41.0)
2025-12-09 16:40:20 - trend_detector - INFO - EURCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.93902 > SMA50=0.93894, diff=0.0088%, RSI=52.4)
2025-12-09 16:40:20 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = LONG (SMA20=2.00863 > SMA50=2.00846, diff=0.0085%, RSI=39.4)
2025-12-09 16:40:20 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.61124 < SMA50=1.61127, diff=-0.0020%, RSI=57.3)
2025-12-09 16:40:20 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = SHORT (SMA20=99.04305 < SMA50=99.04888, diff=-0.0059%, RSI=47.4)
2025-12-09 16:40:21 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = LONG (SMA20=1.75385 > SMA50=1.75378, diff=0.0044%, RSI=52.3)
2025-12-09 16:40:21 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = LONG (SMA20=112.77265 > SMA50=112.76254, diff=0.0090%, RSI=37.7)
2025-12-09 16:40:21 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.35385 > SMA50=90.33646, diff=0.0193%, RSI=52.2)
2025-12-09 16:40:21 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.55145 > SMA50=58.54594, diff=0.0094%, RSI=38.7)
2025-12-09 16:40:21 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = LONG (SMA20=1.84516 > SMA50=1.84512, diff=0.0020%, RSI=46.9)
2025-12-09 16:40:21 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.01079 < SMA50=2.01104, diff=-0.0122%, RSI=45.2)
2025-12-09 16:40:21 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30284 < SMA50=2.30301, diff=-0.0076%, RSI=35.1)
2025-12-09 16:40:21 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = LONG (SMA20=1645.48750 > SMA50=1641.83680, diff=0.2224%, RSI=45.7)
2025-12-09 16:40:21 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=185.34500 > SMA50=185.14920, diff=0.1058%, RSI=67.1)
2025-12-09 16:40:21 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.47825 > SMA50=62.45160, diff=0.0427%, RSI=45.4)
2025-12-09 16:40:21 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.50893 < SMA50=1.50898, diff=-0.0034%, RSI=56.7)
2025-12-09 16:40:21 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.37970 > SMA50=120.36972, diff=0.0083%, RSI=44.9)
2025-12-09 16:40:21 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = LONG (SMA20=10.06424 > SMA50=10.06296, diff=0.0127%, RSI=60.2)
2025-12-09 16:40:21 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = SHORT (SMA20=9.29209 < SMA50=9.29345, diff=-0.0145%, RSI=47.1)
2025-12-09 16:40:21 - trend_detector - INFO - BAm: ✅ TREND SIGNAL = SHORT (SMA20=205.59500 < SMA50=205.66860, diff=-0.0358%, RSI=14.0)
2025-12-09 16:40:21 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = LONG (SMA20=1465.23750 > SMA50=1461.83960, diff=0.2324%, RSI=50.8)
2025-12-09 16:40:21 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.60597 < SMA50=1.60617, diff=-0.0124%, RSI=52.9)
2025-12-09 16:40:21 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21362 > SMA50=3.21263, diff=0.0310%, RSI=84.5)
2025-12-09 16:40:21 - trend_detector - INFO - XNGUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4.54392 < SMA50=4.54555, diff=-0.0357%, RSI=16.3)
2025-12-09 16:40:21 - trend_detector - INFO - USDCNHm: ✅ TREND SIGNAL = LONG (SMA20=7.06253 > SMA50=7.06236, diff=0.0023%, RSI=57.3)
2025-12-09 16:40:21 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = SHORT (SMA20=17.02716 < SMA50=17.02757, diff=-0.0024%, RSI=55.7)
2025-12-09 16:40:21 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = SHORT (SMA20=21.46640 < SMA50=21.46720, diff=-0.0037%, RSI=45.3)
2025-12-09 16:40:21 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=6.41214 < SMA50=6.41255, diff=-0.0065%, RSI=46.3)
2025-12-09 16:40:21 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25589 < SMA50=18.25826, diff=-0.0130%, RSI=60.1)
2025-12-09 16:40:21 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = SHORT (SMA20=21.10258 < SMA50=21.10329, diff=-0.0034%, RSI=55.3)
2025-12-09 16:40:21 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22273 < SMA50=4.22348, diff=-0.0179%, RSI=62.0)
2025-12-09 16:40:21 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62030 < SMA50=3.62113, diff=-0.0229%, RSI=49.4)
2025-12-09 16:40:21 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.67488 > SMA50=31.67451, diff=0.0012%, RSI=76.1)
2025-12-09 16:40:21 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = LONG (SMA20=11.75000 > SMA50=11.74794, diff=0.0175%, RSI=80.8)
2025-12-09 16:40:21 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = SHORT (SMA20=10.85931 < SMA50=10.86028, diff=-0.0090%, RSI=47.2)
2025-12-09 16:40:42 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 16:40:42 - trend_detector - INFO - XAUAUDm: ✅ TREND SIGNAL = LONG (SMA20=6332.43680 > SMA50=6331.62490, diff=0.0128%, RSI=47.5)
2025-12-09 16:40:42 - trend_detector - INFO - XAUEURm: ✅ TREND SIGNAL = LONG (SMA20=3609.91765 > SMA50=3609.60250, diff=0.0087%, RSI=47.6)
2025-12-09 16:40:42 - trend_detector - INFO - XAUGBPm: ✅ TREND SIGNAL = LONG (SMA20=3151.88635 > SMA50=3151.77614, diff=0.0035%, RSI=48.8)
2025-12-09 16:40:42 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.16418 > SMA50=1.16411, diff=0.0058%, RSI=53.5)
2025-12-09 16:40:42 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66371 > SMA50=0.66369, diff=0.0022%, RSI=53.2)
2025-12-09 16:40:42 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = LONG (SMA20=156.10915 > SMA50=156.10828, diff=0.0006%, RSI=41.1)
2025-12-09 16:40:42 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.33325 > SMA50=1.33311, diff=0.0099%, RSI=46.2)
2025-12-09 16:40:42 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = LONG (SMA20=47858.38500 > SMA50=47852.37800, diff=0.0126%, RSI=50.0)
2025-12-09 16:40:42 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = LONG (SMA20=47858.38500 > SMA50=47852.37800, diff=0.0126%, RSI=50.0)
2025-12-09 16:40:42 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24134.35500 < SMA50=24139.27000, diff=-0.0204%, RSI=67.4)
2025-12-09 16:40:42 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25665.75300 > SMA50=25661.93520, diff=0.0149%, RSI=70.1)
2025-12-09 16:40:42 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25665.75300 > SMA50=25661.93520, diff=0.0149%, RSI=70.1)
2025-12-09 16:40:42 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6862.15300 > SMA50=6861.58580, diff=0.0083%, RSI=61.0)
2025-12-09 16:40:42 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6862.15300 > SMA50=6861.58580, diff=0.0083%, RSI=61.0)
2025-12-09 16:40:42 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = LONG (SMA20=50888.19000 > SMA50=50880.71000, diff=0.0147%, RSI=43.0)
2025-12-09 16:40:42 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = LONG (SMA20=9673.41150 > SMA50=9673.33040, diff=0.0008%, RSI=35.4)
2025-12-09 16:40:42 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90261.47350 > SMA50=90252.85220, diff=0.0096%, RSI=41.6)
2025-12-09 16:40:42 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8060.54200 < SMA50=8066.34400, diff=-0.0719%, RSI=47.2)
2025-12-09 16:40:42 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14090088.00000 > SMA50=14088559.26000, diff=0.0109%, RSI=41.2)
2025-12-09 16:40:42 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=135973.54000 > SMA50=135961.71800, diff=0.0087%, RSI=42.3)
2025-12-09 16:40:42 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3105.68550 > SMA50=3105.59800, diff=0.0028%, RSI=40.6)
2025-12-09 16:40:42 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1536635.70000 > SMA50=1536506.08000, diff=0.0084%, RSI=49.2)
2025-12-09 16:40:42 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25342.42500 > SMA50=25341.82000, diff=0.0024%, RSI=57.5)
2025-12-09 16:40:42 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.58278 > SMA50=0.58272, diff=0.0112%, RSI=47.3)
2025-12-09 16:40:42 - trend_detector - INFO - XCUUSDm: ✅ TREND SIGNAL = LONG (SMA20=11520.62000 > SMA50=11520.36300, diff=0.0022%, RSI=48.8)
2025-12-09 16:40:42 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.53538 > SMA50=0.53535, diff=0.0050%, RSI=51.7)
2025-12-09 16:40:42 - trend_detector - INFO - BTCCNHm: ✅ TREND SIGNAL = LONG (SMA20=637407.15000 > SMA50=637328.52400, diff=0.0123%, RSI=41.9)
2025-12-09 16:40:42 - trend_detector - INFO - BTCXAGm: ✅ TREND SIGNAL = LONG (SMA20=1540.18620 > SMA50=1540.15638, diff=0.0019%, RSI=55.6)
2025-12-09 16:40:42 - trend_detector - INFO - NZDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.80117 > SMA50=0.80110, diff=0.0089%, RSI=60.6)
2025-12-09 16:40:42 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.80660 > SMA50=0.80659, diff=0.0022%, RSI=49.2)
2025-12-09 16:40:42 - trend_detector - INFO - EURGBPm: ✅ TREND SIGNAL = SHORT (SMA20=0.87312 < SMA50=0.87316, diff=-0.0046%, RSI=62.7)
2025-12-09 16:40:42 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.86215 > SMA50=58.83560, diff=0.0451%, RSI=46.7)
2025-12-09 16:40:42 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.61020 > SMA50=103.60742, diff=0.0027%, RSI=45.9)
2025-12-09 16:40:42 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = SHORT (SMA20=1.14646 < SMA50=1.14664, diff=-0.0160%, RSI=45.6)
2025-12-09 16:40:42 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.13970 > SMA50=208.11526, diff=0.0117%, RSI=36.6)
2025-12-09 16:40:42 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = SHORT (SMA20=0.91860 < SMA50=0.91866, diff=-0.0060%, RSI=58.5)
2025-12-09 16:40:42 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = SHORT (SMA20=193.51655 < SMA50=193.52070, diff=-0.0021%, RSI=46.2)
2025-12-09 16:40:42 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.74055 > SMA50=181.72708, diff=0.0074%, RSI=48.7)
2025-12-09 16:40:42 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = LONG (SMA20=1.07541 > SMA50=1.07527, diff=0.0131%, RSI=41.0)
2025-12-09 16:40:42 - trend_detector - INFO - EURCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.93902 > SMA50=0.93894, diff=0.0088%, RSI=52.4)
2025-12-09 16:40:43 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = LONG (SMA20=2.00863 > SMA50=2.00846, diff=0.0085%, RSI=39.4)
2025-12-09 16:40:43 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.61124 < SMA50=1.61127, diff=-0.0020%, RSI=57.3)
2025-12-09 16:40:43 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = SHORT (SMA20=99.04305 < SMA50=99.04888, diff=-0.0059%, RSI=47.4)
2025-12-09 16:40:43 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = LONG (SMA20=1.75385 > SMA50=1.75378, diff=0.0044%, RSI=52.3)
2025-12-09 16:40:43 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = LONG (SMA20=112.77265 > SMA50=112.76254, diff=0.0090%, RSI=37.7)
2025-12-09 16:40:43 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.35385 > SMA50=90.33646, diff=0.0193%, RSI=52.2)
2025-12-09 16:40:43 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.55145 > SMA50=58.54594, diff=0.0094%, RSI=38.7)
2025-12-09 16:40:43 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = LONG (SMA20=1.84516 > SMA50=1.84512, diff=0.0020%, RSI=46.9)
2025-12-09 16:40:43 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.01079 < SMA50=2.01104, diff=-0.0122%, RSI=45.2)
2025-12-09 16:40:43 - trend_detector - INFO - XAGEURm: ✅ TREND SIGNAL = LONG (SMA20=50.28440 > SMA50=50.28244, diff=0.0039%, RSI=36.8)
2025-12-09 16:40:43 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30284 < SMA50=2.30301, diff=-0.0076%, RSI=35.1)
2025-12-09 16:40:43 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = LONG (SMA20=1645.48750 > SMA50=1641.83680, diff=0.2224%, RSI=45.7)
2025-12-09 16:40:43 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=185.34500 > SMA50=185.14920, diff=0.1058%, RSI=67.1)
2025-12-09 16:40:43 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.47825 > SMA50=62.45160, diff=0.0427%, RSI=45.4)
2025-12-09 16:40:43 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.50893 < SMA50=1.50898, diff=-0.0034%, RSI=56.7)
2025-12-09 16:40:43 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.37970 > SMA50=120.36972, diff=0.0083%, RSI=44.9)
2025-12-09 16:40:43 - trend_detector - INFO - CADMXNm: ✅ TREND SIGNAL = SHORT (SMA20=13.12477 < SMA50=13.12545, diff=-0.0052%, RSI=55.0)
2025-12-09 16:40:43 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = LONG (SMA20=10.06424 > SMA50=10.06296, diff=0.0127%, RSI=60.2)
2025-12-09 16:40:43 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = SHORT (SMA20=9.29209 < SMA50=9.29345, diff=-0.0145%, RSI=47.1)
2025-12-09 16:40:43 - trend_detector - INFO - GBPNOKm: ✅ TREND SIGNAL = LONG (SMA20=13.39734 > SMA50=13.39430, diff=0.0228%, RSI=58.5)
2025-12-09 16:40:43 - trend_detector - INFO - CHFNOKm: ✅ TREND SIGNAL = LONG (SMA20=12.45577 > SMA50=12.45458, diff=0.0096%, RSI=73.1)
2025-12-09 16:40:43 - trend_detector - INFO - GBPSEKm: ✅ TREND SIGNAL = SHORT (SMA20=12.36364 < SMA50=12.36418, diff=-0.0044%, RSI=43.0)
2025-12-09 16:40:43 - trend_detector - INFO - CHFSEKm: ✅ TREND SIGNAL = SHORT (SMA20=11.49478 < SMA50=11.49673, diff=-0.0170%, RSI=50.5)
2025-12-09 16:40:43 - trend_detector - INFO - BAm: ✅ TREND SIGNAL = SHORT (SMA20=205.59500 < SMA50=205.66860, diff=-0.0358%, RSI=14.0)
2025-12-09 16:40:43 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = LONG (SMA20=1465.23750 > SMA50=1461.83960, diff=0.2324%, RSI=50.8)
2025-12-09 16:40:43 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.60597 < SMA50=1.60617, diff=-0.0124%, RSI=52.9)
2025-12-09 16:40:43 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21362 > SMA50=3.21263, diff=0.0310%, RSI=84.5)
2025-12-09 16:40:43 - trend_detector - INFO - XNGUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4.54392 < SMA50=4.54555, diff=-0.0357%, RSI=16.3)
2025-12-09 16:40:43 - trend_detector - INFO - USDCNHm: ✅ TREND SIGNAL = LONG (SMA20=7.06253 > SMA50=7.06236, diff=0.0023%, RSI=57.3)
2025-12-09 16:40:43 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = SHORT (SMA20=17.02716 < SMA50=17.02757, diff=-0.0024%, RSI=55.7)
2025-12-09 16:40:43 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = SHORT (SMA20=21.46640 < SMA50=21.46720, diff=-0.0037%, RSI=45.3)
2025-12-09 16:40:43 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=6.41214 < SMA50=6.41255, diff=-0.0065%, RSI=46.3)
2025-12-09 16:40:43 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25589 < SMA50=18.25826, diff=-0.0130%, RSI=60.1)
2025-12-09 16:40:43 - trend_detector - INFO - AUDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=12.11539 < SMA50=12.11678, diff=-0.0115%, RSI=62.3)
2025-12-09 16:40:43 - trend_detector - INFO - NZDMXNm: ✅ TREND SIGNAL = LONG (SMA20=10.56556 > SMA50=10.56507, diff=0.0047%, RSI=62.2)
2025-12-09 16:40:43 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = SHORT (SMA20=21.10258 < SMA50=21.10329, diff=-0.0034%, RSI=55.3)
2025-12-09 16:40:43 - trend_detector - INFO - EURMXNm: ✅ TREND SIGNAL = SHORT (SMA20=21.25163 < SMA50=21.25312, diff=-0.0070%, RSI=57.1)
2025-12-09 16:40:43 - trend_detector - INFO - GBPMXNm: ✅ TREND SIGNAL = SHORT (SMA20=24.33770 < SMA50=24.33863, diff=-0.0038%, RSI=48.1)
2025-12-09 16:40:43 - trend_detector - INFO - CHFMXNm: ✅ TREND SIGNAL = SHORT (SMA20=22.62735 < SMA50=22.63100, diff=-0.0161%, RSI=55.7)
2025-12-09 16:40:43 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22273 < SMA50=4.22348, diff=-0.0179%, RSI=62.0)
2025-12-09 16:40:43 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62030 < SMA50=3.62113, diff=-0.0229%, RSI=49.4)
2025-12-09 16:40:43 - trend_detector - INFO - AUDZARm: ✅ TREND SIGNAL = LONG (SMA20=11.29172 > SMA50=11.29166, diff=0.0005%, RSI=76.7)
2025-12-09 16:40:43 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.67488 > SMA50=31.67451, diff=0.0012%, RSI=76.1)
2025-12-09 16:40:43 - trend_detector - INFO - AUDNOKm: ✅ TREND SIGNAL = LONG (SMA20=6.69341 > SMA50=6.69256, diff=0.0127%, RSI=65.8)
2025-12-09 16:40:43 - trend_detector - INFO - CHFPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.48238 < SMA50=4.48351, diff=-0.0253%, RSI=54.7)
